,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,6018,241,238,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
1,0,91696,381,427,0,0,0,0,0,2,2,0,27,0,0,0,0,1,0,2,0,0,2,0,0,1,20,0,0,4
2,1,934,13884,4043,0,0,2,0,4,666,7,0,6,0,0,0,0,11,6,1,15,0,41,0,1,38,96,1,0,114
3,2,764,1181,12978,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,2,0,0,6,2,0,0,1
4,0,26,14,3,1957,0,0,5,0,0,4,17,0,232,40,0,18,0,0,0,0,0,0,0,0,0,32,34,9,1
5,0,2687,0,1,0,2055,0,0,0,0,2,0,4080,0,0,0,0,2,0,1,6995,0,0,6102,0,0,320,0,0,0
6,0,4,0,0,0,0,37359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
7,0,0,0,0,0,0,0,5872,0,0,0,0,0,0,0,0,239,0,0,0,0,27,0,0,0,0,0,438,353,0
8,0,2,0,0,0,0,0,0,23475,0,0,0,16,0,0,13,0,582,1,0,0,0,0,0,0,104,0,0,0,0
9,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,7060,0,0,0,0,0,0,360,552,0,0,0,0,0,0,0,4,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,5813,0,563,358,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,0,622,56,20,0,0,0,0,42,9,0,0,16714,0,0,2,0,24,2,2,2,0,6,30,3,12,267,0,0,1
13,0,0,0,0,0,0,0,0,0,0,0,160,0,18924,1128,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,171,0,1674,18380,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,4,0,0,0,9174,0,0,4607,0,0,0,0,2,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,6741,0,0,0,0,47,0,0,0,0,0,487,463,0
17,0,0,1,0,0,0,0,0,0,0,2022,0,0,0,0,0,0,30692,332,0,0,0,0,0,0,0,7,0,0,0
18,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,172,2197,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26279,0,0,0,0,0,0,0,0,0,0
20,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8989,0,0,0,0,0,10,0,0,0
21,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,20,0,0,0,0,1775,0,0,0,0,0,5,11,0
22,0,453,3,1,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,13284,0,0,4,1,0,0,28
23,0,1,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,1,0,0,3126,3,0,8,0,0,56
24,0,0,2,0,0,0,0,0,0,0,0,0,34,0,0,0,0,59,0,0,0,0,0,0,21052,6,0,0,0,0
25,3,373,891,539,0,1,0,0,10,22,0,0,32,0,0,13,0,2,0,0,115,2,9,0,0,4052,67,0,0,15
26,0,561,91,74,0,75,0,0,0,0,0,0,27,0,0,0,0,96,0,0,386,0,1,25,1,28,5496,0,0,3
27,0,0,0,0,0,0,0,232,1,0,0,0,0,2,0,0,460,0,0,0,0,60,0,0,0,0,0,10752,695,0
28,0,0,0,0,0,0,0,229,1,0,0,0,0,2,0,0,475,0,0,0,17,201,0,0,0,0,0,4413,7606,0
29,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1141
