,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7546,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,9734,5039,107,313,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0
2,0,8845,4858,103,273,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,0,112,88,16981,1375,0,0,0,0,5,0,5,0,0,6,0,0,0,0,0,0,0,0,0,2,0,2,0,0,10,3,0,16,20,0,0,0,0,0
4,1,190,227,1515,17217,0,0,0,0,5,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,27,0,0,2,4,0,8,1,0,0,0,0,0
5,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,144,0,0,0,0,6382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,1,21,0,0,0,0,0
7,0,3758,0,1,0,0,2,19,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8724,0,0,0,0,28,0,0,0,0,0,128,140,88,76,0
9,0,0,0,0,0,0,0,0,0,35747,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,3,3,0,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,0,7,0,0,0,0,2,0,0,9232,0,1,0,0,0,0,0,0,0,2,0,1368,630,16,2,6,1,0,0,0,9,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,376,153,82,234,51,65,89,0,7914,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,0,54,1,53,87,0,0,239,0,38,0,27,2,0,19852,0,0,0,0,0,0,0,0,0,24,3,0,3,0,1,14,2,2,21,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,404,153,81,8133,50,74,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,382,140,89,217,60,68,92,0,3168,0,0,0,0,0,0,0,0,0,0,0,0,4752,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,6727,145,65,221,75,74,82,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,395,149,98,216,62,47,97,0,3167,0,0,0,0,0,0,0,0,0,0,0,0,4750,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,379,144,80,233,6401,61,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,8312,144,83,223,39,81,103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,390,153,74,224,53,63,8018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,0,0,7,6,0,0,0,0,9,3,0,0,0,7,0,0,0,0,0,0,0,20145,0,0,0,3,1,0,2,4,0,3,4,0,0,0,0,0
23,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,7914,0,0,0,2210,0,0,0,0,58,0,0,0,0,0,100,112,90,92,0
24,0,0,0,0,0,0,0,0,0,45,0,0,2070,0,1,0,0,0,0,0,0,0,0,0,20588,524,0,0,0,404,4,0,0,4,0,0,0,0,0
25,0,39,0,39,0,0,0,0,0,6,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,90,2914,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7056,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4943,269,2,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,27,0,0,10,0,31,0,0,0,706,1803,0,0,0,0,0,5,8,2,3,0
29,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,0,17280,0,0,0,1,0,0,0,0,0
30,0,335,119,158,83,0,2,1081,0,294,0,4,0,0,1928,0,0,0,0,0,0,0,0,0,1,0,37,1,0,76,1757,132,9,17,0,0,0,0,371
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28566,0,44,0,0,0,0,0
32,0,0,1,123,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,319,11,0,0,0,0,0
33,0,41,1,126,0,0,75,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,5101,0,0,0,0,0
34,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,1,0,0,0,0,798,0,0,0,0,30,0,0,0,0,0,121,6990,95,78,0
35,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,29,0,0,0,0,0,121,7081,93,79,0
36,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,29,0,0,0,0,0,116,7224,129,68,0
37,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,5937,0,0,0,782,0,0,0,0,29,0,0,0,0,0,1590,131,96,101,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495
