,precision,recall,f1-score,support
AMCREST WiFi Camera,0.976849456802897,0.9500628930817611,0.9632699910725673,7950.0
Amazon Alexa Echo Dot 1,0.5248066216682268,0.6706541585342819,0.5888336097291321,15883.0
Amazon Alexa Echo Dot 2,0.3546088538508187,0.32533555880102927,0.33934206231184944,14379.0
Amazon Alexa Echo Spot,0.7988340890163783,0.9202643641402836,0.8552605508222707,18762.0
Amazon Alexa Echo Studio,0.7507720966714054,0.8704672047288848,0.8062011423156898,17594.0
Amazon Plug,1.0,0.9951052373959863,0.9975466143277724,2043.0
Arlo Base Station,0.9653548604103599,0.42057444314185227,0.5858936409104827,6824.0
Arlo Q Camera,0.5957446808510638,0.007349081364829396,0.014519056261343012,3810.0
Atomi Coffee Maker,0.022637958709248906,0.04286313141898973,0.02962801984860009,9542.0
Borun/Sichuan-AI Camera,0.8418210854521028,0.9986768111147867,0.9135649638249291,33253.0
D-Link DCHS-161 Water Sensor,0.9444444444444444,0.9444444444444444,0.9444444444444444,36.0
DCS8000LHA1 D-Link Mini Camera,0.9626474442988204,0.9852448021462106,0.9738150480609877,1491.0
Eufy HomeBase 2,0.7316798196166855,0.945375091041515,0.824912615189069,10984.0
Globe Lamp ESP_B1680C,0.009032943676939426,0.016544117647058824,0.011685633544642176,9248.0
Google Nest Mini,0.9813392993339096,0.6736474694589878,0.7988906596022104,28650.0
Gosund ESP_032979 Plug,0.017207099736109604,0.051470588235294115,0.02579176939123838,9248.0
Gosund ESP_039AAF Socket,0.13264129181084197,0.012432432432432432,0.022734012058910742,9250.0
Gosund ESP_0C3994 Plug,0.13673805601317957,0.008935299816987836,0.01677445432497979,9289.0
Gosund ESP_10098F Socket,0.009059500959692898,0.038117799073974376,0.01463959306893842,9287.0
Gosund ESP_10ACD8 Plug,0.11171662125340599,0.008830497523153133,0.01636726546906187,9286.0
Gosund ESP_147FF9 Plug,0.14161220043572983,0.007011866235167206,0.013362113269606332,9270.0
Gosund ESP_1ACEE1  Socket,0.11455847255369929,0.005187506754566086,0.009925558312655087,9253.0
HeimVision Smart WiFi Camera,0.7031171694898266,0.9995725277856939,0.8255369226243012,21054.0
HeimVision SmartLife Radio/Lamp,0.332685697205201,0.20578718683553665,0.2542837559972584,10817.0
Home Eye Camera,0.988175248875638,0.6834783824403201,0.8080578512396693,28611.0
Luohe Cam Dog,0.7507163323782235,0.7559509497475355,0.7533245477417037,4159.0
Nest Indoor Camera,0.9888293118856122,0.9737459665591083,0.9812296778007686,6818.0
Netatmo Camera,0.9324800593581896,0.9917143420793055,0.9611854684512428,5069.0
Netatmo Weather Station,0.16979557780559032,0.6376811594202898,0.2681821925706285,2553.0
Philips Hue Bridge,0.9979635771222436,0.9981958912879009,0.9980797206866454,17183.0
Ring Base Station AC:1236,0.0872185220424992,0.0588109495295124,0.07025162856048027,4676.0
SIMCAM 1S (AMPAKTec),0.9975559512586851,0.9976604511488233,0.9976081984671521,28638.0
Smart Board,0.6290322580645161,0.16216216216216217,0.25785123966942153,481.0
Sonos One Speaker,0.7815991620111732,0.834327245620574,0.807102938525329,5366.0
Teckin Plug 1,0.20772946859903382,0.020466444550214184,0.03726169844020798,8404.0
Teckin Plug 2,0.17630057803468208,0.014663461538461538,0.02707501109631602,8320.0
Yutron Plug 1,0.01429553264604811,0.012328117591275486,0.013239131818471136,8436.0
Yutron Plug 2,0.18363636363636363,0.011808722085817841,0.02219048665275184,8553.0
iRobot Roomba,0.9902979902979903,1.0,0.995125348189415,1429.0
accuracy,0.5730261433665386,0.5730261433665386,0.5730261433665386,0.5730261433665386
macro avg,0.5398855307250635,0.49376791689525656,0.4832048368382856,415899.0
weighted avg,0.6035134529634556,0.5730261433665386,0.5648499104507307,415899.0
