,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9783694507709514,0.9500628930817611,0.9640080347383104,7950.0
Amazon Alexa Echo Dot 1,0.5246678655895216,0.6703645407038973,0.5886346228111189,15883.0
Amazon Alexa Echo Dot 2,0.3543319981670132,0.32537728632032825,0.33923790106406265,14379.0
Amazon Alexa Echo Spot,0.8007480863411626,0.9201790853853534,0.8559486210782881,18762.0
Amazon Alexa Echo Studio,0.7517452351252822,0.8702853245424576,0.8062782025255799,17594.0
Amazon Plug,1.0,0.9951052373959863,0.9975466143277723,2043.0
Arlo Base Station,0.9654286470637288,0.4215123094958968,0.5868144142036125,6824.0
Arlo Q Camera,0.5957446808510638,0.007349081364829396,0.01451905626134301,3810.0
Atomi Coffee Maker,0.02265884213730812,0.042905051351917835,0.029655919793116388,9542.0
Borun/Sichuan-AI Camera,0.8415267722432651,0.9986768111147868,0.9133916094557193,33253.0
D-Link DCHS-161 Water Sensor,0.9885714285714287,0.9444444444444444,0.9659557344064387,36.0
DCS8000LHA1 D-Link Mini Camera,0.9637294772147991,0.9872568745808182,0.9753512479208635,1491.0
Eufy HomeBase 2,0.7308361500907823,0.9453750910415148,0.824375917137759,10984.0
Globe Lamp ESP_B1680C,0.009031450716527067,0.016544117647058824,0.011684384173763093,9248.0
Google Nest Mini,0.982689139199753,0.6736614310645723,0.7993473363261028,28650.0
Gosund ESP_032979 Plug,0.017206477741786883,0.051470588235294115,0.025791070662101408,9248.0
Gosund ESP_039AAF Socket,0.13267213640945802,0.012432432432432432,0.022734461791849733,9250.0
Gosund ESP_0C3994 Plug,0.13669322483709395,0.008935299816987836,0.01677411541290878,9289.0
Gosund ESP_10098F Socket,0.010151827496204201,0.03807472811456876,0.015912357519742855,9287.0
Gosund ESP_10ACD8 Plug,0.111716621253406,0.008830497523153133,0.01636726546906187,9286.0
Gosund ESP_147FF9 Plug,0.14174399095282678,0.007098166127292341,0.013519314083734985,9270.0
Gosund ESP_1ACEE1  Socket,0.11472291055258019,0.005187506754566086,0.009926174105746555,9253.0
HeimVision Smart WiFi Camera,0.7031030751993785,0.9995725277856939,0.8255272077583855,21054.0
HeimVision SmartLife Radio/Lamp,0.224198521638345,0.20567625034667653,0.20659561479558483,10817.0
Home Eye Camera,0.9882052117394607,0.6834783824403201,0.8080678686927312,28611.0
Luohe Cam Dog,0.7507163323782235,0.7559509497475355,0.7533245477417037,4159.0
Nest Indoor Camera,0.9888882409268449,0.9737459665591082,0.9812586868082425,6818.0
Netatmo Camera,0.9322046777583998,0.9917143420793055,0.9610388175419068,5069.0
Netatmo Weather Station,0.8157388814318745,0.637446141793968,0.6709428619701046,2553.0
Philips Hue Bridge,0.9980564919737649,0.9981958912879009,0.9981261862229902,17183.0
Ring Base Station AC:1236,0.08748115719819133,0.05906757912745937,0.07051984474017362,4676.0
SIMCAM 1S (AMPAKTec),0.9975559512586851,0.9976604511488233,0.997608198467152,28638.0
Smart Board,0.6413016508882012,0.16507276507276508,0.2625509455387255,481.0
Sonos One Speaker,0.782251689589373,0.8342899739098024,0.807432073373251,5366.0
Teckin Plug 1,0.1679906355934931,0.020347453593526892,0.03251879364709791,8404.0
Teckin Plug 2,0.14256960728688842,0.01451923076923077,0.024316130714161343,8320.0
Yutron Plug 1,0.014326562877735777,0.012351825509720245,0.01326610884096394,8436.0
Yutron Plug 2,0.18278200549291618,0.011808722085817841,0.02218415475639247,8553.0
iRobot Roomba,0.9902979902979903,1.0,0.9951253481894151,1429.0
accuracy,0.5730271051385072,0.5730271051385072,0.5730271051385072,0.5730271051385072
macro avg,0.55340141273989,0.4938981346614762,0.49292763500174297,415899.0
weighted avg,0.6034194904416582,0.5730271051385072,0.5660404893926062,415899.0
