,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998654286098776,0.9380128771619745,0.9679520583637311,7921.0
Amazon Alexa Echo Dot 1,0.3434103462612104,0.6469732572451605,0.44866920152091255,8937.0
Amazon Alexa Echo Dot 2,0.4385521885521885,0.29259800067393016,0.351007208785286,8903.0
Amazon Alexa Echo Spot,0.131544894786664,0.7862852990033222,0.22538333916122935,19264.0
Amazon Alexa Echo Studio,0.8619809165434753,0.21121612276484342,0.3392932712653407,121468.0
Amazon Plug,1.0,1.0,1.0,2001.0
Arlo Base Station,0.8662900188323918,0.4028021015761821,0.5499103407053197,6852.0
Arlo Q Camera,0.005602923264311815,0.006017791732077446,0.005802951936419831,3822.0
Atomi Coffee Maker,0.8283946922079218,0.8705179282868526,0.8489341035734369,9538.0
Borun/Sichuan-AI Camera,0.9813859815080407,0.9748120756547042,0.9780879826041999,32992.0
DCS8000LHA1 D-Link Mini Camera,0.8126737076153419,1.0,0.896657467034652,1462.0
Eufy HomeBase 2,0.7446361940298507,0.8675058866147437,0.8013887726930476,11042.0
Globe Lamp ESP_B1680C,0.7903859044335919,0.8916495624932483,0.8379695431472081,9257.0
Google Nest Mini,0.9950158119070535,0.9835547551901057,0.9892520889223041,29431.0
Gosund ESP_032979 Plug,0.8414382855965382,0.8817749946015979,0.8611345423871785,9262.0
Gosund ESP_039AAF Socket,0.8975983989326217,0.8727567567567568,0.8850032887524665,9250.0
Gosund ESP_0C3994 Plug,0.9007250418293363,0.871653713298791,0.885950957265895,9264.0
Gosund ESP_10ACD8 Plug,0.905821532928748,0.8698467515648608,0.8874697203259195,9266.0
Gosund ESP_147FF9 Plug,0.9169139465875371,0.8682589430454988,0.8919233971690258,9253.0
Gosund ESP_1ACEE1  Socket,0.8817122317830302,0.8740956700140373,0.8778874308643313,9261.0
HeimVision Smart WiFi Camera,0.9998512052375756,0.996342608609697,0.9980938234930066,20233.0
HeimVision SmartLife Radio/Lamp,0.6877648483217865,0.9437009690816798,0.7956579254532722,10835.0
Home Eye Camera,0.9421183164344591,0.8982508606600133,0.9196617712505564,28757.0
Luohe Cam Dog,0.688578292203538,0.7592102094871177,0.7221713238662392,4153.0
Nest Indoor Camera,0.9669929433189165,0.641110775731965,0.7710318540702424,6626.0
Netatmo Camera,0.9846153846153847,0.9922480620155039,0.9884169884169884,7353.0
Netatmo Weather Station,0.9957291031116534,0.660461351679482,0.7941605839416057,2471.0
Philips Hue Bridge,0.994269340974212,0.9974774140560836,0.995870793920403,17046.0
Ring Base Station AC:1236,0.9762174405436014,0.17992068461699018,0.30384208671131474,4791.0
SIMCAM 1S (AMPAKTec),0.9996148054767657,0.9973446998812102,0.9984784623725493,28622.0
Smart Board,0.5297029702970297,0.6079545454545454,0.5661375661375662,352.0
Sonos One Speaker,0.8866373813235086,0.9081277213352685,0.897253889725389,6890.0
Teckin Plug 1,0.9252776436504104,0.8439770975556045,0.8827594149487504,9082.0
Teckin Plug 2,0.9256219543472686,0.8297505460397747,0.8750681942171304,8699.0
Yutron Plug 1,0.9474296047532937,0.8317269531692936,0.8858160739085804,8819.0
Yutron Plug 2,0.9450180370692872,0.8370427501101807,0.8877592754893369,9076.0
iRobot Roomba,0.9937543372657877,1.0,0.9968673860076575,1432.0
accuracy,0.7053781842944868,0.7053781842944868,0.7053781842944868,0.7053781842944868
macro avg,0.8252200555447083,0.7847291820854891,0.7786141913623918,503683.0
weighted avg,0.8555918455296435,0.7053781842944868,0.7175934842979391,503683.0
