,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998654286098777,0.9380128771619745,0.9679520583637311,7921.0
Amazon Alexa Echo Dot 1,0.34337936052274237,0.6466151952556787,0.44855657987933667,8937.0
Amazon Alexa Echo Dot 2,0.43826933738404145,0.2928226440525665,0.35107774451019175,8903.0
Amazon Alexa Echo Spot,0.13151979803140032,0.7861503322259137,0.22534095727654754,19264.0
Amazon Alexa Echo Studio,0.8618013967119055,0.21121612276484342,0.33927936104473727,121468.0
Amazon Plug,1.0,1.0,1.0,2001.0
Arlo Base Station,0.8662815909720292,0.4027729130180969,0.5498814112788782,6852.0
Arlo Q Camera,0.005602923264311815,0.006017791732077446,0.005802951936419831,3822.0
Atomi Coffee Maker,0.8283781639818203,0.8705179282868526,0.8489254241530958,9538.0
Borun/Sichuan-AI Camera,0.9814638667231117,0.9748120756547042,0.9781266580376,32992.0
DCS8000LHA1 D-Link Mini Camera,0.8136065345348762,1.0,0.8972172630104336,1462.0
Eufy HomeBase 2,0.7443046506233677,0.8653685926462596,0.8002830801557851,11042.0
Globe Lamp ESP_B1680C,0.7905413508284672,0.8916711677649347,0.8380664310043369,9257.0
Google Nest Mini,0.985517058335984,0.9834324351873874,0.9843822453171445,29431.0
Gosund ESP_032979 Plug,0.8412824156918484,0.8817749946015979,0.8610528709664054,9262.0
Gosund ESP_039AAF Socket,0.8974986458352434,0.8727567567567569,0.8849547906392262,9250.0
Gosund ESP_0C3994 Plug,0.9009527975463343,0.8717184801381693,0.8860945679423681,9264.0
Gosund ESP_10ACD8 Plug,0.9058215375050833,0.8698467515648607,0.8874697214018656,9266.0
Gosund ESP_147FF9 Plug,0.9167142805580827,0.8683670161028856,0.8918859094647335,9253.0
Gosund ESP_1ACEE1  Socket,0.8818223497535232,0.8740524781341108,0.8779202190743876,9261.0
HeimVision Smart WiFi Camera,0.9998214698915975,0.9963920328176741,0.9981037992344716,20233.0
HeimVision SmartLife Radio/Lamp,0.6878254564974116,0.9436825103830179,0.7956919080396732,10835.0
Home Eye Camera,0.9420839563806119,0.8982508606600133,0.9196454001708915,28757.0
Luohe Cam Dog,0.686959360777471,0.7592102094871177,0.7212796068982165,4153.0
Nest Indoor Camera,0.9638562754073158,0.5984002414729852,0.7348179863798924,6626.0
Netatmo Camera,0.9846411462729865,0.9921936624507005,0.9884029562448726,7353.0
Netatmo Weather Station,0.9945214268192195,0.660461351679482,0.7937750690950323,2471.0
Philips Hue Bridge,0.9940826712490878,0.9973600844772967,0.9957186712981771,17046.0
Ring Base Station AC:1236,0.9761192149251544,0.17916927572531832,0.30276376556313356,4791.0
SIMCAM 1S (AMPAKTec),0.9995658042607694,0.9973446998812102,0.9984540162735648,28622.0
Smart Board,0.5285787362295199,0.6096590909090909,0.5662252709349931,352.0
Sonos One Speaker,0.8863705813059143,0.9079825834542816,0.8970463094424332,6890.0
Teckin Plug 1,0.9253893516841722,0.8439770975556045,0.8828102505038873,9082.0
Teckin Plug 2,0.9257169447356486,0.8297505460397747,0.87511063591329,8699.0
Yutron Plug 1,0.9472039261268241,0.8316362399365008,0.8856659823692791,8819.0
Yutron Plug 2,0.9448550408315007,0.837064786249449,0.8876996918001154,9076.0
iRobot Roomba,0.9937543372657875,1.0,0.9968673860076575,1432.0
accuracy,0.704744849439032,0.704744849439032,0.704744849439032,0.704744849439032
macro avg,0.824755924002028,0.7835259953034917,0.7774148365304543,503683.0
weighted avg,0.8549081158918026,0.704744849439032,0.7167772359031195,503683.0
