,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998654286098777,0.9380128771619745,0.9679520583637311,7921.0
Amazon Alexa Echo Dot 1,0.34350898922420864,0.6469284994964752,0.44874260706893876,8937.0
Amazon Alexa Echo Dot 2,0.43875916939038734,0.29300235875547564,0.35136423886261275,8903.0
Amazon Alexa Echo Spot,0.13148995350547324,0.785984219269103,0.22529032739739732,19264.0
Amazon Alexa Echo Studio,0.8618768401211628,0.21116508051503274,0.3392193494924317,121468.0
Amazon Plug,1.0,1.0,1.0,2001.0
Arlo Base Station,0.8663235721526344,0.402918855808523,0.5500258856980922,6852.0
Arlo Q Camera,0.005602923264311815,0.006017791732077446,0.005802951936419831,3822.0
Atomi Coffee Maker,0.8283781639818203,0.8705179282868526,0.8489254241530958,9538.0
Borun/Sichuan-AI Camera,0.9815237877149523,0.9748120756547042,0.9781564106685018,32992.0
DCS8000LHA1 D-Link Mini Camera,0.8143235921166181,1.0,0.8976552687012427,1462.0
Eufy HomeBase 2,0.7443211727456198,0.86533236732476,0.8002775658679022,11042.0
Globe Lamp ESP_B1680C,0.7904393725782624,0.891692773036621,0.8380186664293185,9257.0
Google Nest Mini,0.9852017303045543,0.9834800040773335,0.9842541192876905,29431.0
Gosund ESP_032979 Plug,0.8413029166152348,0.8817965882098898,0.8610739288281598,9262.0
Gosund ESP_039AAF Socket,0.8975185902428897,0.8727567567567569,0.8849644887731255,9250.0
Gosund ESP_0C3994 Plug,0.9009282621395883,0.8716753022452505,0.8860603980551931,9264.0
Gosund ESP_10ACD8 Plug,0.9058622577363428,0.8698467515648607,0.8874892648883888,9266.0
Gosund ESP_147FF9 Plug,0.9166914226337376,0.8683454014914082,0.891863702152021,9253.0
Gosund ESP_1ACEE1  Socket,0.8818031343383446,0.8740524781341108,0.8779106971460123,9261.0
HeimVision Smart WiFi Camera,0.999761999199641,0.9964908812336283,0.9981237507174014,20233.0
HeimVision SmartLife Radio/Lamp,0.6877555967096219,0.9437009690816798,0.7956517342855061,10835.0
Home Eye Camera,0.9420908283913814,0.8982508606600133,0.9196486743868245,28757.0
Luohe Cam Dog,0.6878586161218511,0.7592102094871177,0.7217749613556891,4153.0
Nest Indoor Camera,0.9640324526686811,0.5984002414729852,0.7348739748961178,6626.0
Netatmo Camera,0.9845081166096247,0.9921664626682988,0.9883223760160911,7353.0
Netatmo Weather Station,0.9957291031116535,0.660461351679482,0.7941605839416057,2471.0
Philips Hue Bridge,0.9936299117152588,0.9974070163088115,0.9955148390235422,17046.0
Ring Base Station AC:1236,0.9832523556449188,0.17891880609476102,0.3027452462187652,4791.0
SIMCAM 1S (AMPAKTec),0.999418860406778,0.9973446998812102,0.998380692877104,28622.0
Smart Board,0.531248206599713,0.6136363636363636,0.569474264510651,352.0
Sonos One Speaker,0.8862198860011479,0.9079825834542816,0.8969691233441586,6890.0
Teckin Plug 1,0.92536701007742,0.8439770975556045,0.8828000833928599,9082.0
Teckin Plug 2,0.9257881799113257,0.8297505460397747,0.875142465577253,8699.0
Yutron Plug 1,0.9472025649086702,0.8316135616283026,0.885652526208287,8819.0
Yutron Plug 2,0.9450415508298512,0.8370427501101807,0.8877696501448877,9076.0
iRobot Roomba,0.9937543372657875,1.0,0.9968673860076575,1432.0
accuracy,0.7047436582135986,0.7047436582135986,0.7047436582135986,0.7047436582135986
macro avg,0.8250913744753877,0.7836403381219921,0.7775383699101266,503683.0
weighted avg,0.8549813959437002,0.7047436582135986,0.716762630577864,503683.0
