,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7425,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,11941,3796,186,269,0,0,29,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,75,0,0,0,0,0,13
2,0,10461,4799,199,220,0,0,15,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,85,0,0,0,0,0,0
3,0,232,134,14825,2326,0,0,12,0,6,5,0,0,4,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,147,109,0,0,0,0,0
4,0,513,251,1669,15333,0,0,13,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,208,2,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,238,6,108,38,0,6664,1333,0,3,1,17,0,1181,0,0,0,0,0,0,0,0,0,0,0,0,211,3,12,48,0,224,155,0,1,0,0,0
7,0,15,2,0,0,0,0,3622,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,270,0,3,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8123,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,32,0,0,0,0,0,290,156,96,102,0
9,0,0,0,0,0,0,0,0,0,21430,0,0,0,11,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,2,0,0,0,9841,0,0,0,0,0,0,0,0,0,3,0,445,756,0,0,0,0,0,24,4,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,8092,0,192,153,247,242,173,107,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,87,4,68,17,0,2,196,0,19,1,0,0,27649,0,0,0,0,0,0,0,8,0,23,2,0,10,0,10,27,37,600,36,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,193,0,8103,136,250,247,190,91,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,196,0,191,8062,251,240,165,103,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,197,0,199,118,8180,274,175,86,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
