,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7425,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,11937,3802,186,267,0,0,29,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,74,0,0,0,0,0,13
2,0,10444,4798,200,219,0,0,15,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,111,0,0,0,0,0,0
3,0,231,135,14824,2326,0,0,12,0,6,5,0,0,4,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,148,109,0,0,0,0,0
4,0,517,251,1667,15330,0,0,13,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,209,2,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,242,2,108,38,0,6665,1333,0,3,1,6,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,211,3,12,48,0,224,154,0,2,0,0,0
7,0,15,2,0,0,0,0,3622,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,271,0,3,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8123,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,32,0,0,0,0,0,290,156,96,102,0
9,0,0,0,0,0,0,0,0,0,21430,0,0,0,11,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,2,0,0,0,9844,0,0,0,0,0,0,0,0,0,3,0,445,756,0,0,0,0,0,24,2,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,8093,0,192,152,247,242,173,107,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
