,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996667777407531,0.9586195877935773,0.9787129924149743,6259.0
Amazon Alexa Echo Dot 1,0.4795459839329281,0.683141468406242,0.5635181431769826,11727.0
Amazon Alexa Echo Dot 2,0.47058143202680813,0.275720379559502,0.34771151674293,11487.0
Amazon Alexa Echo Spot,0.30649434590814995,0.7972534894191805,0.4427708445002936,13326.0
Amazon Alexa Echo Studio,0.7567902011820432,0.8741429750206287,0.8112444292987269,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.8213019795750334,0.42197000405350626,0.5575043673069903,4934.0
Arlo Q Camera,0.5605880605880605,0.996042216358839,0.7174078297225389,3790.0
Atomi Coffee Maker,0.12519751708962348,0.031200346670518565,0.04474523464740114,6923.0
Borun/Sichuan-AI Camera,0.9872705771633405,0.9741690868021943,0.9806760747886234,24792.0
DCS8000LHA1 D-Link Mini Camera,0.8739127491148485,0.9833487511563368,0.9153513511086396,1081.0
Eufy HomeBase 2,0.7079647096325978,0.9415238333541849,0.8081728539373069,7993.0
Globe Lamp ESP_B1680C,0.12277016329991511,0.03648004764740917,0.05624684494977702,6716.0
Google Nest Mini,0.9928283169535639,0.9929967013448364,0.9929117710154853,19705.0
Gosund ESP_032979 Plug,0.12490776803573525,0.030056262955285757,0.04845331390413819,6754.0
Gosund ESP_039AAF Socket,0.3264063492737117,0.8693646778753161,0.474616199402304,6721.0
Gosund ESP_0C3994 Plug,0.11521739130434783,0.011040023805981253,0.020149355057705366,6721.0
Gosund ESP_10098F Socket,0.09974424552429667,0.005801844689080631,0.010965837199493884,6722.0
Gosund ESP_10ACD8 Plug,0.01708640750443905,0.017140306502008634,0.017113314548987922,6721.0
Gosund ESP_147FF9 Plug,0.3288208377379466,0.8659128105936617,0.47664209657936035,6721.0
Gosund ESP_1ACEE1  Socket,0.01856382213268096,0.019193572385061745,0.01887344550109729,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.3102514718542725,0.21185260225402053,0.25177961474001764,7897.0
Home Eye Camera,0.9555954996338458,0.844303276277866,0.8965086503029166,17001.0
Luohe Cam Dog,0.7186086979805162,0.7472673070553163,0.7326578455646333,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.8810289336888889,0.9368059227921733,0.9078191543342816,3782.0
Netatmo Weather Station,0.6976444156690789,0.2970687711386697,0.41669965425134087,1774.0
Philips Hue Bridge,0.9967289719626168,0.9988293139779911,0.9977780376564145,12813.0
Ring Base Station AC:1236,0.9980909958638243,0.9902146464646465,0.9941372207257169,3168.0
SIMCAM 1S (AMPAKTec),0.9979056681992423,0.9551502967643117,0.9760585307106489,20892.0
Smart Board,0.839996799919998,0.22641509433962265,0.3566864165650589,742.0
Sonos One Speaker,0.8314388193544465,0.8410914927768861,0.8351989718271451,4984.0
Teckin Plug 1,0.19858404471417046,0.018931611388318167,0.034567769302200145,6814.0
Teckin Plug 2,0.17635015838396426,0.020752736542210225,0.037135404222823416,6669.0
Yutron Plug 1,0.12065953250548786,0.509638196915777,0.19500998540148745,6744.0
Yutron Plug 2,0.759056152537339,0.8330545229244114,0.7736547140233131,6456.0
iRobot Roomba,0.9933078393881452,0.8629568106312291,0.9235555555555555,1204.0
accuracy,0.6162918708673668,0.6162918708673668,0.6162918708673668,0.6162918708673668
macro avg,0.5713396746678068,0.5810381839114948,0.5424482984470345,321375.0
weighted avg,0.5861002533280448,0.6162918708673668,0.5769090749639573,321375.0
