,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996667777407531,0.9586195877935773,0.9787129924149743,6259.0
Amazon Alexa Echo Dot 1,0.47910680076628354,0.6824422273386203,0.5629770321128346,11727.0
Amazon Alexa Echo Dot 2,0.46954842543077835,0.2751806389831984,0.34700038421428175,11487.0
Amazon Alexa Echo Spot,0.3064274174936534,0.7970883986192406,0.44267555740779335,13326.0
Amazon Alexa Echo Studio,0.7565409335843667,0.8741279723951692,0.8110948701886267,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.8216258879242304,0.42197000405350626,0.5575790037493306,4934.0
Arlo Q Camera,0.5605880605880605,0.996042216358839,0.7174078297225389,3790.0
Atomi Coffee Maker,0.0320617485527683,0.03120034667051856,0.031625183016105424,6923.0
Borun/Sichuan-AI Camera,0.9873262469337695,0.9741045498547919,0.9806708357021036,24792.0
DCS8000LHA1 D-Link Mini Camera,0.960252935862692,0.9833487511563367,0.9716636197440586,1081.0
Eufy HomeBase 2,0.6989975867829961,0.9421994244964343,0.802578995044493,7993.0
Globe Lamp ESP_B1680C,0.12305374183827222,0.03648004764740917,0.056276559090387035,6716.0
Google Nest Mini,0.994915340417959,0.9929967013448363,0.9939550949913645,19705.0
Gosund ESP_032979 Plug,0.12492307692307693,0.030056262955285757,0.04845446950710109,6754.0
Gosund ESP_039AAF Socket,0.3263334264172019,0.8693646778753161,0.47453910501096397,6721.0
Gosund ESP_0C3994 Plug,0.11645962732919254,0.011159053712245202,0.020366598778004074,6721.0
Gosund ESP_10098F Socket,0.09974424552429667,0.005801844689080631,0.010965837199493884,6722.0
Gosund ESP_10ACD8 Plug,0.01720302535963221,0.01725933640827258,0.017231134878193697,6721.0
Gosund ESP_147FF9 Plug,0.32877563704164076,0.8657937806873978,0.4765765765765766,6721.0
Gosund ESP_1ACEE1  Socket,0.01856382213268096,0.019193572385061745,0.01887344550109729,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.310402373447061,0.21197923261998228,0.2519187358916478,7897.0
Home Eye Camera,0.9554682819676497,0.844303276277866,0.8964526605046215,17001.0
Luohe Cam Dog,0.7182425978987583,0.7472673070553163,0.7324675324675325,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9026751592356688,0.9368059227921735,0.919423900350331,3782.0
Netatmo Weather Station,0.6966887417218544,0.2965050732807215,0.41597469355476474,1774.0
Philips Hue Bridge,0.9967289719626168,0.9988293139779911,0.9977780376564144,12813.0
Ring Base Station AC:1236,0.9980909958638243,0.9902146464646465,0.994137220725717,3168.0
SIMCAM 1S (AMPAKTec),0.999899784536754,0.9551502967643117,0.9770129011726112,20892.0
Smart Board,0.8383838383838383,0.22371967654986524,0.3531914893617021,742.0
Sonos One Speaker,0.793939393939394,0.841091492776886,0.8168355416991426,4984.0
Teckin Plug 1,0.19753086419753085,0.018784854710889344,0.03430715625837577,6814.0
Teckin Plug 2,0.17684478371501272,0.02084270505323137,0.037290409121395036,6669.0
Yutron Plug 1,0.004962206450868386,0.012752075919335706,0.007144340602284527,6744.0
Yutron Plug 2,0.4712583245706274,0.8330235439900867,0.6019700022386388,6456.0
iRobot Roomba,0.9933078393881453,0.8629568106312292,0.9235555555555555,1204.0
accuracy,0.6058187475690393,0.6058187475690393,0.6058187475690393,0.6058187475690393
macro avg,0.5599089189979976,0.5678593585339388,0.5337022447897646,321375.0
weighted avg,0.5758306224481379,0.6058187475690393,0.5691976617249246,321375.0
