,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996667777407531,0.9586195877935773,0.9787129924149743,6259.0
Amazon Alexa Echo Dot 1,0.47965287313012517,0.683465506949774,0.563702184604249,11727.0
Amazon Alexa Echo Dot 2,0.47077377688249156,0.27568555758683727,0.34773633081614763,11487.0
Amazon Alexa Echo Spot,0.30656529768040186,0.7973735554555006,0.44286339972784433,13326.0
Amazon Alexa Echo Studio,0.7569103549318662,0.8742479933988448,0.8113587732672365,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.82097796904251,0.42197000405350626,0.5574297228713496,4934.0
Arlo Q Camera,0.5605880605880605,0.996042216358839,0.7174078297225389,3790.0
Atomi Coffee Maker,0.1874351777674975,0.031200346670518565,0.053495803574652744,6923.0
Borun/Sichuan-AI Camera,0.987180114075867,0.9740400129073896,0.9805660440718402,24792.0
DCS8000LHA1 D-Link Mini Camera,0.7891275504387784,0.9833487511563368,0.8598367792982543,1081.0
Eufy HomeBase 2,0.7012120237918502,0.9421994244964343,0.8040288931160827,7993.0
Globe Lamp ESP_B1680C,0.12283207243896035,0.03648004764740917,0.05625331083557964,6716.0
Google Nest Mini,0.9949152887078035,0.9929865516366405,0.9939499844028348,19705.0
Gosund ESP_032979 Plug,0.1249385183432383,0.030056262955285757,0.048455627042708296,6754.0
Gosund ESP_039AAF Socket,0.3263844709502467,0.8693646778753161,0.47459306995770556,6721.0
Gosund ESP_0C3994 Plug,0.11560051082602892,0.01106978128254724,0.02020477241715818,6721.0
Gosund ESP_10098F Socket,0.09974424552429667,0.005801844689080631,0.010965837199493884,6722.0
Gosund ESP_10ACD8 Plug,0.017115561968237342,0.017170063978574616,0.017142769631289363,6721.0
Gosund ESP_147FF9 Plug,0.3288021064470686,0.8658830531170956,0.47661790959145806,6721.0
Gosund ESP_1ACEE1  Socket,0.01856382213268096,0.019193572385061745,0.01887344550109729,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.31018761589035615,0.21190325440040522,0.2517943398617486,7897.0
Home Eye Camera,0.955493725500889,0.844303276277866,0.8964638584642804,17001.0
Luohe Cam Dog,0.7184256479396373,0.7472673070553163,0.7325626890160829,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.8952649746888037,0.9368059227921733,0.9155010250421695,3782.0
Netatmo Weather Station,0.6971141245313431,0.2968432919954904,0.4163832976211129,1774.0
Philips Hue Bridge,0.9967289719626168,0.9988293139779911,0.9977780376564145,12813.0
Ring Base Station AC:1236,0.9980909958638243,0.9902146464646465,0.9941372207257169,3168.0
SIMCAM 1S (AMPAKTec),0.9959016314858837,0.9551502967643117,0.9750994001657801,20892.0
Smart Board,0.8383585347209438,0.22506738544474394,0.35486515880749325,742.0
Sonos One Speaker,0.8701996300939532,0.8410914927768861,0.8538380603237499,4984.0
Teckin Plug 1,0.19833409423804904,0.018872908717346638,0.03446611790147215,6814.0
Teckin Plug 2,0.17667990860466323,0.020812715549557655,0.03723874082187116,6669.0
Yutron Plug 1,0.19779844176318404,0.8408956109134046,0.3202633943567873,6744.0
Yutron Plug 2,0.9510504754680751,0.8330235439900868,0.8881329144006294,6456.0
iRobot Roomba,0.9933078393881452,0.8629568106312291,0.9235555555555555,1204.0
accuracy,0.6232662777129522,0.6232662777129522,0.6232662777129522,0.6232662777129522
macro avg,0.5789979785670823,0.5897430681617375,0.548059876073299,321375.0
weighted avg,0.5932324421034606,0.6232662777129522,0.5821153420935962,321375.0
