,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7513,387,0,4,2,0,3,0,0,158,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,13,16,0,0,0,0,0
1,4,11431,3541,101,323,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0,10066,4282,79,316,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,166,115,16435,2164,0,0,0,0,11,0,0,1,0,19,0,0,0,0,0,0,0,0,0,4,11,2,0,0,10,4,0,73,112,0,0,0,0,0
4,0,304,72,1897,17005,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,22,2,0,0,0,0,0
5,0,0,0,0,0,2209,0,0,4,4,2,0,0,0,0,0,0,1,2,0,1,1,0,7,0,0,0,0,3,0,0,0,0,0,12,5,15,5,0
6,0,139,0,0,0,0,2918,0,0,0,0,0,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3763,0,10,14,0,0,0,0,0
7,0,0,0,1,0,0,1,22,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3743,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8683,0,0,0,0,33,0,0,0,0,0,257,99,101,66,0
9,0,0,0,0,0,0,0,0,0,34482,0,0,0,0,15,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,1,0,1,0,0,0,0,0,0,0,1470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10218,0,4,0,0,0,0,0,0,0,0,0,132,589,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,148,101,401,220,136,59,49,0,7912,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,283,59,4,55,79,0,6,8,0,38,0,0,25,0,20460,0,0,0,0,0,0,0,0,0,22,4,0,4,0,5,8,3,30,17,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,143,106,402,8129,144,70,47,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,148,113,388,205,145,59,45,0,0,0,0,0,0,30,0,0,0,0,0,0,0,7920,0,0
