,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998698221767409,0.9306676360111474,0.9640284151415459,8253.0
Amazon Alexa Echo Dot 1,0.4623604488870998,0.6841732236170341,0.5518103697870782,16649.0
Amazon Alexa Echo Dot 2,0.507321532198009,0.28835537139723355,0.3677090972456917,16411.0
Amazon Alexa Echo Spot,0.5356491213133953,0.8413188509676353,0.6251516092656004,18137.0
Amazon Alexa Echo Studio,0.7516659771927418,0.7923206430239504,0.7706719253955534,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.5658902154491103,0.43491235694625524,0.4547567709008353,6903.0
Arlo Q Camera,0.6448655256723717,0.9937829691032404,0.7821767497034402,5308.0
Atomi Coffee Maker,0.15358606297629449,0.024748322147651006,0.04262774897009803,9536.0
Borun/Sichuan-AI Camera,0.8595629470357092,0.9990852438396891,0.9240873582989841,34982.0
DCS8000LHA1 D-Link Mini Camera,0.4080135579772353,1.0,0.5688521492439432,1462.0
Eufy HomeBase 2,0.7259835750124369,0.8999384073911131,0.8036553686305954,11365.0
Globe Lamp ESP_B1680C,0.12079578790391299,0.031758728786077176,0.05029441957707226,9251.0
Google Nest Mini,0.9340998727800773,0.9858139697160002,0.9592604425884763,28662.0
Gosund ESP_032979 Plug,0.2368330133573798,0.9041081081081082,0.3753439044506213,9250.0
Gosund ESP_039AAF Socket,0.12480323617154605,0.01027027027027027,0.01897874406450446,9250.0
Gosund ESP_0C3994 Plug,0.1293533873615893,0.01404494382022472,0.025338661237989328,9256.0
Gosund ESP_10098F Socket,0.005140365702905193,0.014274948864248035,0.007432971122636653,9289.0
Gosund ESP_10ACD8 Plug,0.09062909907439658,0.005065746928217288,0.009595165813663122,9278.0
Gosund ESP_147FF9 Plug,0.12652439024390244,0.00894203835380306,0.016703562084926543,9282.0
Gosund ESP_1ACEE1  Socket,0.12592285202301237,0.00627027027027027,0.011945708843454304,9250.0
HeimVision Smart WiFi Camera,0.6423000854916624,0.9882226056945642,0.6732890452111155,4636.0
HeimVision SmartLife Radio/Lamp,0.39770572376576235,0.9415580815081785,0.5575170459333096,10821.0
Home Eye Camera,0.9804375677540159,0.6855124892334195,0.8068695634542469,29025.0
Luohe Cam Dog,0.7076137192897105,0.7016401350699469,0.7046142666828146,4146.0
Nest Indoor Camera,0.10714285714285714,0.000220707244102212,0.0004405070725857765,40778.0
Netatmo Camera,0.7431117817918016,0.98856704392864,0.8407681127090179,5213.0
Netatmo Weather Station,0.5946128381176737,0.4254298280687725,0.4959910670255498,2501.0
Philips Hue Bridge,0.9273102499817705,0.8441178172559457,0.8837585040212923,17281.0
Ring Base Station AC:1236,0.8555918646051797,0.03675377097939239,0.07047991572899685,4707.0
SIMCAM 1S (AMPAKTec),0.9991718975370352,0.9857876174180257,0.9924346044840805,28637.0
Smart Board,0.3941401082648904,0.4037122969837587,0.3987807080328903,1293.0
Sonos One Speaker,0.6891031187750213,0.8436934441366575,0.70871359855985,5415.0
Teckin Plug 1,0.07888980675986937,0.1853867173577284,0.1072253108303941,8417.0
Teckin Plug 2,0.009792551401611413,0.018818115766529427,0.012881724448348147,8258.0
Yutron Plug 1,0.20447050294077102,0.013905118018228557,0.026039388929707374,8558.0
Yutron Plug 2,0.20750501667818216,0.013148788927335642,0.024730462196373062,8670.0
iRobot Roomba,0.9917768983005052,1.0,0.9958712131232348,1423.0
accuracy,0.550986949281396,0.550986949281396,0.550986949281396,0.550986949281396
macro avg,0.5010407205028471,0.5248901875435236,0.4639625360044735,441968.0
weighted avg,0.5435192876524217,0.550986949281396,0.5098548619335779,441968.0
