,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998698052273862,0.930546467951048,0.9639633962763844,8253.0
Amazon Alexa Echo Dot 1,0.46219577266606526,0.6841852363505316,0.551696909331933,16649.0
Amazon Alexa Echo Dot 2,0.5067573261044838,0.2878800804338553,0.3671743846476896,16411.0
Amazon Alexa Echo Spot,0.4290125297762318,0.84245465071401,0.5411029896084332,18137.0
Amazon Alexa Echo Studio,0.7644282814193945,0.7926139140824418,0.7769461340565651,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.5655476285258174,0.43479646530493987,0.45452310699527787,6903.0
Arlo Q Camera,0.6452761171666163,0.9937829691032404,0.7824785915660344,5308.0
Atomi Coffee Maker,0.1536860277852931,0.024748322147651006,0.04263159888053068,9536.0
Borun/Sichuan-AI Camera,0.8591752178703865,0.9990852438396891,0.9238629623122516,34982.0
DCS8000LHA1 D-Link Mini Camera,0.460757804704259,1.0,0.6240918089625886,1462.0
Eufy HomeBase 2,0.7258004461325338,0.899762428508579,0.8034729395286779,11365.0
Globe Lamp ESP_B1680C,0.12106504351658783,0.03184520592368392,0.050426195771162155,9251.0
Google Nest Mini,0.9351317515345701,0.9858418812364803,0.959816522983466,28662.0
Gosund ESP_032979 Plug,0.23683167202884953,0.9041081081081082,0.3753422199041598,9250.0
Gosund ESP_039AAF Socket,0.12500034592017922,0.01027027027027027,0.018981019284086097,9250.0
Gosund ESP_0C3994 Plug,0.12943053656022674,0.01404494382022472,0.025340142742263184,9256.0
Gosund ESP_10098F Socket,0.004354869045579431,0.014296479707180537,0.006676117395607388,9289.0
Gosund ESP_10ACD8 Plug,0.09073359073359073,0.005065746928217288,0.009595753368721927,9278.0
Gosund ESP_147FF9 Plug,0.12652439024390244,0.00894203835380306,0.016703562084926543,9282.0
Gosund ESP_1ACEE1  Socket,0.12592285202301237,0.00627027027027027,0.011945708843454304,9250.0
HeimVision Smart WiFi Camera,0.8208228176149411,0.9881794650560828,0.8334991863799612,4636.0
HeimVision SmartLife Radio/Lamp,0.3977195749319609,0.9415580815081785,0.5575305073939754,10821.0
Home Eye Camera,0.9804375677540159,0.6855124892334195,0.8068695634542469,29025.0
Luohe Cam Dog,0.7072009159532264,0.7016401350699469,0.7044095361452797,4146.0
Nest Indoor Camera,0.10714285714285714,0.000220707244102212,0.0004405070725857765,40778.0
Netatmo Camera,0.6836248875687809,0.9885670439286398,0.802962042551275,5213.0
Netatmo Weather Station,0.5934202543232274,0.4254298280687725,0.4955754255290142,2501.0
Philips Hue Bridge,0.9240360492217669,0.844094670447312,0.8822549368577762,17281.0
Ring Base Station AC:1236,0.8537958851627968,0.036966220522625874,0.07086380716823915,4707.0
SIMCAM 1S (AMPAKTec),0.999299181885776,0.9857876174180257,0.9924973983526406,28637.0
Smart Board,0.3989041920884956,0.4037122969837587,0.40129268705567805,1293.0
Sonos One Speaker,0.6899458018249032,0.8437673130193906,0.7091805882520953,5415.0
Teckin Plug 1,0.025674041030566825,0.02744445764524177,0.02652974269437215,8417.0
Teckin Plug 2,0.009804413600348416,0.018842334705739892,0.0128976622714603,8258.0
Yutron Plug 1,0.2046789920081526,0.013905118018228557,0.02604109711394682,8558.0
Yutron Plug 2,0.20795396649384124,0.013148788927335642,0.02473367930571281,8670.0
iRobot Roomba,0.9913619867547094,1.0,0.9956620843510542,1423.0
accuracy,0.5480184085725665,0.5480184085725665,0.5480184085725665,0.5480184085725665
macro avg,0.5016664577459299,0.5207583629039876,0.46446743957507913,441968.0
weighted avg,0.5398968649652625,0.5480184085725665,0.5064811345902371,441968.0
