,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998697916666667,0.9304495335029687,0.9639113788991401,8253.0
Amazon Alexa Echo Dot 1,0.4624284496407259,0.6841852363505315,0.5518627973450898,16649.0
Amazon Alexa Echo Dot 2,0.5071857571857572,0.2881603802327707,0.3675150573149408,16411.0
Amazon Alexa Echo Spot,0.6787054616097841,0.8475492087996912,0.7537880645319472,18137.0
Amazon Alexa Echo Studio,0.8337237872121593,0.7924292619345028,0.8125522080525701,18413.0
Amazon Plug,1.0,0.9995004995004995,0.9997501873594804,2002.0
Arlo Base Station,0.9563694267515923,0.4350282485875706,0.5980284775465499,6903.0
Arlo Q Camera,0.6448221053918572,0.993594574227581,0.7820864536220064,5308.0
Atomi Coffee Maker,0.15354586857514638,0.024748322147651006,0.04262620789307323,9536.0
Borun/Sichuan-AI Camera,0.859503725745764,0.999085243839689,0.9240531429704542,34982.0
DCS8000LHA1 D-Link Mini Camera,0.518991835285765,1.0,0.6833372283243748,1462.0
Eufy HomeBase 2,0.7254470621629293,0.8995160580730313,0.8031582668814079,11365.0
Globe Lamp ESP_B1680C,0.12119967132292522,0.031888444492487296,0.0504920838682071,9251.0
Google Nest Mini,0.933921724183525,0.98573023515456,0.9591268628848831,28662.0
Gosund ESP_032979 Plug,0.23683167195287722,0.9041081081081082,0.37534221982855354,9250.0
Gosund ESP_039AAF Socket,0.1251646903820817,0.01027027027027027,0.018982915376161452,9250.0
Gosund ESP_0C3994 Plug,0.1294820717131474,0.014044943820224719,0.025341130604288498,9256.0
Gosund ESP_10098F Socket,0.004361370716510903,0.014318010550113038,0.006686104966820833,9289.0
Gosund ESP_10ACD8 Plug,0.09073359073359073,0.005065746928217288,0.009595753368721927,9278.0
Gosund ESP_147FF9 Plug,0.12652439024390244,0.00894203835380306,0.016703562084926543,9282.0
Gosund ESP_1ACEE1  Socket,0.12581344902386118,0.00627027027027027,0.011945216764493873,9250.0
HeimVision Smart WiFi Camera,0.10673188912182623,0.9883520276100086,0.19265862170457887,4636.0
HeimVision SmartLife Radio/Lamp,0.3395088467561894,0.9415950466685149,0.49906935736677116,10821.0
Home Eye Camera,0.9804375677540159,0.6855124892334195,0.8068695634542469,29025.0
Luohe Cam Dog,0.7070977151191055,0.7016401350699469,0.7043583535108959,4146.0
Nest Indoor Camera,0.10714285714285714,0.00022070724410221197,0.0004405070725857765,40778.0
Netatmo Camera,0.6243482478477022,0.9877230001918281,0.7650817236255572,5213.0
Netatmo Weather Station,0.5947456679709335,0.4254298280687725,0.49603729603729607,2501.0
Philips Hue Bridge,0.9262222222222222,0.8441641108732133,0.8832914534830917,17281.0
Ring Base Station AC:1236,0.8522167487684729,0.03675377097939239,0.07046843177189409,4707.0
SIMCAM 1S (AMPAKTec),0.9993627867459643,0.9857876174180257,0.9925287861474905,28637.0
Smart Board,0.4,0.4037122969837587,0.40184757505773677,1293.0
Sonos One Speaker,0.8366300366300367,0.8435826408125577,0.8400919540229884,5415.0
Teckin Plug 1,0.02568950177935943,0.02744445764524177,0.026537997587454763,8417.0
Teckin Plug 2,0.009767471170206063,0.018769677888108502,0.01284867575745016,8258.0
Yutron Plug 1,0.20446735395189003,0.013905118018228559,0.026039387308533918,8558.0
Yutron Plug 2,0.20840950639853748,0.01314878892733564,0.024736899207985247,8670.0
iRobot Roomba,0.9909470752089137,1.0,0.9954529555788738,1423.0
accuracy,0.5482071100170148,0.5482071100170148,0.5482071100170148,0.5482071100170148
macro avg,0.5039039841076003,0.5208585881257104,0.4604011805048294,441968.0
weighted avg,0.5515550614188269,0.5482071100170148,0.5121512365669217,441968.0
