,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9382653705340236,0.9681495473197421,7921.0
Amazon Alexa Echo Dot 1,0.5105932812092904,0.5463578382007385,0.5278703682445979,8937.0
Amazon Alexa Echo Dot 2,0.5181057524606265,0.4628327530046052,0.488911887515881,8903.0
Amazon Alexa Echo Spot,0.133525628692617,0.786139950166113,0.22827818618455656,19264.0
Amazon Alexa Echo Studio,0.8481294955339577,0.21507392893601604,0.343133136965608,121468.0
Amazon Plug,1.0,1.0,1.0,2001.0
Arlo Base Station,0.8723245598330012,0.4092235843549329,0.557100851673087,6852.0
Arlo Q Camera,0.9863591826839609,0.9913657770800628,0.9888561320811198,3822.0
Atomi Coffee Maker,0.8755881683954418,0.8584399245124764,0.8669292514151442,9538.0
Borun/Sichuan-AI Camera,0.9820806982272423,0.9747817652764306,0.9784176179605157,32992.0
DCS8000LHA1 D-Link Mini Camera,0.6721655290394878,1.0,0.8029262131651211,1462.0
Eufy HomeBase 2,0.713825386155546,0.9384712914327114,0.8108768040000331,11042.0
Globe Lamp ESP_B1680C,0.8668841799317409,0.8783839256778654,0.8725961560051514,9257.0
Google Nest Mini,0.9394488691347966,0.9879039108423091,0.9630672688072617,29431.0
Gosund ESP_032979 Plug,0.8431421450049592,0.8807385014035845,0.8615303400426096,9262.0
Gosund ESP_039AAF Socket,0.9212094843589268,0.8688648648648648,0.8942718539667791,9250.0
Gosund ESP_0C3994 Plug,0.7953053127079369,0.8916450777202073,0.8407242676630707,9264.0
Gosund ESP_10ACD8 Plug,0.869440526440445,0.876796891862724,0.8731032124901674,9266.0
Gosund ESP_147FF9 Plug,0.9281845984283846,0.8668539932994704,0.8964715619250215,9253.0
Gosund ESP_1ACEE1  Socket,0.9040423997021986,0.8669474138861893,0.8851063981768054,9261.0
HeimVision Smart WiFi Camera,0.9383851737969149,0.9994958730786341,0.9679751593344756,20233.0
HeimVision SmartLife Radio/Lamp,0.6957394315186175,0.947078910936779,0.80218259653962,10835.0
Home Eye Camera,0.9674394974365456,0.8740967416628995,0.9184024664418328,28757.0
Luohe Cam Dog,0.6904657145964316,0.7149048880327474,0.7024726523835483,4153.0
Nest Indoor Camera,1.0,0.49788711137941444,0.6647858942065491,6626.0
Netatmo Camera,0.9816393676540518,0.9960832313341493,0.9888081836596176,7353.0
Netatmo Weather Station,0.9956850053937434,0.7470659651962768,0.8536416184971098,2471.0
Philips Hue Bridge,0.9777926325260683,0.9954945441745865,0.9865641882368212,17046.0
Ring Base Station AC:1236,0.2411808472198304,0.20121060321436027,0.21939005602507639,4791.0
SIMCAM 1S (AMPAKTec),0.9995519457423152,0.9976591433163302,0.9986046469425783,28622.0
Smart Board,0.7413175729095307,0.49488636363636357,0.593532375362485,352.0
Sonos One Speaker,0.8391548980844472,0.9177358490566038,0.8766880151672893,6890.0
Teckin Plug 1,0.918774655033371,0.8414446157234089,0.8784109998110496,9082.0
Teckin Plug 2,0.8832632221499237,0.8398666513392344,0.8610184691448552,8699.0
Yutron Plug 1,0.9378193361904786,0.8325206939562309,0.8820384680544858,8819.0
Yutron Plug 2,0.9542061755154598,0.8338475099162628,0.8899760106526886,9076.0
iRobot Roomba,0.9937456567060459,0.9986033519553071,0.996168582375479,1432.0
accuracy,0.7140169511379181,0.7140169511379181,0.7140169511379181,0.7140169511379181
macro avg,0.8361220629841712,0.8099721300260787,0.8034859848226441,503683.0
weighted avg,0.8513635854562871,0.7140169511379181,0.7246093286550958,503683.0
