,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9382653705340235,0.9681495473197421,7921.0
Amazon Alexa Echo Dot 1,0.5111971536207618,0.5466040058185073,0.5283080084356242,8937.0
Amazon Alexa Echo Dot 2,0.5187884881236647,0.4636639335055599,0.4896797153024911,8903.0
Amazon Alexa Echo Spot,0.13254288463745598,0.7793293189368771,0.22655489576181026,19264.0
Amazon Alexa Echo Studio,0.8444056509229625,0.21503605887970495,0.3427799030190091,121468.0
Amazon Plug,1.0,1.0,1.0,2001.0
Arlo Base Station,0.8721617418351477,0.4092235843549329,0.5570676467666634,6852.0
Arlo Q Camera,0.9862051015096304,0.9913657770800628,0.9887787056367432,3822.0
Atomi Coffee Maker,0.8755346449957229,0.8584608932690292,0.8669137109581789,9538.0
Borun/Sichuan-AI Camera,0.9821046845416234,0.9747817652764307,0.9784295232589978,32992.0
DCS8000LHA1 D-Link Mini Camera,0.7117818889970788,1.0,0.8316268486916951,1462.0
Eufy HomeBase 2,0.7134990018586082,0.9386886433617099,0.810747389416872,11042.0
Globe Lamp ESP_B1680C,0.8669509594882729,0.8784703467646106,0.8726726404464239,9257.0
Google Nest Mini,0.9395398435985265,0.9879039108423091,0.9631150934958677,29431.0
Gosund ESP_032979 Plug,0.8431169904919388,0.8808032822284604,0.8615482099482522,9262.0
Gosund ESP_039AAF Socket,0.921251719394773,0.8688648648648649,0.8942917547568711,9250.0
Gosund ESP_0C3994 Plug,0.7952445128994994,0.8917314335060449,0.8407286790148585,9264.0
Gosund ESP_10ACD8 Plug,0.8695419520547946,0.8768616447226419,0.8731864588930683,9266.0
Gosund ESP_147FF9 Plug,0.9281416338810461,0.8668539932994704,0.8964515227717239,9253.0
Gosund ESP_1ACEE1  Socket,0.904370353683262,0.8669690098261527,0.8852748222062957,9261.0
HeimVision Smart WiFi Camera,0.9318066626733631,0.9995057579202293,0.9644696680656237,20233.0
HeimVision SmartLife Radio/Lamp,0.6957347257069234,0.946931241347485,0.8021264951919318,10835.0
Home Eye Camera,0.9674402493938344,0.8741176061480683,0.9184143222506395,28757.0
Luohe Cam Dog,0.6901441190144119,0.7149048880327474,0.7023063276167948,4153.0
Nest Indoor Camera,1.0,0.49788711137941444,0.6647858942065491,6626.0
Netatmo Camera,0.9822937625754528,0.9959200326397388,0.9890599675850891,7353.0
Netatmo Weather Station,0.9956850053937433,0.7470659651962768,0.85364161849711,2471.0
Philips Hue Bridge,0.9778725365909877,0.9955414760061011,0.9866279069767443,17046.0
Ring Base Station AC:1236,0.24061091637456183,0.20058442913796704,0.21878201479795106,4791.0
SIMCAM 1S (AMPAKTec),0.9996149268360989,0.9976591433163301,0.998636077498776,28622.0
Smart Board,0.7352941176470589,0.4971590909090909,0.5932203389830508,352.0
Sonos One Speaker,0.8390392781316348,0.9177068214804064,0.8766116733675309,6890.0
Teckin Plug 1,0.918730464053859,0.8414446157234089,0.8783908045977011,9082.0
Teckin Plug 2,0.8831137435029615,0.8398666513392344,0.8609474428470422,8699.0
Yutron Plug 1,0.9377953761655384,0.8325206939562309,0.8820278712157616,8819.0
Yutron Plug 2,0.9542302357836339,0.8338475099162627,0.8899864761568766,9076.0
iRobot Roomba,0.9937456567060459,0.9986033519553073,0.996168582375479,1432.0
accuracy,0.7137703674731924,0.7137703674731924,0.7137703674731924,0.7137703674731924
macro avg,0.8367440806239156,0.8098687627966402,0.8041218529278875,503683.0
weighted avg,0.8503028849491546,0.7137703674731924,0.7244249892786045,503683.0
