,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9382653705340236,0.9681495473197421,7921.0
Amazon Alexa Echo Dot 1,0.5106731985878492,0.5460892917086271,0.5277876291208997,8937.0
Amazon Alexa Echo Dot 2,0.5181396997696105,0.4633045040997417,0.48919000815502434,8903.0
Amazon Alexa Echo Spot,0.13322005448621557,0.7838143687707642,0.22773360199358256,19264.0
Amazon Alexa Echo Studio,0.8469094465924323,0.21510356637139,0.3430709282038703,121468.0
Amazon Plug,1.0,1.0,1.0,2001.0
Arlo Base Station,0.8723245598330012,0.4092235843549329,0.557100851673087,6852.0
Arlo Q Camera,0.9860000161339743,0.9913657770800628,0.9886755601415098,3822.0
Atomi Coffee Maker,0.8755720970177523,0.8584608932690292,0.8669320690228929,9538.0
Borun/Sichuan-AI Camera,0.9820447094155662,0.9747817652764306,0.9783997577036431,32992.0
DCS8000LHA1 D-Link Mini Camera,0.6523573490606923,1.0,0.7885758954018339,1462.0
Eufy HomeBase 2,0.713676119209957,0.9386886433617099,0.8108616497036018,11042.0
Globe Lamp ESP_B1680C,0.8668201899436996,0.8783191098628066,0.8725317646740157,9257.0
Google Nest Mini,0.9396487882724548,0.9878971152866025,0.9631690944014292,29431.0
Gosund ESP_032979 Plug,0.8431389042087563,0.8807169077952925,0.8615183148929988,9262.0
Gosund ESP_039AAF Socket,0.9211883765229425,0.8688648648648648,0.8942619057860689,9250.0
Gosund ESP_0C3994 Plug,0.7952825709776924,0.8916882556131259,0.8407307519916604,9264.0
Gosund ESP_10ACD8 Plug,0.8695847619667318,0.8769048132959206,0.8732294463875947,9266.0
Gosund ESP_147FF9 Plug,0.9282705324958103,0.8668539932994704,0.8965116413515608,9253.0
Gosund ESP_1ACEE1  Socket,0.9039791524643496,0.8669258179462261,0.8850648348847552,9261.0
HeimVision Smart WiFi Camera,0.9399748564406283,0.9994958730786341,0.9688219512731345,20233.0
HeimVision SmartLife Radio/Lamp,0.6957759848125297,0.9471158283341025,0.8022201375859911,10835.0
Home Eye Camera,0.9674394974365457,0.8740967416628995,0.9184024664418329,28757.0
Luohe Cam Dog,0.6904338019019793,0.7149048880327474,0.702456084846766,4153.0
Nest Indoor Camera,1.0,0.49788711137941444,0.6647858942065491,6626.0
Netatmo Camera,0.9818775596399358,0.9961648306813545,0.9889692743845752,7353.0
Netatmo Weather Station,0.9956850053937434,0.7470659651962768,0.8536416184971098,2471.0
Philips Hue Bridge,0.9777926325260683,0.9954945441745865,0.9865641882368212,17046.0
Ring Base Station AC:1236,0.24088511590633804,0.20079315383009808,0.21901950386141925,4791.0
SIMCAM 1S (AMPAKTec),0.999614926836099,0.9976591433163302,0.998636077498776,28622.0
Smart Board,0.7427658958023184,0.4954545454545454,0.5944108647988502,352.0
Sonos One Speaker,0.8392037266860826,0.9177648766328013,0.8767279041579933,6890.0
Teckin Plug 1,0.918730464053859,0.8414446157234089,0.8783908045977011,9082.0
Teckin Plug 2,0.8833059310723517,0.8398666513392344,0.8610387625436259,8699.0
Yutron Plug 1,0.9378432962154191,0.8325206939562309,0.8820490648932102,8819.0
Yutron Plug 2,0.9542061755154598,0.8338475099162628,0.8899760106526886,9076.0
iRobot Roomba,0.9937456567060459,0.9986033519553071,0.996168582375479,1432.0
accuracy,0.7139430951610437,0.7139430951610437,0.7139430951610437,0.7139430951610437
macro avg,0.8356246230785105,0.8099310531744663,0.8031290390178999,503683.0
weighted avg,0.8510769086723137,0.7139430951610437,0.7245758809935199,503683.0
