,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9963605770637638,0.9984122783805238,0.9973841681622346,7558.0
Amazon Alexa Echo Dot 1,0.41721089821980295,0.6176214605067065,0.49800990796809597,16775.0
Amazon Alexa Echo Dot 2,0.4770979145414178,0.32280767314399605,0.38507254805651636,16056.0
Amazon Alexa Echo Spot,0.7019878785711019,0.8882035894871366,0.7838424980572857,17997.0
Amazon Alexa Echo Studio,0.846015183918728,0.7747782825005408,0.8083939555125058,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.8952987660210875,0.42313366774859845,0.574668885508794,6778.0
Arlo Q Camera,0.03676271649128067,0.0070526315789473685,0.01183484236101796,3800.0
Atomi Coffee Maker,0.8221122834223606,0.8716339594920768,0.8461491469689092,9529.0
Borun/Sichuan-AI Camera,0.8528160624056772,0.9993112198658691,0.9202700780851757,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9731492933943656,1.0,0.9863898671591048,1471.0
Eufy HomeBase 2,0.7286570367684708,0.9141093154167423,0.8109153003167391,11014.0
Globe Lamp ESP_B1680C,0.018536586520382713,0.03697297297297297,0.024693141476521623,9250.0
Google Nest Mini,0.9838604078892359,0.6773255612227196,0.8023092398371265,28821.0
Gosund ESP_032979 Plug,0.008219415126774847,0.022587268993839837,0.012052847992347588,9253.0
Gosund ESP_039AAF Socket,0.1277819478925168,0.02172972972972973,0.03714312506098368,9250.0
Gosund ESP_0C3994 Plug,0.11965065502183406,0.01477088948787062,0.026295585412667945,9275.0
Gosund ESP_10098F Socket,0.006499824547094049,0.017566548119409418,0.00948871541614375,9279.0
Gosund ESP_10ACD8 Plug,0.12088094566551837,0.015964666594850803,0.028204396333817133,9283.0
Gosund ESP_147FF9 Plug,0.11479076299784938,0.008679693403864838,0.01613904522147885,9263.0
Gosund ESP_1ACEE1  Socket,0.10980799804329218,0.007890185905750108,0.01472249144955351,9252.0
HeimVision Smart WiFi Camera,0.8758726510883118,1.0,0.9338295414352977,13826.0
HeimVision SmartLife Radio/Lamp,0.3546448194604508,0.19206510681586977,0.24918111463935078,10813.0
Home Eye Camera,0.9883407616418914,0.6771627858555714,0.8036819651841434,28817.0
Luohe Cam Dog,0.6780593517568334,0.8316068417248855,0.7470244640753816,4151.0
Nest Indoor Camera,0.9998524384545388,1.0,0.9999262137832654,40655.0
Netatmo Camera,0.856806936396017,0.9952353282975015,0.9208459707424375,5163.0
Netatmo Weather Station,0.770423076419914,0.7389185072353388,0.754234698829483,2626.0
Philips Hue Bridge,0.9796347871394799,0.9976125312991325,0.9885132006245149,17173.0
Ring Base Station AC:1236,0.7588621989995918,0.27761763459092836,0.4065166538798519,4718.0
SIMCAM 1S (AMPAKTec),0.7628379641782188,0.9976257812227228,0.8645753116492436,28641.0
Smart Board,0.30914208790152153,0.01884444444444444,0.033318235919932195,3375.0
Sonos One Speaker,0.5380966518124823,0.8632698768197089,0.6629553614832068,5358.0
Teckin Plug 1,0.2105253632935737,0.020707670387081455,0.037706454057887764,8422.0
Teckin Plug 2,0.1644182904281041,0.014140681653372008,0.026041666744076385,8274.0
Yutron Plug 1,0.016404647983595352,0.013896931094383325,0.015047021943573668,8635.0
Yutron Plug 2,0.24591456334106554,0.8277572681125982,0.37918023183294847,8668.0
iRobot Roomba,0.9890272845989543,0.964769647696477,0.9767476245679777,1476.0
accuracy,0.6232887865748518,0.6232887865748518,0.6232887865748518,0.6232887865748518
macro avg,0.5488516060372921,0.5282048061000568,0.5103501452039366,448293.0
weighted avg,0.6373918664034408,0.6232887865748518,0.6081608445554123,448293.0
