,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9981481481481481,0.9984122783805239,0.9982801957930943,7558.0
Amazon Alexa Echo Dot 1,0.4169621273166801,0.616929955290611,0.49760788556316865,16775.0
Amazon Alexa Echo Dot 2,0.4768919167740748,0.322620827105132,0.38487257597146884,16056.0
Amazon Alexa Echo Spot,0.7376875144241865,0.8880368950380619,0.8059099389844183,17997.0
Amazon Alexa Echo Studio,0.8651848272529596,0.7746052346960848,0.8173932892033782,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.8951310861423221,0.4231336677485984,0.5746343418152674,6778.0
Arlo Q Camera,0.036834924965893585,0.007105263157894737,0.011912640635340832,3800.0
Atomi Coffee Maker,0.8219869384524046,0.8717598908594816,0.8461420932009167,9529.0
Borun/Sichuan-AI Camera,0.852811509010751,0.9992749682798623,0.9202520552518466,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9735274652547982,1.0,0.9865861837692824,1471.0
Eufy HomeBase 2,0.7286675834117392,0.9141093154167423,0.8109218315814909,11014.0
Globe Lamp ESP_B1680C,0.01853256746504823,0.03697297297297297,0.024689575512561363,9250.0
Google Nest Mini,0.9782020444978954,0.677318621838243,0.8004182299034381,28821.0
Gosund ESP_032979 Plug,0.00821928582664779,0.022587268993839837,0.012052708976096421,9253.0
Gosund ESP_039AAF Socket,0.1279439847231063,0.02172972972972973,0.037149986138064875,9250.0
Gosund ESP_0C3994 Plug,0.11965065502183406,0.01477088948787062,0.026295585412667945,9275.0
Gosund ESP_10098F Socket,0.0064999800614108545,0.017566548119409418,0.009488881127022937,9279.0
Gosund ESP_10ACD8 Plug,0.12061939690301549,0.015943121835613486,0.02816365366317793,9283.0
Gosund ESP_147FF9 Plug,0.11461318051575932,0.008636510849616755,0.016062644312819997,9263.0
Gosund ESP_1ACEE1  Socket,0.10960960960960961,0.007890185905750108,0.014720709820528331,9252.0
HeimVision Smart WiFi Camera,0.8760058290565799,1.0,0.933905231517444,13826.0
HeimVision SmartLife Radio/Lamp,0.3547395388556789,0.19208360307037825,0.24922006239500838,10813.0
Home Eye Camera,0.9884015397082658,0.6772044279418399,0.8037313893865449,28817.0
Luohe Cam Dog,0.6780593203692791,0.8316068417248855,0.747024453581476,4151.0
Nest Indoor Camera,0.9998524384545388,1.0,0.9999262137832653,40655.0
Netatmo Camera,0.8551448551448552,0.9947704822777454,0.9196884233145313,5163.0
Netatmo Weather Station,0.8069080316271328,0.7383853769992383,0.7711274607277789,2626.0
Philips Hue Bridge,0.9836931557188792,0.9976125312991324,0.9906039492324149,17173.0
Ring Base Station AC:1236,0.7582608695652174,0.2772361169987283,0.40602203942262916,4718.0
SIMCAM 1S (AMPAKTec),0.7625974164620476,0.9976257812227227,0.8644208806667777,28641.0
Smart Board,0.028622540250447227,0.018962962962962963,0.022812332917483514,3375.0
Sonos One Speaker,0.5372074065447769,0.8609555804404628,0.6615991394765148,5358.0
Teckin Plug 1,0.21039903264812576,0.020660175730230348,0.03762568926370418,8422.0
Teckin Plug 2,0.16432584269662923,0.014140681653372008,0.02604050745604273,8274.0
Yutron Plug 1,0.016402405686167305,0.013896931094383324,0.015046078615760768,8635.0
Yutron Plug 2,0.24592973436161097,0.8277572681125981,0.37919826652221017,8668.0
iRobot Roomba,0.9882026370575989,0.964769647696477,0.9763455605073706,1476.0
accuracy,0.6232040205847514,0.6232040205847514,0.6232040205847514,0.6232040205847514
macro avg,0.5437494036838452,0.5280808567087159,0.5112603338269214,448293.0
weighted avg,0.6374616890901489,0.6232040205847514,0.6093456306914754,448293.0
