,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9954667915215717,0.9984122783805238,0.9969361543468047,7558.0
Amazon Alexa Echo Dot 1,0.4172329032911534,0.6178479880774963,0.4980992175719595,16775.0
Amazon Alexa Echo Dot 2,0.4771331917452436,0.3226831091180867,0.3849953096839366,16056.0
Amazon Alexa Echo Spot,0.7373132337050345,0.8883036061565818,0.8056769107336959,17997.0
Amazon Alexa Echo Studio,0.8262491993233517,0.7747566515249839,0.7992861527237286,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.8953578567070775,0.4223959870168191,0.5739991448034594,6778.0
Arlo Q Camera,0.036273561376725064,0.006947368421052631,0.011661284745394924,3800.0
Atomi Coffee Maker,0.6194868338262394,0.8715709938083744,0.7120905099529183,9529.0
Borun/Sichuan-AI Camera,0.8528183391031403,0.9993293456588725,0.9202790895018402,33102.0
DCS8000LHA1 D-Link Mini Camera,0.973279586125587,1.0,0.9864564117288159,1471.0
Eufy HomeBase 2,0.7286359434819341,0.9141093154167423,0.8109022377872355,11014.0
Globe Lamp ESP_B1680C,0.018533773488695636,0.03697297297297297,0.024690645483226553,9250.0
Google Nest Mini,0.9838497169838167,0.6772839249158599,0.8022764754543615,28821.0
Gosund ESP_032979 Plug,0.008219479776838375,0.022587268993839837,0.01205291750047317,9253.0
Gosund ESP_039AAF Socket,0.127765670031865,0.02172972972972973,0.03714243849683402,9250.0
Gosund ESP_0C3994 Plug,0.11960889214050008,0.01477088948787062,0.026294576082069625,9275.0
Gosund ESP_10098F Socket,0.0064997208708828455,0.017566548119409418,0.009488604942224291,9279.0
Gosund ESP_10ACD8 Plug,0.12092026296885187,0.015964666594850803,0.028205465000582068,9283.0
Gosund ESP_147FF9 Plug,0.11524123795859806,0.00870128468098888,0.01618083293728966,9263.0
Gosund ESP_1ACEE1  Socket,0.10990719226013343,0.007890185905750108,0.014723382264066099,9252.0
HeimVision Smart WiFi Camera,0.8758948467130286,1.0,0.9338421562359368,13826.0
HeimVision SmartLife Radio/Lamp,0.35454021022993965,0.19202811430685288,0.24912415535885102,10813.0
Home Eye Camera,0.9883407616418914,0.6771627858555714,0.8036819651841434,28817.0
Luohe Cam Dog,0.6773700239267353,0.8316068417248855,0.7466052402147468,4151.0
Nest Indoor Camera,0.9998524384545388,1.0,0.9999262137832654,40655.0
Netatmo Camera,0.8577077553634707,0.9953515398024404,0.9214157500453372,5163.0
Netatmo Weather Station,0.7702735893213974,0.7383092155369383,0.7538485684932567,2626.0
Philips Hue Bridge,0.9748721975989373,0.9976125312991325,0.9860719120005161,17173.0
Ring Base Station AC:1236,0.7596889366119487,0.27914370495972873,0.4082700262832805,4718.0
SIMCAM 1S (AMPAKTec),0.7635596073267328,0.9976257812227228,0.8650386045966408,28641.0
Smart Board,0.16910081790065543,0.018725925925925924,0.028837961917381433,3375.0
Sonos One Speaker,0.540446899111482,0.8700261291526689,0.6667295125709078,5358.0
Teckin Plug 1,0.36583265799114073,0.49484682973165517,0.37181442096505224,8422.0
Teckin Plug 2,0.07421788646143579,0.014189025864152768,0.01879216432975779,8274.0
Yutron Plug 1,0.016404199524109743,0.013896931094383325,0.01504683327801109,8635.0
Yutron Plug 2,0.2267678342948189,0.3384402399630826,0.16555270357294974,8668.0
iRobot Roomba,0.989439608369632,0.964769647696477,0.9769486565982811,1476.0
accuracy,0.6228216813557205,0.6228216813557205,0.6228216813557205,0.6228216813557205
macro avg,0.541423780461293,0.5279884041873006,0.5100785422939271,448293.0
weighted avg,0.6334131910897749,0.6228216813557205,0.6077712459746268,448293.0
