,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8226,3,0,0,0,0,0,0,0,86,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11465,4817,102,297,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0
2,0,10531,4156,84,790,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0
3,3,28,59,14970,3061,0,0,0,0,0,0,0,16,0,14,0,0,0,0,0,0,0,0,0,6,11,0,3,0,11,11,0,7,165,0,0,0,0,0
4,2,162,258,4232,15815,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,17,0,0,0,0,0
5,0,0,0,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2760,3418,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,152,0,0,0,0,0
7,2,0,1,1,0,0,2,3762,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,22,0,0,0,0,0
8,0,0,0,0,0,1583,0,0,335,0,0,0,0,0,0,0,6332,0,0,0,0,0,0,782,0,0,0,0,33,0,0,0,0,0,119,113,125,94,0
9,0,0,0,0,0,0,0,0,0,35480,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9,2,0,0,1,0,0,17,0,1,0,0,10405,0,50,0,0,0,0,0,0,0,0,0,0,646,0,10,0,0,26,0,0,72,0,0,0,0,0
13,0,0,0,0,0,1583,0,0,0,0,0,0,0,215,0,426,200,82,150,65,103,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6332,0
14,0,10,11,45,1,0,0,0,0,34,0,0,0,0,27175,0,0,0,0,0,0,0,251,0,22,0,0,1,0,1,1,1,0,30,0,0,0,0,0
15,0,0,0,0,0,1581,0,0,0,0,0,0,0,240,0,426,6538,70,145,61,117,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1584,0,0,0,0,0,0,0,246,0,399,189,75,151,69,107,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6336,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,410,185,70,144,60,130,79,0,7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1584,0,0,0,0,0,0,0,251,0,417,188,70,166,52,114,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6336,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,398,198,87,157,53,106,75,0,7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,417,194,71,145,47,114,88,0,7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,1584,0,0,0,0,0,0,0,248,0,411,203,81,139,51,116,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6336,0
22,1,0,1,10,3,1,2,0,0,10,0,0,7208,0,21,0,0,0,0,0,0,0,9751,0,0,0,0,1806,0,2,2,0,3,4,0,0,0,0,0
23,0,0,0,0,0,1584,0,0,243,0,0,0,0,0,0,0,6332,0,0,0,0,0,0,2237,0,0,0,0,58,0,0,0,0,0,107,93,113,78,0
24,0,0,0,0,0,0,0,0,0,45,0,0,3071,0,2,0,0,0,0,0,0,0,0,0,19532,528,0,0,0,0,2,0,0,8,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,927,0,0,0,0,0,0,0,0,0,0,0,3,3222,0,0,0,0,0,0,0,2,0,0,0,0,0
26,0,0,0,18794,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0
27,10,0,0,0,0,0,1,0,0,0,0,1,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5149,5,1,0,0,0,10,0,0,0,0,0
28,0,0,0,0,0,0,0,0,20,0,0,0,0,3,0,6,204,1,0,0,5,1,0,808,0,0,0,0,1431,0,0,0,0,0,26,15,5,12,0
29,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,17237,0,1,0,0,0,0,0,0,0
30,0,302,419,2,4,0,1,111,0,0,0,0,0,0,3529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,1,10,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,2634,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25921,0,44,0,0,0,0,0
32,425,2,0,229,119,0,0,0,0,0,0,0,792,0,464,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,11,801,320,15,0,0,0,0,0
33,2,173,0,22,0,0,405,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6258,0,0,0,0,0
34,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8542,0,0,0,0,30,0,0,0,0,0,117,129,134,104,0
35,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,29,0,0,0,0,0,7743,109,111,94,0
36,0,0,0,0,0,1533,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,30,0,0,0,0,0,115,111,147,6223,0
37,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,30,0,0,0,0,0,7197,108,122,122,0
38,0,4,3,10,41,0,0,0,0,1,0,16,0,0,22,0,0,0,0,0,0,0,14,0,6,0,0,0,0,4,3,0,0,2,0,0,0,0,1432
