,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5414,0,0,0,0,0,0,0,0,209,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1,0,7571,2736,72,276,0,0,12,0,0,4,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,2,0,0,0,0,0,3
2,0,7291,3213,91,253,0,0,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0
3,0,108,343,11602,2629,0,0,20,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,5,11,0,157,0,0,0,1,19,81,0,0,0,0,5
4,0,460,141,559,11863,0,0,13,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3
5,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,202,371,0,1045,0,25602,18,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,0,0,2,0,562,0,0,3,3,0,16213,0,0,0,0,0
7,0,0,13,0,0,0,74,78847,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,6312,0,0,0,0,26,0,0,0,0,0,190,121,58,65,0
9,0,0,0,0,0,0,0,0,0,25419,0,0,0,12,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,2,0,1,0,0,4,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,1,0,0,0,0,2,0,0,0,7193,0,12,0,0,0,0,0,0,0,0,0,420,444,0,0,0,0,0,0,6,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,166,0,153,99,142,5890,123,108,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,32,4,33,2,0,0,68,0,290,0,3,0,13748,0,0,0,0,0,0,0,0,0,21,0,0,7,0,7,8,264,27,6594,0,0,0,0,0
14,0,0,0,0,0,0,0,0,2,2,0,0,279,0,5552,110,180,177,167,136,42,0,0,1,0,0,0,40,0,0,0,0,0,5,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,156,0,143,112,147,139,114,5450,46,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,172,0,142,5450,166,133,120,110,44,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,1,1,0,0,142,0,85,2712,82,98,73,59,19,0,0,1,0,0,0,15,0,0,0,0,0,2,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,175,0,156,100,148,145,119,5458,44,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,178,0,145,96,139,148,5466,98,43,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,174,0,144,92,5510,139,120,101,42,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,0,0,0,0,43,0,0,0,0,0,144,5836,58,55,0
23,0,0,0,0,0,0,0,0,0,0,0,1860,0,0,0,0,0,0,0,0,0,0,0,34591,381,0,0,0,0,0,0,0,193,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,793,0,16,0,0,0,0,0,0,0,0,0,266,1899,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,829,74,0,0,0,0,0,0,4788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78684
26,7,0,0,9,0,0,7,10,0,18,3,13,0,201,0,0,0,0,4,0,0,0,0,14,0,0,8991,6,704,0,15,73,111,0,0,0,0,0
27,0,0,0,0,0,0,0,0,10,0,0,0,33,0,0,0,0,0,3,0,0,0,87,0,0,0,0,1609,0,0,0,0,0,66,3,2,4,0
28,2,24,60,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,13666,0,0,0,1,0,0,0,0,0
29,0,3,0,0,0,0,44,2036,0,204,6,0,0,4,0,0,0,0,0,0,0,0,0,10,427,0,1,0,475,26,8,202,10,0,0,0,0,9
30,0,2,9,0,0,0,35,0,0,15,0,2,0,90,0,0,0,0,0,0,0,0,0,0,52,0,0,0,6,0,21613,1,129,0,0,0,0,0
31,0,2,1,66,106,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,236,9,0,0,0,0,0
32,0,125,2,29,33,0,400,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,2,0,4,4229,0,0,0,0,0
33,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,21,0,0,0,0,0,185,5508,66,63,0
34,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,22,0,0,0,0,0,200,5017,61,54,0
35,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,24,0,0,0,0,0,204,5511,68,55,0
36,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,23,0,0,0,0,0,191,5042,58,74,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1053
