,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5414,0,0,0,0,0,0,0,0,209,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1,0,7568,2735,74,278,0,0,12,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,2,0,0,0,0,0,3
2,0,7288,3215,93,252,0,0,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0
3,0,108,292,11601,2629,0,0,20,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,5,11,0,209,0,0,0,0,19,81,0,0,0,0,7
4,0,459,140,558,11865,0,0,13,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3
5,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,202,371,0,1044,0,33299,18,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,3,4,0,8517,0,0,0,0,0
7,0,0,13,0,0,0,74,78845,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,6312,0,0,0,0,25,0,0,0,0,0,190,121,58,65,0
9,0,0,0,0,0,0,0,0,0,25419,0,0,0,12,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,2,0,1,0,0,4,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,0,0,2,0,0,0,7193,0,12,0,0,0,0,0,0,0,0,0,420,444,0,0,0,0,0,0,6,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,166,0,152,99,142,5890,123,108,37,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,32,4,33,2,0,0,68,0,289,0,3,0,13748,0,0,0,0,0,0,0,0,0,21,0,0,7,0,7,8,264,27,6594,0,0,0,0,0
14,0,0,0,0,0,0,0,0,2,2,0,0,281,0,5551,110,180,175,168,135,43,0,0,1,0,0,0,39,0,0,0,0,0,5,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,156,0,143,112,147,139,114,5450,46,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,171,0,141,5451,166,132,120,110,45,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,1,1,0,0,142,0,84,2712,82,97,74,59,19,0,0,1,0,0,0,14,0,0,0,0,0,2,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,175,0,155,100,148,145,119,5458,44,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,179,0,144,96,139,148,5466,98,44,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,174,0,143,93,5510,139,120,101,42,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,0,0,0,0,43,0,0,0,0,0,145,5835,60,55,0
23,0,0,0,0,0,0,0,0,0,0,0,1860,0,0,0,0,0,0,0,0,0,0,0,34591,381,0,0,0,0,0,0,0,193,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,793,0,16,0,0,0,0,0,0,0,0,0,266,1899,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,829,47274,0,0,0,0,0,0,4788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31484
26,7,10,0,9,0,0,7,10,0,18,3,10,0,160,0,0,0,0,0,0,0,0,0,14,0,0,8985,4,704,0,15,78,152,0,0,0,0,0
27,0,0,0,0,0,0,0,0,10,0,0,0,33,0,0,0,0,0,3,0,0,0,95,0,0,0,0,1609,0,0,0,0,0,58,3,2,4,0
28,2,24,61,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,13665,0,0,0,1,0,0,0,0,0
29,0,3,0,0,0,0,0,2036,0,202,6,0,0,3,0,0,0,0,0,0,0,0,0,9,472,0,1,0,475,26,8,203,10,0,0,0,0,9
30,0,2,0,0,0,0,17,0,0,18,0,2,0,90,0,0,0,0,0,0,0,0,0,0,72,0,0,0,4,0,21613,7,129,0,0,0,0,0
31,0,2,1,66,106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,237,9,0,0,0,0,0
32,0,125,2,30,33,0,400,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,1,0,4,4229,0,0,0,0,0
33,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,21,0,0,0,0,0,185,5508,67,63,0
34,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,22,0,0,0,0,0,200,5018,61,54,0
35,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,23,0,0,0,0,0,204,5511,69,55,0
