,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8628995433789954,0.9725939269171384,0.9144689087829664,7772.0
Amazon Alexa Echo Dot 1,0.43120860927152316,0.708370163867546,0.5360845961869967,14707.0
Amazon Alexa Echo Dot 2,0.5008590081319436,0.3089804281777715,0.38218842859639923,14153.0
Amazon Alexa Echo Spot,0.8058931671943622,0.8269664098936226,0.8162938057674901,19083.0
Amazon Alexa Echo Studio,0.8028176445757703,0.8700251601097896,0.8350713501646542,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.9684757881052973,0.4316338354577057,0.5971345556557459,6904.0
Arlo Q Camera,0.030211480362537766,0.0052603892688058915,0.008960573476702509,3802.0
Atomi Coffee Maker,0.020822017019735652,0.03618628067967275,0.02643374324790254,9534.0
Borun/Sichuan-AI Camera,0.9903069018191918,0.9986556128164912,0.9944637353749181,35704.0
D-Link DCHS-161 Water Sensor,0.989247311827957,0.8518518518518519,0.9154228855721392,108.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.5840253064452353,0.7373939091362955,2529.0
Eufy HomeBase 2,0.7540057988707463,0.8851666069509136,0.8143386897404203,11164.0
Globe Lamp ESP_B1680C,0.12291412291412292,0.032666306111411574,0.05161510852845668,9245.0
Google Nest Mini,0.9871270332302166,0.9860446570972887,0.9865855482970131,20064.0
Gosund ESP_032979 Plug,0.19481960710238005,0.8895956873315364,0.3196389486121603,9275.0
Gosund ESP_039AAF Socket,0.12850586435492095,0.027240298346124743,0.04495183731716018,9251.0
Gosund ESP_0C3994 Plug,0.12973883740522324,0.016646848989298454,0.029507568499712585,9251.0
Gosund ESP_10098F Socket,0.006040433925049309,0.010574018126888218,0.00768868664679115,9268.0
Gosund ESP_10ACD8 Plug,0.12247838616714697,0.009197143475438216,0.01710950080515298,9242.0
Gosund ESP_147FF9 Plug,0.1629327902240326,0.008648648648648649,0.016425418334873217,9250.0
Gosund ESP_1ACEE1  Socket,0.12529550827423167,0.00572911036644687,0.010957204879057264,9251.0
HeimVision Smart WiFi Camera,0.9958717053032708,0.9988851727982163,0.9973761628369245,18837.0
HeimVision SmartLife Radio/Lamp,0.3482099744774781,0.9309359151682803,0.5068400311252792,10845.0
Home Eye Camera,0.9628604923798358,0.8668467935998649,0.9123344885808229,23687.0
Luohe Cam Dog,0.6957857769973661,0.7668118045476536,0.7295742232451093,4134.0
Nest Indoor Camera,0.9998269297334718,0.737991824220746,0.8491841834484787,7828.0
Netatmo Camera,0.33150362673985495,0.985239852398524,0.49608840211226285,5149.0
Netatmo Weather Station,0.9853403141361257,0.7465291550971836,0.8494696456781765,2521.0
Philips Hue Bridge,0.9251696366288287,0.84583719851577,0.8837265651028259,17248.0
Ring Base Station AC:1236,0.5810531750129065,0.9625828522557195,0.7246680080482897,4677.0
SIMCAM 1S (AMPAKTec),0.9996343024318888,0.9557358134330968,0.9771922925678332,28601.0
Smart Board,0.946058091286307,0.4523809523809524,0.6120805369127517,504.0
Sonos One Speaker,0.9468710625787484,0.8446983889097041,0.8928712871287129,5338.0
Teckin Plug 1,0.018395795246800732,0.019491525423728815,0.018927815659534445,8260.0
Teckin Plug 2,0.1421628189550425,0.013293943870014771,0.0243142144638404,8801.0
Yutron Plug 1,0.2259970457902511,0.01687251874724305,0.031400718317085685,9068.0
Yutron Plug 2,0.2167577413479053,0.014001647252617955,0.026304155614500443,8499.0
iRobot Roomba,0.6979371316306483,0.9971929824561403,0.8211499566599247,1425.0
accuracy,0.6263188216589646,0.6263188216589646,0.6263188216589646,0.6263188216589646
macro avg,0.568103473713644,0.5543945392821816,0.5234932741314194,404433.0
weighted avg,0.6261793289106263,0.6263188216589646,0.5980812850857951,404433.0
