,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8628995433789954,0.9725939269171384,0.9144689087829663,7772.0
Amazon Alexa Echo Dot 1,0.43129865134012213,0.708166179370368,0.5360957205999879,14707.0
Amazon Alexa Echo Dot 2,0.5011431660978106,0.3097011234367272,0.38282215986318247,14153.0
Amazon Alexa Echo Spot,0.806005873428032,0.8270397736204999,0.8163873413141711,19083.0
Amazon Alexa Echo Studio,0.8027607417874327,0.8699451052150046,0.8350036837492543,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.967345559545888,0.4316338354577057,0.596919345754505,6904.0
Arlo Q Camera,0.03020236679380095,0.0052603892688058915,0.00896017210722987,3802.0
Atomi Coffee Maker,0.020837103768169656,0.03620725823368995,0.026451497336639485,9534.0
Borun/Sichuan-AI Camera,0.9903231909297399,0.9986332063634327,0.9944608381162194,35704.0
D-Link DCHS-161 Water Sensor,0.9935483870967742,0.8518518518518519,0.9172537313432836,108.0
DCS8000LHA1 D-Link Mini Camera,0.8715427464277065,0.5840253064452353,0.678650483271788,2529.0
Eufy HomeBase 2,0.753994293479751,0.8851666069509136,0.8143319793560956,11164.0
Globe Lamp ESP_B1680C,0.12292413220751983,0.032666306111411574,0.05161599076259955,9245.0
Google Nest Mini,0.9871060289626854,0.9859150717703351,0.9865100919409062,20064.0
Gosund ESP_032979 Plug,0.19480948775458634,0.8895956873315363,0.31962532846566283,9275.0
Gosund ESP_039AAF Socket,0.12858458157657787,0.027240298346124743,0.04495664928904071,9251.0
Gosund ESP_0C3994 Plug,0.12973883740522324,0.016646848989298454,0.02950756849971258,9251.0
Gosund ESP_10098F Socket,0.006040433943408023,0.010574018126888218,0.0076886866562564495,9268.0
Gosund ESP_10ACD8 Plug,0.12254918292215689,0.009197143475438216,0.017110189732103053,9242.0
Gosund ESP_147FF9 Plug,0.16101191074840876,0.008518918918918919,0.016181684959031196,9250.0
Gosund ESP_1ACEE1  Socket,0.12482491222276611,0.00572911036644687,0.01095539320932556,9251.0
HeimVision Smart WiFi Camera,0.9977544065377897,0.9989170250039816,0.998334709776539,18837.0
HeimVision SmartLife Radio/Lamp,0.34813313111885424,0.9309359151682803,0.5067586235553181,10845.0
Home Eye Camera,0.9631317843711145,0.8668467935998649,0.9124561818566107,23687.0
Luohe Cam Dog,0.695724702977002,0.7668118045476536,0.7295406448664075,4134.0
Nest Indoor Camera,0.9998269297334718,0.737991824220746,0.8491841834484786,7828.0
Netatmo Camera,0.3454064285121029,0.985239852398524,0.5108755736472911,5149.0
Netatmo Weather Station,0.985480186771667,0.7538278460928203,0.8542274761101485,2521.0
Philips Hue Bridge,0.9250494857302881,0.8458024118738404,0.8836527543254855,17248.0
Ring Base Station AC:1236,0.5803202882722063,0.9630532392559333,0.7242302423858737,4677.0
SIMCAM 1S (AMPAKTec),0.9996269914225827,0.9557358134330969,0.9771887992892212,28601.0
Smart Board,0.9622227234201768,0.45476190476190476,0.6176213203185169,504.0
Sonos One Speaker,0.9468710792808868,0.8446983889097041,0.8928712906298257,5338.0
Teckin Plug 1,0.018378399586120316,0.019467312348668282,0.018907190599705925,8260.0
Teckin Plug 2,0.14278745685753202,0.013339393250766959,0.024399361641092878,8801.0
Yutron Plug 1,0.2327272091465758,0.01693868548742832,0.03157893944919137,9068.0
Yutron Plug 2,0.2186914573579341,0.014095775973643957,0.026484470923172725,8499.0
iRobot Roomba,0.6894732164636164,0.9971929824561403,0.8152427403002814,1425.0
accuracy,0.6263836037118632,0.6263836037118632,0.6263836037118632,0.6263836037118632
macro avg,0.565669154086602,0.5546657675730966,0.522551588416234,404433.0
weighted avg,0.6257828040462311,0.6263836037118632,0.5979792995415332,404433.0
