,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8225,4,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,12594,3650,107,328,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
2,0,9978,4660,84,823,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,31,0,0,0,0,0
3,0,82,25,14411,3617,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,12,0,6,0,0,37,8,22,130,0,0,0,0,2
4,0,400,129,1451,18459,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,29,0,0,1,2,0,8,14,0,0,0,0,0
5,0,0,0,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2762,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3418,0,0,152,0,0,0,0,0
7,0,2,0,0,1,0,1,3765,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,30,0,0,0,0,0,129,147,112,71,0
9,0,0,0,0,0,0,0,0,0,35484,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,7,0,1,0,0,0,9,0,1,0,0,10346,0,11,0,0,0,0,0,0,0,0,0,0,735,0,5,0,0,12,77,0,35,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8143,0,519,151,127,110,71,66,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,21,0,46,1,0,0,1,0,35,0,0,0,0,27424,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,1,0,29,0,0,0,0,0
