,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998958706145024,0.9307888040712469,0.9641055165438613,8253.0
Amazon Alexa Echo Dot 1,0.47032493707770556,0.5995435161270948,0.5271306946040434,16649.0
Amazon Alexa Echo Dot 2,0.4734619709662017,0.3196148924501859,0.3816161845521663,16411.0
Amazon Alexa Echo Spot,0.6726585737825027,0.782224182610134,0.7233149071132948,18137.0
Amazon Alexa Echo Studio,0.7842558062771682,0.8517460489871287,0.8166084011754335,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.9327307460187708,0.43583949007677825,0.5940804237235888,6903.0
Arlo Q Camera,0.5712029597587895,0.9941597588545592,0.7255404188399053,5308.0
Atomi Coffee Maker,0.8828649904733649,0.8552013422818792,0.8688129997515185,9536.0
Borun/Sichuan-AI Camera,0.9976415237832732,0.9746155165513691,0.9859941062620907,34982.0
DCS8000LHA1 D-Link Mini Camera,0.8907221676110598,1.0,0.9419932187557014,1462.0
Eufy HomeBase 2,0.7652130935327891,0.9051121865376155,0.8293038340564728,11365.0
Globe Lamp ESP_B1680C,0.8432963129384639,0.87897524591936,0.8607662007761553,9251.0
Google Nest Mini,0.9428154749337416,0.951775870490545,0.9472744832718243,28662.0
Gosund ESP_032979 Plug,0.9032207452675746,0.8689081081081081,0.885732234337036,9250.0
Gosund ESP_039AAF Socket,0.8565417111388409,0.8757837837837836,0.8660558750891051,9250.0
Gosund ESP_0C3994 Plug,0.8039765514141267,0.8868409680207433,0.8433782175704536,9256.0
Gosund ESP_10098F Socket,0.8951742115831294,0.8674776617504575,0.8811083337145437,9289.0
Gosund ESP_10ACD8 Plug,0.8360279264154371,0.8783789609829705,0.8566803362768687,9278.0
Gosund ESP_147FF9 Plug,0.9038526339436144,0.8669467787114847,0.885015122353588,9282.0
Gosund ESP_1ACEE1  Socket,0.958881105989241,0.8611891891891892,0.9074133325016815,9250.0
HeimVision Smart WiFi Camera,0.9993445488311121,0.9866264020707508,0.9929447519808965,4636.0
HeimVision SmartLife Radio/Lamp,0.7134794390431741,0.9322243785232418,0.8083142448386835,10821.0
Home Eye Camera,0.9421028663600612,0.8977777777777778,0.9194063977104946,29025.0
Luohe Cam Dog,0.7247762382057017,0.7460684997588036,0.7352682315307136,4146.0
Nest Indoor Camera,0.9999754775742418,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.9959976829479077,0.9929407251103012,0.9944668179755871,5213.0
Netatmo Weather Station,0.9020115633642629,0.8104758096761294,0.8537972647722182,2501.0
Philips Hue Bridge,0.9535680725222486,0.9982639893524681,0.9754042745674545,17281.0
Ring Base Station AC:1236,0.5946763686855953,0.041852560016995964,0.07819939532163175,4707.0
SIMCAM 1S (AMPAKTec),0.9963489848907712,0.9976603694521075,0.9969946577008791,28637.0
Smart Board,0.878952037696024,0.9350348027842227,0.9060775447103218,1293.0
Sonos One Speaker,0.8959134186531277,0.8145152354570635,0.8529674006346054,5415.0
Teckin Plug 1,0.8300524072994249,0.8485921349649518,0.8392198655418325,8417.0
Teckin Plug 2,0.9256757608135153,0.8195446839428433,0.8693831585322321,8258.0
Yutron Plug 1,0.9385118192023875,0.8293292825426501,0.8805489157879535,8558.0
Yutron Plug 2,0.9424271085128169,0.8273356401384083,0.8811390148253487,8670.0
iRobot Roomba,0.968291695276618,1.0,0.983890189372626,1423.0
accuracy,0.8644919994207726,0.8644919994207726,0.8644919994207726,0.8644919994207726
macro avg,0.8575490737736654,0.8437596078045748,0.8384127603439229,441968.0
weighted avg,0.8690568106990424,0.8644919994207726,0.8600481530125039,441968.0
