,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9304495335029687,0.9639718804920914,8253.0
Amazon Alexa Echo Dot 1,0.470325011775789,0.5997357198630549,0.5272050476517331,16649.0
Amazon Alexa Echo Dot 2,0.47340857787810386,0.31948083602461763,0.38150331077639527,16411.0
Amazon Alexa Echo Spot,0.6691028343874443,0.7874510668798589,0.7234689225469835,18137.0
Amazon Alexa Echo Studio,0.7906836055656382,0.8517894965513496,0.8200998718920757,18413.0
Amazon Plug,1.0,0.9995004995004995,0.9997501873594804,2002.0
Arlo Base Station,0.9330024813895782,0.4357525713457917,0.5940554952108226,6903.0
Arlo Q Camera,0.571351234300563,0.9941597588545592,0.7256600660066006,5308.0
Atomi Coffee Maker,0.8823974899924267,0.8552852348993288,0.8686298524948081,9536.0
Borun/Sichuan-AI Camera,0.997571466190713,0.9746155165513692,0.9859598895299239,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9462783171521035,1.0,0.9723977386099102,1462.0
Eufy HomeBase 2,0.7663488753165499,0.9053233611966564,0.8300592957121535,11365.0
Globe Lamp ESP_B1680C,0.8434647302904564,0.8789320073505567,0.860833200995183,9251.0
Google Nest Mini,0.9428354185387433,0.951782848370665,0.9472880061115355,28662.0
Gosund ESP_032979 Plug,0.9031460674157303,0.8689729729729729,0.8857300275482093,9250.0
Gosund ESP_039AAF Socket,0.8563424947145878,0.8757837837837837,0.8659540352752538,9250.0
Gosund ESP_0C3994 Plug,0.8040156709108717,0.8868841832324978,0.8434192951813418,9256.0
Gosund ESP_10098F Socket,0.8949355841848068,0.8674776617504575,0.880992729459356,9289.0
Gosund ESP_10ACD8 Plug,0.8360689372178909,0.8784220737227851,0.8567223799011878,9278.0
Gosund ESP_147FF9 Plug,0.9040557240759465,0.8669467787114846,0.8851124676896002,9282.0
Gosund ESP_1ACEE1  Socket,0.9591861305080664,0.8612972972972973,0.9076099339257234,9250.0
HeimVision Smart WiFi Camera,0.9993445488311121,0.9866264020707507,0.9929447519808966,4636.0
HeimVision SmartLife Radio/Lamp,0.7136691665487477,0.9321689307827372,0.8084151472650771,10821.0
Home Eye Camera,0.9421505531853351,0.8977777777777778,0.9194291057283489,29025.0
Luohe Cam Dog,0.7247598969313657,0.7462614568258562,0.7353535353535354,4146.0
Nest Indoor Camera,0.9999754775742417,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.9961479198767335,0.9921350469978899,0.9941374339259972,5213.0
Netatmo Weather Station,0.9008888888888889,0.8104758096761295,0.8532940433592927,2501.0
Philips Hue Bridge,0.9535680725222486,0.9982639893524681,0.9754042745674545,17281.0
Ring Base Station AC:1236,0.6029850746268657,0.042914807733163376,0.08012693375644586,4707.0
SIMCAM 1S (AMPAKTec),0.9995102155051777,0.9976603694521075,0.9985844357840653,28637.0
Smart Board,0.8604982206405694,0.9350348027842227,0.8962194217939213,1293.0
Sonos One Speaker,0.8786852589641434,0.8145891043397968,0.8454240536655486,5415.0
Teckin Plug 1,0.8300790330079033,0.8485208506593799,0.8391986369778509,8417.0
Teckin Plug 2,0.9258448488165276,0.8194478081860015,0.8694032247703476,8258.0
Yutron Plug 1,0.9385001983864568,0.8291656929189063,0.8804516409206526,8558.0
Yutron Plug 2,0.942706964520368,0.8274509803921568,0.8813267813267812,8670.0
iRobot Roomba,0.9680272108843537,1.0,0.9837538886968544,1423.0
accuracy,0.8647141874524853,0.8647141874524853,0.8647141874524853,0.8647141874524853
macro avg,0.8584700579346591,0.8439088692713657,0.838944175865269,441968.0
weighted avg,0.8694277982948347,0.8647141874524853,0.8603176474858815,441968.0
