,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998698153915282,0.9306191687871077,0.9640023974772227,8253.0
Amazon Alexa Echo Dot 1,0.4702578591163042,0.5994354015256171,0.5270467906275021,16649.0
Amazon Alexa Echo Dot 2,0.4734895029054737,0.31974894887575406,0.3817206963947365,16411.0
Amazon Alexa Echo Spot,0.691579752508437,0.7876164746099135,0.7360264904170177,18137.0
Amazon Alexa Echo Studio,0.7842589583122945,0.8516048444034107,0.8165452460520323,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.932962525041747,0.43583949007677825,0.5941273958409202,6903.0
Arlo Q Camera,0.5712029597587895,0.9941597588545592,0.7255404188399053,5308.0
Atomi Coffee Maker,0.8828624301865734,0.8551803691275168,0.868800944419376,9536.0
Borun/Sichuan-AI Camera,0.9976064956703418,0.9746155165513691,0.9859769980609334,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9455447680690398,1.0,0.9720100717373746,1462.0
Eufy HomeBase 2,0.7651657472388111,0.9052177738671359,0.8293203560958551,11365.0
Globe Lamp ESP_B1680C,0.8431771500617327,0.8789968652037616,0.8607144834365361,9251.0
Google Nest Mini,0.9427917812386433,0.951817737771265,0.9472832566927831,28662.0
Gosund ESP_032979 Plug,0.9033019451837279,0.8689081081081081,0.8857712790814727,9250.0
Gosund ESP_039AAF Socket,0.8564149318281501,0.8757837837837836,0.8659910665851405,9250.0
Gosund ESP_0C3994 Plug,0.8037956850178165,0.8867977528089888,0.8432591466647462,9256.0
Gosund ESP_10098F Socket,0.8951543395851367,0.8674776617504575,0.8810987032740913,9289.0
Gosund ESP_10ACD8 Plug,0.8361789825578327,0.8783574046130631,0.8567493771061724,9278.0
Gosund ESP_147FF9 Plug,0.9039338699965473,0.8669467787114847,0.8850540604879928,9282.0
Gosund ESP_1ACEE1  Socket,0.9590416866203414,0.8611675675675675,0.9074732314587678,9250.0
HeimVision Smart WiFi Camera,0.9993445488311121,0.9866264020707508,0.9929447519808965,4636.0
HeimVision SmartLife Radio/Lamp,0.7134148196889543,0.9322058959430736,0.8082658322990968,10821.0
Home Eye Camera,0.942068807719602,0.8977777777777778,0.9193901784825783,29025.0
Luohe Cam Dog,0.7245887089042484,0.7458755426917512,0.7350780270609087,4146.0
Nest Indoor Camera,0.9999754775742418,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.9956131280700469,0.9924419719930941,0.9940246432343255,5213.0
Netatmo Weather Station,0.9012913836968753,0.8104758096761294,0.8534740924664211,2501.0
Philips Hue Bridge,0.953515370568341,0.9982639893524681,0.975376700989951,17281.0
Ring Base Station AC:1236,0.5946682740752027,0.041852560016995964,0.07819955269579455,4707.0
SIMCAM 1S (AMPAKTec),0.9963915866687012,0.9976603694521075,0.9970157609933098,28637.0
Smart Board,0.7708869307125098,0.9350348027842227,0.8220246685582694,1293.0
Sonos One Speaker,0.8957385062354628,0.8145152354570637,0.8528864083391282,5415.0
Teckin Plug 1,0.8298862728930134,0.8485208506593798,0.839100077736133,8417.0
Teckin Plug 2,0.9261045113145963,0.8195204650036327,0.8695585440375035,8258.0
Yutron Plug 1,0.9383611123749178,0.8293059125964011,0.8804694504070156,8558.0
Yutron Plug 2,0.9425771685212896,0.827358708189158,0.8812176962365447,8670.0
iRobot Roomba,0.9680286444040951,1.0,0.9837542648284192,1423.0
accuracy,0.8646988017232017,0.8646988017232017,0.8646988017232017,0.8646988017232017
macro avg,0.8566064852248021,0.8438744263200565,0.8372902891340299,441968.0
weighted avg,0.8696835466163501,0.8646988017232017,0.8604074517966398,441968.0
