,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5838,253,1,243,3,0,1,2,0,131,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,10,2,0,0,0,0,0
1,12,7961,2683,67,279,0,0,0,0,2,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,5,0,0,0,0,0
2,12,6907,3378,67,268,0,0,0,0,2,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,5,0,0,0,0,0
3,0,101,62,13618,1572,0,0,0,0,3,0,6,0,40,0,0,0,0,0,0,0,0,0,4,10,0,2,0,18,9,8,31,97,0,0,0,0,0
4,0,192,86,2104,13163,0,0,0,0,6,0,41,0,31,0,0,0,0,0,0,0,0,0,2,0,0,4,0,8,32,15,48,26,0,0,0,0,0
5,0,0,0,0,0,1557,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
6,0,152,0,1048,8,0,2684,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,20190,0,0,1,0,2,87,0,0,0,0,0
7,0,42,101,2366,35,0,37,1498,0,13,0,0,0,1761,0,0,0,0,0,0,0,0,0,0,0,0,320,0,1,27614,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,178,2,0,0,0,0,0,0,0,0,0,0,0,1,1990,0,0,0,0,24,0,0,0,0,0,219,4390,78,53,0
9,0,0,0,0,0,0,16,0,0,31500,0,0,0,255,0,0,0,0,0,0,0,6,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,1,10,3,0,2,1,0,1,1061,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
11,0,0,0,0,0,0,0,35,0,0,0,7699,0,100,0,0,0,0,0,0,0,0,0,312,411,0,158,0,0,9,0,13,52,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,2,0,0,163,0,5850,95,181,184,100,82,44,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,492,37,0,35,0,0,0,0,0,29,0,15,0,17839,0,0,0,0,0,0,0,0,0,19,6,0,4,0,1,2,0,4,13,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,2,0,0,148,0,107,96,191,5921,123,91,48,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,2,0,0,162,0,99,86,199,183,101,5828,45,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,3,0,0,135,0,5864,95,201,190,107,82,36,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,2,0,0,164,0,102,112,203,175,105,5816,42,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,2,0,0,187,0,98,108,194,187,120,5817,39,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
