,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9586195877935773,0.9788726649808304,6259.0
Amazon Alexa Echo Dot 1,0.4819536517649725,0.7253346977061482,0.5791122004357299,11727.0
Amazon Alexa Echo Dot 2,0.4921849560403777,0.2631670584138591,0.34295762663792617,11487.0
Amazon Alexa Echo Spot,0.8681434599156118,0.7411076091850518,0.7996113675006072,13326.0
Amazon Alexa Echo Studio,0.31128266334848526,0.9195109144100218,0.46511098463289696,13331.0
Amazon Plug,1.0,0.9993164730006835,0.9996581196581197,1463.0
Arlo Base Station,0.7773218948153674,0.42237535468179976,0.5473407747866054,4934.0
Arlo Q Camera,0.5015329125338143,0.7337730870712401,0.5958221746116765,3790.0
Atomi Coffee Maker,0.17400204708290687,0.024555828398093314,0.04303797468354431,6923.0
Borun/Sichuan-AI Camera,0.9875613747954174,0.973539851565021,0.9805004874878128,24792.0
DCS8000LHA1 D-Link Mini Camera,0.987906976744186,0.9824236817761333,0.9851576994434137,1081.0
Eufy HomeBase 2,0.7261538461538461,0.9153008882772425,0.8098295328758024,7993.0
Globe Lamp ESP_B1680C,0.11382113821138211,0.01876116736152472,0.03221270612297073,6716.0
Google Nest Mini,0.8785528557338833,0.9945191575742197,0.932946133155602,19705.0
Gosund ESP_032979 Plug,0.12544378698224853,0.015694403316553154,0.02789840768522174,6754.0
Gosund ESP_039AAF Socket,0.13865546218487396,0.014729950900163666,0.026630800268997987,6721.0
Gosund ESP_0C3994 Plug,0.027557980900409278,0.030055051331647077,0.028752401964273006,6721.0
Gosund ESP_10098F Socket,0.12702893436838392,0.02677774471883368,0.044231478068558795,6722.0
Gosund ESP_10ACD8 Plug,0.32252916574950474,0.872042850766255,0.4708954324508898,6721.0
Gosund ESP_147FF9 Plug,0.0035025530657889184,0.01234935277488469,0.005457295022683937,6721.0
Gosund ESP_1ACEE1  Socket,0.10979228486646884,0.005505133164707633,0.010484556531595354,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.7170345770658332,0.9295935165252628,0.8095947063688999,7897.0
Home Eye Camera,0.9380128205128205,0.8607140756426093,0.8977025244624399,17001.0
Luohe Cam Dog,0.750501002004008,0.7442861874792978,0.7473806752037252,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9212987012987013,0.9378635642517187,0.9295073375262055,3782.0
Netatmo Weather Station,0.7227772227772228,0.8156708004509583,0.7664194915254238,1774.0
Philips Hue Bridge,0.9983616788890622,0.9987512682431905,0.9985564355663065,12813.0
Ring Base Station AC:1236,0.10175763182238667,0.034722222222222224,0.05177688867968934,3168.0
SIMCAM 1S (AMPAKTec),0.9998556929145221,0.9949262875741911,0.9973848995945395,20892.0
Smart Board,0.8428571428571429,0.7951482479784366,0.8183079056865463,742.0
Sonos One Speaker,0.9495642989173488,0.7215088282504013,0.8199749173412382,4984.0
Teckin Plug 1,0.030697266481508553,0.030818902260052832,0.030757964115708532,6814.0
Teckin Plug 2,0.24848996269319595,0.8389563652721548,0.38341613842727423,6669.0
Yutron Plug 1,0.17660044150110377,0.011862396204033215,0.022231485341114358,6744.0
Yutron Plug 2,0.20110192837465565,0.011307311028500619,0.021410764041648336,6456.0
iRobot Roomba,0.9895038167938931,0.8612956810631229,0.9209591474245116,1204.0
accuracy,0.5993714507973551,0.5993714507973551,0.5993714507973551,0.5993714507973551
macro avg,0.5458774244779298,0.5588654078587845,0.5242605815871323,321375.0
weighted avg,0.5724952560907464,0.5993714507973551,0.560150360961931,321375.0
