,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9586195877935773,0.9788726649808304,6259.0
Amazon Alexa Echo Dot 1,0.47152934188898027,0.7259145561524687,0.5715946602365907,11727.0
Amazon Alexa Echo Dot 2,0.49294578158429403,0.2634108122225124,0.34334926130807775,11487.0
Amazon Alexa Echo Spot,0.8678502720544184,0.7364550502776527,0.7967701439319426,13326.0
Amazon Alexa Echo Studio,0.31077584283014514,0.9194959117845624,0.46454302545994,13331.0
Amazon Plug,1.0,0.9998632946001367,0.999931623931624,1463.0
Arlo Base Station,0.7771479972997487,0.42237535468179976,0.5472976544524573,4934.0
Arlo Q Camera,0.5013710141654564,0.7332981530343008,0.5955513301961495,3790.0
Atomi Coffee Maker,0.1740996601457358,0.02458471760797342,0.04308532676222804,6923.0
Borun/Sichuan-AI Camera,0.9875621889747794,0.9736043885124234,0.9805336177018843,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9832120810470311,0.9824236817761334,0.9828026086467643,1081.0
Eufy HomeBase 2,0.7255266834631008,0.9124233704491429,0.8083117775541331,7993.0
Globe Lamp ESP_B1680C,0.1138212125163796,0.01876116736152472,0.03221270654405648,6716.0
Google Nest Mini,0.895199590255463,0.9945191575742196,0.9421222405862931,19705.0
Gosund ESP_032979 Plug,0.1253549600570715,0.015694403316553154,0.027896205565781828,6754.0
Gosund ESP_039AAF Socket,0.13853910795087265,0.014729950900163666,0.026628651468545938,6721.0
Gosund ESP_0C3994 Plug,0.027559484951761463,0.030055051331647077,0.028753220537994405,6721.0
Gosund ESP_10098F Socket,0.12727513970958332,0.026837250818208862,0.04432757912778493,6722.0
Gosund ESP_10ACD8 Plug,0.322550466519945,0.872042850766255,0.47091813441219876,6721.0
Gosund ESP_147FF9 Plug,0.0035024348286661518,0.01234935277488469,0.005457151501718133,6721.0
Gosund ESP_1ACEE1  Socket,0.11005447539749325,0.005505133164707633,0.010485745256825694,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.7172307424669707,0.9295935165252628,0.8097197284792446,7897.0
Home Eye Camera,0.9380128205128205,0.8607140756426093,0.89770252446244,17001.0
Luohe Cam Dog,0.7506515538599767,0.7442861874792978,0.74745528891506,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9212987012987013,0.9378635642517187,0.9295073375262055,3782.0
Netatmo Weather Station,0.7236452065951523,0.8156708004509582,0.7669070745278236,1774.0
Philips Hue Bridge,0.9983771321951045,0.99867322250839,0.9985251533352221,12813.0
Ring Base Station AC:1236,0.09430442130820804,0.03188131313131313,0.04765274935046073,3168.0
SIMCAM 1S (AMPAKTec),0.9998556929145221,0.9949262875741912,0.9973848995945394,20892.0
Smart Board,0.8162885066881961,0.7946091644204851,0.8052175312264713,742.0
Sonos One Speaker,0.9497147845431677,0.7215088282504013,0.8200310159672821,4984.0
Teckin Plug 1,0.030867257859372433,0.030995010272967416,0.030931001995857473,6814.0
Teckin Plug 2,0.24849658487362986,0.8389563652721549,0.3834240213404593,6669.0
Yutron Plug 1,0.17574773939253419,0.011862396204033215,0.022224692044086322,6744.0
Yutron Plug 2,0.20394851723618848,0.011524163568773232,0.021815628035035846,6456.0
iRobot Roomba,0.9910202977391711,0.8612956810631228,0.9216146343621803,1204.0
accuracy,0.5991156748346946,0.5991156748346946,0.5991156748346946,0.5991156748346946
macro avg,0.5451404656611747,0.5586137835135927,0.5237252266138471,321375.0
weighted avg,0.5730304554113929,0.5991156748346946,0.5602185165431058,321375.0
