,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7415,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
1,0,11167,4122,360,348,0,0,29,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,3,0,0,0,0,0,13
2,0,10476,4349,345,333,0,0,15,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,8,0,0,0,0,0,0
3,0,99,154,15313,1679,0,0,13,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,7,10,0,0,0,10,0,0,410,108,0,0,0,0,0
4,1,469,325,3049,14084,0,0,14,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,38,4,0,0,0,0,1
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,201,22,132,95,0,3727,1564,0,25,5,0,0,1064,0,0,0,0,0,0,0,2,0,1,0,0,222,8,10,10,0,125,3030,0,0,0,0,0
7,0,8,7,0,0,0,5,3884,0,1,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,22,0,0,0,0,1
8,0,0,0,0,0,0,0,0,8196,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,42,0,0,0,0,0,259,128,110,70,0
9,0,0,0,0,0,0,0,1,0,21427,0,0,0,12,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,5,2,0,0,0,10212,0,1,0,0,0,0,0,0,0,1,0,157,696,0,0,1,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8109,0,129,142,245,189,190,168,52,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,62,8,97,26,0,55,144,0,43,0,2,0,28125,0,0,0,0,0,0,0,2,0,29,8,1,16,4,12,30,5,63,25,0,0,0,0,42
14,0,0,0,0,0,0,0,0,0,0,0,0,185,0,8045,130,254,192,197,177,42,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,189,0,141,8051,248,176,181,181,52,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,197,0,138,120,8193,189,170,184,59,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,214,0,133,130,258,8121,175,179,50,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,199,0,118,120,279,190,8114,179,55,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,185,0,144,116,256,188,193,8102,59,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,194,0,149,107,249,188,178,177,7976,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,1,9,9,1,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,16268,0,0,0,0,2519,6,2,0,1,8,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,10099,0,0,0,0,60,0,0,0,0,0,176,119,84,72,0
23,0,0,0,0,0,0,0,1,0,21,0,2967,0,0,0,0,0,0,0,0,0,0,0,25063,450,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,1,0,0,0,0,0,0,3,0,710,0,0,0,0,0,0,0,0,0,0,0,134,3276,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,39741,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,0,0,5090,1,1,0,0,0,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,2403,0,0,0,0,0,15,13,17,13,0
28,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24858,0,0,2,0,0,0,0,0,0
29,0,26,2,15,8,0,0,4355,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,179,0,16,3,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28567,0,44,0,0,0,0,0
31,0,0,0,35,13,0,0,0,0,2,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,81,0,0,2,1019,183,0,0,0,0,0
32,0,39,2,26,1,0,416,19,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,20,1,1,0,0,4778,0,0,0,0,0
33,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,82,0,0,0,0,0,7087,129,118,91,0
