,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9952836761782707,0.8753259066129415,0.9314584822798443,8438.0
Amazon Alexa Echo Dot 1,0.4499089849397272,0.6618111029066255,0.535664426368439,14897.0
Amazon Alexa Echo Dot 2,0.4622295658451779,0.32635432910705814,0.38258444952369375,14749.0
Amazon Alexa Echo Spot,0.79134542282849,0.6966008771929825,0.7409567093662204,18240.0
Amazon Alexa Echo Studio,0.8080422272318856,0.8787808820133918,0.8419282903577813,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.9794407703909966,0.40831024930747917,0.5763501257266539,6859.0
Arlo Q Camera,0.993121255559231,0.78591991625229,0.8774544209491371,3821.0
Atomi Coffee Maker,0.022198962867125756,0.02135739011853562,0.021770045955875672,9533.0
Borun/Sichuan-AI Camera,0.9808272803726588,0.9976845637583892,0.9891841082250042,35760.0
D-Link DCHS-161 Water Sensor,0.9551620836127878,0.9444444444444444,0.9497466539720062,72.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.991869918699187,0.9959183673469388,1476.0
Eufy HomeBase 2,0.7490483419365703,0.9026907807675342,0.8187237531348404,11335.0
Globe Lamp ESP_B1680C,0.12487032918760124,0.036428494216841426,0.05640261799620187,9251.0
Google Nest Mini,0.959591231740886,0.9842004122846861,0.971740035673465,28621.0
Gosund ESP_032979 Plug,0.19402449316167653,0.8982410704650912,0.3191179402435696,9267.0
Gosund ESP_039AAF Socket,0.12106796365689647,0.01264864864864865,0.022904350009265512,9250.0
Gosund ESP_0C3994 Plug,0.13045100581220787,0.015135135135135137,0.027123372638364323,9250.0
Gosund ESP_10098F Socket,0.477070742979026,0.8683274021352313,0.6158081908913616,9273.0
Gosund ESP_10ACD8 Plug,0.1282307933608553,0.011046260268050152,0.020340328651948562,9252.0
Gosund ESP_147FF9 Plug,0.08693945218695802,0.0046481461463625555,0.008824495290580433,9251.0
Gosund ESP_1ACEE1  Socket,0.12463355000298168,0.005463895436040283,0.010468839823867485,9334.0
HeimVision Smart WiFi Camera,0.553400870570762,0.9974994679719089,0.7118665968940767,18796.0
HeimVision SmartLife Radio/Lamp,0.33793905385022205,0.20381637168141592,0.2542752990239854,10848.0
Home Eye Camera,0.9738602045209085,0.8614658216002382,0.9142215051499918,23509.0
Luohe Cam Dog,0.7278203609890429,0.7896253602305475,0.7574641407063181,4164.0
Nest Indoor Camera,0.0,0.0,0.0,8641.0
Netatmo Camera,0.15365458825178327,0.9680747518006619,0.2652139371067884,5137.0
Netatmo Weather Station,0.9056968121509461,0.8740890688259111,0.8896122685995884,2470.0
Philips Hue Bridge,0.9568414036038254,0.8265340716465136,0.8869271020955132,17698.0
Ring Base Station AC:1236,0.9639114392228574,0.7951595630756051,0.8714410370222689,4669.0
SIMCAM 1S (AMPAKTec),0.9982177179800804,0.9976947258120852,0.9979561533758406,28630.0
Smart Board,0.40332301185462444,0.029933614966807486,0.055730993293155916,14913.0
Sonos One Speaker,0.5506479262683588,0.9013666987487969,0.6836510620517522,5195.0
Teckin Plug 1,0.025993155428489335,0.02843265015993366,0.02715823072473255,8441.0
Teckin Plug 2,0.9067160583655237,0.6617835135449366,0.7651257684987185,8601.0
Yutron Plug 1,0.015397819592838775,0.013405120316448743,0.014332538493353076,9101.0
Yutron Plug 2,0.20552503116502466,0.013997760358342664,0.026210396368055493,8930.0
iRobot Roomba,0.13865871745755323,1.0,0.2435474558279173,1004.0
accuracy,0.6112567261614092,0.6112567261614092,0.6112567261614092,0.6112567261614092
macro avg,0.5474639052596115,0.5715427791450539,0.5148513971706954,427993.0
weighted avg,0.6087496869723303,0.6112567261614092,0.5785065206703276,427993.0
