,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9954177897574124,0.8753259066129414,0.9315172152856601,8438.0
Amazon Alexa Echo Dot 1,0.4496598328843432,0.6610726992011814,0.5352464807869993,14897.0
Amazon Alexa Echo Dot 2,0.46227682856594354,0.32653061224489793,0.3827234076369849,14749.0
Amazon Alexa Echo Spot,0.7913969123505976,0.696984649122807,0.7411963619402986,18240.0
Amazon Alexa Echo Studio,0.8080984981160112,0.8789540521819441,0.8420383222274449,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.9814425770308123,0.40866015454147836,0.5770458054554812,6859.0
Arlo Q Camera,0.9927272727272727,0.78591991625229,0.8773006134969324,3821.0
Atomi Coffee Maker,0.02212534059945504,0.021294450854925,0.0217019456916827,9533.0
Borun/Sichuan-AI Camera,0.9807850898894936,0.9977348993288591,0.9891873908342343,35760.0
D-Link DCHS-161 Water Sensor,0.9444444444444444,0.9444444444444444,0.9444444444444444,72.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.991869918699187,0.9959183673469388,1476.0
Eufy HomeBase 2,0.7491580026358179,0.9026907807675342,0.8187892609930781,11335.0
Globe Lamp ESP_B1680C,0.12490733876945886,0.036428494216841426,0.056406393840488754,9251.0
Google Nest Mini,0.9596647816311236,0.9842423395408966,0.9717981888745149,28621.0
Gosund ESP_032979 Plug,0.1940281112328384,0.8982410704650912,0.31912283392117774,9267.0
Gosund ESP_039AAF Socket,0.12099276111685625,0.012648648648648649,0.022903004795928356,9250.0
Gosund ESP_0C3994 Plug,0.13047530288909598,0.015135135135135135,0.027123898091640022,9250.0
Gosund ESP_10098F Socket,0.47707074297902596,0.8683274021352313,0.6158081908913616,9273.0
Gosund ESP_10ACD8 Plug,0.1271604938271605,0.011132728058798098,0.020473066984694893,9252.0
Gosund ESP_147FF9 Plug,0.08902691511387163,0.0046481461463625555,0.00883501130059585,9251.0
Gosund ESP_1ACEE1  Socket,0.125,0.005463895436040283,0.010470129336891808,9334.0
HeimVision Smart WiFi Camera,0.553397485093571,0.9974462651628005,0.711850248699548,18796.0
HeimVision SmartLife Radio/Lamp,0.33807339449541285,0.20381637168141592,0.25431331953071085,10848.0
Home Eye Camera,0.973701923076923,0.8614998511208474,0.9141709359272383,23509.0
Luohe Cam Dog,0.7282392026578073,0.7896253602305475,0.7576909782232976,4164.0
Nest Indoor Camera,0.0,0.0,0.0,8641.0
Netatmo Camera,0.15364889081134525,0.9680747518006618,0.26520545023064823,5137.0
Netatmo Weather Station,0.9056208053691275,0.874089068825911,0.8895756077461886,2470.0
Philips Hue Bridge,0.956828885400314,0.8265340716465137,0.8869217243679136,17698.0
Ring Base Station AC:1236,0.96491683991684,0.7952452345255944,0.8719032523188917,4669.0
SIMCAM 1S (AMPAKTec),0.9982177179800804,0.9976947258120852,0.9979561533758406,28630.0
Smart Board,0.40217391304347827,0.029772681553007444,0.05544109383779734,14913.0
Sonos One Speaker,0.5504641052755258,0.9018286814244466,0.6836422004961331,5195.0
Teckin Plug 1,0.025993718184772013,0.028432650159933657,0.027158537965372865,8441.0
Teckin Plug 2,0.9070916334661354,0.6617835135449366,0.7652594783543963,8601.0
Yutron Plug 1,0.015396264512872286,0.013405120316448742,0.014331864904552127,9101.0
Yutron Plug 2,0.20525451559934318,0.013997760358342666,0.026208197924310728,8930.0
iRobot Roomba,0.13869318966708108,1.0,0.243600630838287,1004.0
accuracy,0.6112740161638157,0.6112740161638157,0.6112740161638157,0.6112740161638157
macro avg,0.5472710646438887,0.5715640115948469,0.5147507694594513,427993.0
weighted avg,0.6087772034357123,0.6112740161638157,0.5785258771546308,427993.0
