,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9702491597342325,0.9901430460391876,0.9799435841561348,8319.0
Amazon Alexa Echo Dot 1,0.4911599333144837,0.6880936734571959,0.5731633364401876,16739.0
Amazon Alexa Echo Dot 2,0.2901650069920819,0.2464937560038425,0.26652118424742166,15615.0
Amazon Alexa Echo Spot,0.7829831706805037,0.7386759581881533,0.7601844673151612,18368.0
Amazon Alexa Echo Studio,0.7100083820013176,0.8498025642275631,0.7736272921753597,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.7783905819177916,0.4254790112622495,0.5502071381758504,6837.0
Arlo Q Camera,0.004770505521952783,0.006261510128913445,0.005415250649491231,3801.0
Atomi Coffee Maker,0.015167988465175555,0.04103803320025215,0.022149385222285742,9518.0
Borun/Sichuan-AI Camera,0.9950753838367579,0.9995211132707965,0.997293293993301,35499.0
D-Link DCHS-161 Water Sensor,1.0,0.9305555555555556,0.9640287769784173,72.0
DCS8000LHA1 D-Link Mini Camera,0.9873454393173082,1.0,0.9936220951367591,1462.0
Eufy HomeBase 2,0.6851382112482745,0.9129081042611867,0.7827911088750554,11241.0
Globe Lamp ESP_B1680C,0.006876926734827857,0.012556830482788484,0.008886845941016071,9238.0
Google Nest Mini,0.8645804979524361,0.6881162993039444,0.7663208062296618,27584.0
Gosund ESP_032979 Plug,0.12411439955518874,0.05263157894736842,0.07391779600212126,9253.0
Gosund ESP_039AAF Socket,0.13178959051259628,0.012811079852845703,0.02335213139700635,9242.0
Gosund ESP_0C3994 Plug,0.14269439526311206,0.00811600476138946,0.015358466713754598,9241.0
Gosund ESP_10098F Socket,0.2767374957338188,0.5490433466652254,0.3671225589176738,9251.0
Gosund ESP_10ACD8 Plug,0.14428417321621204,0.011242027888876878,0.020858821911260268,9251.0
Gosund ESP_147FF9 Plug,0.12660580019077025,0.005989189189189189,0.01143731545005928,9250.0
Gosund ESP_1ACEE1  Socket,0.14897077251944119,0.006924908028565245,0.013234599690183035,9242.0
HeimVision Smart WiFi Camera,0.6898763407221771,0.9995220900594732,0.8163221053644094,18832.0
HeimVision SmartLife Radio/Lamp,0.1022762510006747,0.20693215339233037,0.13689307591545719,10848.0
Home Eye Camera,0.9879307590841325,0.8485920048298763,0.9129754987207356,23189.0
Luohe Cam Dog,0.7230769230769231,0.7458523683577784,0.7342880814297551,4159.0
Nest Indoor Camera,0.9983962818925937,0.9407407407407409,0.9687113861807213,20250.0
Netatmo Camera,0.9888607174066424,0.9914885422684383,0.9901728154745886,5193.0
Netatmo Weather Station,0.9890465457574731,0.48403626330311394,0.6499761925807984,2537.0
Philips Hue Bridge,0.9983690268383125,0.9992474674384949,0.9988080518550386,17275.0
Ring Base Station AC:1236,0.7691469227338555,0.06482347937048064,0.11956667469389659,4702.0
SIMCAM 1S (AMPAKTec),0.9694459532862576,0.9976592250986969,0.9833502642951842,28623.0
Smart Board,0.9206106541698107,0.08081632653061224,0.1485885061827709,3185.0
Sonos One Speaker,0.9421785767385785,0.7219341683658607,0.8174816895659294,6866.0
Teckin Plug 1,0.1302393979127594,0.018168216308645933,0.027544034360575564,9357.0
Teckin Plug 2,0.16467646486966864,0.011705831157528287,0.021857908500974157,9192.0
Yutron Plug 1,0.19848197343453514,0.011304441802658596,0.021390593047034764,9253.0
Yutron Plug 2,0.002731637506919338,0.01255905058186427,0.004487276624138958,8679.0
iRobot Roomba,0.9930747922437673,0.9186418962203715,0.9544093178036606,1561.0
accuracy,0.5854486382655089,0.5854486382655089,0.5854486382655089,0.5854486382655089
macro avg,0.5703981290611119,0.4930878937574885,0.4942630699542008,435217.0
weighted avg,0.6154426664046528,0.5854486382655089,0.5772801241149766,435217.0
