,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9504961920147703,0.9901430460391875,0.9699146305563732,8319.0
Amazon Alexa Echo Dot 1,0.49569262577532736,0.6874962662046717,0.5760480540608184,16739.0
Amazon Alexa Echo Dot 2,0.28494225644062776,0.24649375600384246,0.2643271640971054,15615.0
Amazon Alexa Echo Spot,0.7832438362492061,0.7385126306620209,0.7602208086978453,18368.0
Amazon Alexa Echo Studio,0.7152296138219724,0.849607565933798,0.7766488413547237,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.7790573111944296,0.4254790112622495,0.5503736637971809,6837.0
Arlo Q Camera,0.004808655580044079,0.006314127861089187,0.00545950864422202,3801.0
Atomi Coffee Maker,0.015185055730319624,0.041080058835889895,0.022173703462160094,9518.0
Borun/Sichuan-AI Camera,0.9950642212126312,0.9995211132707964,0.9972876877889738,35499.0
D-Link DCHS-161 Water Sensor,1.0,0.9305555555555556,0.9640287769784173,72.0
DCS8000LHA1 D-Link Mini Camera,0.9878378378378379,1.0,0.9938817131203264,1462.0
Eufy HomeBase 2,0.6851839487213728,0.9129081042611867,0.7828209626973834,11241.0
Globe Lamp ESP_B1680C,0.006876926725160067,0.012556830482788483,0.0088868459358002,9238.0
Google Nest Mini,0.863793574224083,0.6881162993039444,0.7660115420315589,27584.0
Gosund ESP_032979 Plug,0.12407643312101911,0.05263157894736842,0.0739110638943694,9253.0
Gosund ESP_039AAF Socket,0.13140311804008908,0.012767799177667172,0.023274161735700197,9242.0
Gosund ESP_0C3994 Plug,0.14258555133079848,0.00811600476138946,0.015357837616463602,9241.0
Gosund ESP_10098F Socket,0.44100973366135415,0.8913630958815263,0.5900747790618627,9251.0
Gosund ESP_10ACD8 Plug,0.14424410540915394,0.011242027888876878,0.020858403529883676,9251.0
Gosund ESP_147FF9 Plug,0.125,0.005945945945945946,0.011351909184726523,9250.0
Gosund ESP_1ACEE1  Socket,0.14719626168224298,0.006816706340618914,0.013029989658738365,9242.0
HeimVision Smart WiFi Camera,0.6898662268645777,0.9995220900594732,0.8163150248281544,18832.0
HeimVision SmartLife Radio/Lamp,0.1022183756206441,0.206858407079646,0.13682509679582938,10848.0
Home Eye Camera,0.9879505974495432,0.8485920048298763,0.9129839701208621,23189.0
Luohe Cam Dog,0.7230769230769231,0.7458523683577784,0.7342880814297551,4159.0
Nest Indoor Camera,0.9984800041930919,0.9407407407407408,0.9687507945790639,20250.0
Netatmo Camera,0.9888568683957732,0.9911419218178317,0.9899980765531833,5193.0
Netatmo Weather Station,0.9887278582930756,0.4840362633031139,0.6499073829055305,2537.0
Philips Hue Bridge,0.9983228269041698,0.9992474674384949,0.9987849331713243,17275.0
Ring Base Station AC:1236,0.7512437810945274,0.0642279880901744,0.1183385579937304,4702.0
SIMCAM 1S (AMPAKTec),0.9694459532862575,0.9976592250986969,0.9833502642951841,28623.0
Smart Board,0.9172661870503597,0.08006279434850863,0.14727115218019057,3185.0
Sonos One Speaker,0.9418582557476725,0.7219632974075153,0.8173798334570038,6866.0
Teckin Plug 1,0.20432692307692307,0.018168216308645933,0.03336931985474531,9357.0
Teckin Plug 2,0.16463414634146342,0.01174934725848564,0.021933387489845652,9192.0
Yutron Plug 1,0.20113851992409867,0.011455744083000109,0.021676891615541923,9253.0
Yutron Plug 2,0.002756477722648223,0.012674271229404309,0.0045281465472882575,8679.0
iRobot Roomba,0.9930747922437673,0.9186418962203715,0.9544093178036606,1561.0
accuracy,0.5926721612437014,0.5926721612437014,0.5926721612437014,0.5926721612437014
macro avg,0.5755428711809731,0.5018015786741583,0.4998987763980904,435217.0
weighted avg,0.6201054783328087,0.5926721612437014,0.5820869303724514,435217.0
