,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996024383779486,0.9488050314465408,0.9735415591120289,7950.0
Amazon Alexa Echo Dot 1,0.4606874753062031,0.7341182396272744,0.5661156021654165,15883.0
Amazon Alexa Echo Dot 2,0.5450842232742485,0.3443215800820641,0.42204415650839655,14379.0
Amazon Alexa Echo Spot,0.7641518786556954,0.8216608037522652,0.7918635709882885,18762.0
Amazon Alexa Echo Studio,0.8356559346468044,0.88956462430374,0.8617680257687966,17594.0
Amazon Plug,1.0,0.9985315712187959,0.9992652461425422,2043.0
Arlo Base Station,0.9710785981626403,0.41822977725674093,0.584656355628393,6824.0
Arlo Q Camera,0.030660377358490566,0.0068241469816272965,0.011163589523400602,3810.0
Atomi Coffee Maker,0.8746121750294212,0.8567386292181932,0.8655831436285669,9542.0
Borun/Sichuan-AI Camera,0.9801071850304296,0.9734460048717409,0.9767652383826192,33253.0
D-Link DCHS-161 Water Sensor,0.7631578947368421,0.8055555555555556,0.7837837837837838,36.0
DCS8000LHA1 D-Link Mini Camera,0.15045871559633028,0.9899396378269618,0.2612158216087072,1491.0
Eufy HomeBase 2,0.7413887370147622,0.8641660597232338,0.7980829865052339,10984.0
Globe Lamp ESP_B1680C,0.8233635448136959,0.884083044982699,0.8526436541870893,9248.0
Google Nest Mini,0.994579945799458,0.9607329842931938,0.9773635153129161,28650.0
Gosund ESP_032979 Plug,0.8834248079034028,0.870242214532872,0.8767839633947054,9248.0
Gosund ESP_039AAF Socket,0.8892935982339956,0.8710270270270271,0.8800655379574004,9250.0
Gosund ESP_0C3994 Plug,0.8375822368421053,0.8771665410700829,0.8569174948730084,9289.0
Gosund ESP_10098F Socket,0.8095238095238095,0.8804780876494024,0.8435114503816794,9287.0
Gosund ESP_10ACD8 Plug,0.8741084936243787,0.8710962739608012,0.8725997842502696,9286.0
Gosund ESP_147FF9 Plug,0.9433873064649568,0.8610571736785329,0.9003440302295415,9270.0
Gosund ESP_1ACEE1  Socket,0.9351559761654399,0.865016751323895,0.8987199640691669,9253.0
HeimVision Smart WiFi Camera,0.997567291846504,0.6037807542509737,0.7522561174068705,21054.0
HeimVision SmartLife Radio/Lamp,0.7061221620861742,0.9287233059073681,0.8022680083053826,10817.0
Home Eye Camera,0.9329961146543508,0.8896578239138793,0.9108117295546849,28611.0
Luohe Cam Dog,0.691638795986622,0.7458523683577784,0.7177232762609903,4159.0
Nest Indoor Camera,1.0,0.9737459665591083,0.9866983725941889,6818.0
Netatmo Camera,0.9896504588947471,0.9998027224304596,0.9947006869479882,5069.0
Netatmo Weather Station,0.9037580201649863,0.772424598511555,0.8329461457233368,2553.0
Philips Hue Bridge,0.9974429011448829,0.9988360588954199,0.9981389938935737,17183.0
Ring Base Station AC:1236,0.05001244090569793,0.04298545765611634,0.046233467510063256,4676.0
SIMCAM 1S (AMPAKTec),0.9980438047996647,0.9976604511488233,0.9978520911551558,28638.0
Smart Board,0.12819672131147541,0.8128898128898129,0.2214670065137355,481.0
Sonos One Speaker,0.9658990256864481,0.8128960119269475,0.8828172434729812,5366.0
Teckin Plug 1,0.8319071621146408,0.8444788196097096,0.8381458517862415,8404.0
Teckin Plug 2,0.925,0.8227163461538461,0.8708651399491095,8320.0
Yutron Plug 1,0.9424772758106091,0.8234945471787577,0.8789776681217183,8436.0
Yutron Plug 2,0.9419148083856322,0.8247398573599907,0.8794414661513527,8553.0
iRobot Roomba,0.9937413073713491,1.0,0.9968608301360307,1429.0
accuracy,0.8390065857335555,0.8390065857335555,0.8390065857335555,0.8390065857335555
macro avg,0.7975239395826882,0.8073714529008663,0.7811026299970603,415899.0
weighted avg,0.8637810933134457,0.8390065857335555,0.8425243883399908,415899.0
