,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991794317938002,0.9488050314465408,0.9733407238255612,7950.0
Amazon Alexa Echo Dot 1,0.46100281879905713,0.734458225775987,0.5664547709270579,15883.0
Amazon Alexa Echo Dot 2,0.5452782982816338,0.34422421587036645,0.42202908640246256,14379.0
Amazon Alexa Echo Spot,0.7638096160981215,0.8200085278754929,0.7909103766130776,18762.0
Amazon Alexa Echo Studio,0.833747657428668,0.8893259065590542,0.8606383889355183,17594.0
Amazon Plug,1.0,0.9985315712187959,0.9992652461425422,2043.0
Arlo Base Station,0.9708043733985742,0.41808323563892147,0.5844634305276154,6824.0
Arlo Q Camera,0.03053158230774311,0.0068241469816272965,0.01115497822657518,3810.0
Atomi Coffee Maker,0.8743423260362502,0.8568224690840495,0.8654937383737952,9542.0
Borun/Sichuan-AI Camera,0.9800834449993039,0.9734460048717409,0.9767534489981695,33253.0
D-Link DCHS-161 Water Sensor,0.7631578947368421,0.8055555555555556,0.7837837837837838,36.0
DCS8000LHA1 D-Link Mini Camera,0.1505279881503536,0.9904761904761905,0.2613388995898356,1491.0
Eufy HomeBase 2,0.741688203857883,0.8635833940276767,0.798007505206441,10984.0
Globe Lamp ESP_B1680C,0.8233505250548824,0.8841046712802768,0.8526467282394339,9248.0
Google Nest Mini,0.9946374106122228,0.960719022687609,0.9773840261776406,28650.0
Gosund ESP_032979 Plug,0.8834829981421495,0.870242214532872,0.8768126211480439,9248.0
Gosund ESP_039AAF Socket,0.8896373718199321,0.8709405405405406,0.8801896716106719,9250.0
Gosund ESP_0C3994 Plug,0.8373412456402987,0.8771665410700831,0.8567913474514659,9289.0
Gosund ESP_10098F Socket,0.8094078601892571,0.8804565521696995,0.8434386170859636,9287.0
Gosund ESP_10ACD8 Plug,0.8740140546244806,0.8710962739608012,0.8725527230272677,9286.0
Gosund ESP_147FF9 Plug,0.9434082728820966,0.8610355987055016,0.9003417818010961,9270.0
Gosund ESP_1ACEE1  Socket,0.9351559761654398,0.865016751323895,0.8987199640691669,9253.0
HeimVision Smart WiFi Camera,0.9976925368298843,0.6037712548684335,0.752284348638623,21054.0
HeimVision SmartLife Radio/Lamp,0.7063488913305581,0.9287602847369882,0.8024281211659063,10817.0
Home Eye Camera,0.9329961146543508,0.8896578239138793,0.9108117295546849,28611.0
Luohe Cam Dog,0.6916079605521153,0.7458523683577784,0.7177066719052643,4159.0
Nest Indoor Camera,1.0,0.9737459665591082,0.9866983725941889,6818.0
Netatmo Camera,0.9866907471426181,0.9998027224304596,0.9932015834445416,5069.0
Netatmo Weather Station,0.9035096212588485,0.772424598511555,0.832840620451497,2553.0
Philips Hue Bridge,0.9974313083636052,0.9988360588954199,0.9981331892412293,17183.0
Ring Base Station AC:1236,0.04930376654268763,0.04234388366124893,0.04555953560965464,4676.0
SIMCAM 1S (AMPAKTec),0.9980438047996646,0.9976604511488233,0.9978520911551559,28638.0
Smart Board,0.1285763748156885,0.8145530145530145,0.22209367299705174,481.0
Sonos One Speaker,0.9647828555986084,0.8127469250838614,0.8822626853934825,5366.0
Teckin Plug 1,0.8319266675580668,0.8444788196097097,0.8381557507569724,8404.0
Teckin Plug 2,0.9251250371699256,0.8227163461538461,0.8709205462486471,8320.0
Yutron Plug 1,0.9423207469596365,0.8234471313418682,0.8788825795656349,8436.0
Yutron Plug 2,0.9419148218211362,0.8247398573599906,0.8794414688852357,8553.0
iRobot Roomba,0.9937413073713491,1.0,0.9968608301360307,1429.0
accuracy,0.8389065614488131,0.8389065614488131,0.8389065614488131,0.8389065614488131
macro avg,0.7973487670201982,0.8073451320215195,0.7809909142540251,415899.0
weighted avg,0.863644620884332,0.8389065614488131,0.8424053782324341,415899.0
