,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8101936602755564,0.9448314606741574,0.8723481508376991,8900.0
Amazon Alexa Echo Dot 1,0.42750373692077726,0.6831945251468784,0.5259181949207294,15489.0
Amazon Alexa Echo Dot 2,0.40883926057990055,0.29846554322509933,0.3450405860225698,14598.0
Amazon Alexa Echo Spot,0.6911832827217047,0.7105666966506164,0.7007409726570654,18899.0
Amazon Alexa Echo Studio,0.7916878108190399,0.8923525710690385,0.8390115356691494,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.9316811788345613,0.4064280496712929,0.5659648052080154,6845.0
Arlo Q Camera,0.5263157894736842,0.0052659294365455505,0.010427528675703858,3798.0
Atomi Coffee Maker,0.01424001003701148,0.023814519513218634,0.01782279276096259,9532.0
Borun/Sichuan-AI Camera,0.9825874068164938,0.9986300986888087,0.9905438007820082,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.6388888888888888,0.7796610169491525,36.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9805369127516779,0.9901728227719417,1490.0
Eufy HomeBase 2,0.7524159113042176,0.9110204081632653,0.8241568884877327,11025.0
Globe Lamp ESP_B1680C,0.12626451854627202,0.036483706831222255,0.056610112548294976,9237.0
Google Nest Mini,0.9930136710896663,0.936350710900474,0.9638501317201679,21100.0
Gosund ESP_032979 Plug,0.2391635308649068,0.8994274603003133,0.3778534150215566,9257.0
Gosund ESP_039AAF Socket,0.14659685863874344,0.015135135135135135,0.027437530622243994,9250.0
Gosund ESP_0C3994 Plug,0.12246696035242291,0.015027027027027027,0.026769378911892155,9250.0
Gosund ESP_10098F Socket,0.008957133717210493,0.015123690180404019,0.01125085385944469,9257.0
Gosund ESP_10ACD8 Plug,0.12627551020408162,0.01070154577883472,0.019730941704035873,9251.0
Gosund ESP_147FF9 Plug,0.11317254174397032,0.0065945945945945945,0.012462968638267444,9250.0
Gosund ESP_1ACEE1  Socket,0.1411192214111922,0.00627027027027027,0.012007038608839664,9250.0
HeimVision Smart WiFi Camera,0.7973128109188315,1.0,0.8872276501620496,18752.0
HeimVision SmartLife Radio/Lamp,0.45864119661200214,0.9394610557401255,0.6163720029062727,10836.0
Home Eye Camera,0.9735221376266913,0.8638123924268503,0.9153918059323773,23240.0
Luohe Cam Dog,0.7538253825382538,0.8083976833976834,0.7801583605030276,4144.0
Nest Indoor Camera,0.7851851851851852,0.014347590687601516,0.02818024724179184,7388.0
Netatmo Camera,0.3896952655976898,0.9872930304197151,0.5588187217348662,5194.0
Netatmo Weather Station,0.8822614107883817,0.6654929577464789,0.7586975914362176,2556.0
Philips Hue Bridge,0.9864764351883156,0.8451511991657977,0.9103616111821784,17262.0
Ring Base Station AC:1236,0.08328926493918562,0.06687898089171974,0.07418747056052755,4710.0
SIMCAM 1S (AMPAKTec),0.99967155682067,0.9569606986899564,0.9778499651953522,28625.0
Smart Board,0.1324538258575198,0.5756880733944955,0.2153582153582154,436.0
Sonos One Speaker,0.5930219343107171,0.9718755820450735,0.7365894974590627,5369.0
Teckin Plug 1,0.015172835729580912,0.02993722839208112,0.020138860692679363,8284.0
Teckin Plug 2,0.1887905604719764,0.014424160468785216,0.02680067001675042,8874.0
Yutron Plug 1,0.01468687580777817,0.01512218727316719,0.01490135304285629,8266.0
Yutron Plug 2,0.20357142857142857,0.013094417643004824,0.024606086768832292,8706.0
iRobot Roomba,0.6030469741853576,1.0,0.7523759239704328,1425.0
accuracy,0.5994928945991053,0.5994928945991053,0.5994928945991053,0.5994928945991053
macro avg,0.5183154634743841,0.5180268457251359,0.46840506414207594,405044.0
weighted avg,0.5979639169296312,0.5994928945991053,0.5657081477276895,405044.0
