,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8102092739518,0.9448314606741575,0.8723572010311926,8900.0
Amazon Alexa Echo Dot 1,0.42782321551072683,0.683478597714507,0.526244088991245,15489.0
Amazon Alexa Echo Dot 2,0.4091773164191556,0.2990820660364434,0.34557274071902944,14598.0
Amazon Alexa Echo Spot,0.7109818208751055,0.7105772792211228,0.7106864138452493,18899.0
Amazon Alexa Echo Studio,0.7916074991991116,0.8925699250700682,0.8390624777412741,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.9317888828469052,0.4063111760409058,0.5658711013954038,6845.0
Arlo Q Camera,0.5386331386331387,0.0052659294365455505,0.010429705611687,3798.0
Atomi Coffee Maker,0.01427800801180668,0.023898447335291645,0.017876054126914894,9532.0
Borun/Sichuan-AI Camera,0.9825901309593379,0.9984735385389584,0.9904681596143512,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.6388888888888888,0.7796610169491525,36.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9805369127516779,0.9901728227719417,1490.0
Eufy HomeBase 2,0.7524498155784893,0.9110204081632653,0.8241772042819087,11025.0
Globe Lamp ESP_B1680C,0.12626451854627202,0.036483706831222255,0.056610112548294976,9237.0
Google Nest Mini,0.9929646879590874,0.9364739336492891,0.9638923227720708,21100.0
Gosund ESP_032979 Plug,0.2391635308649068,0.8994274603003133,0.3778534150215566,9257.0
Gosund ESP_039AAF Socket,0.1461876251025069,0.01504864864864865,0.027288228917683822,9250.0
Gosund ESP_0C3994 Plug,0.12246696035242291,0.015027027027027027,0.026769378911892155,9250.0
Gosund ESP_10098F Socket,0.008957133717210493,0.015123690180404017,0.01125085385944469,9257.0
Gosund ESP_10ACD8 Plug,0.12693396769673085,0.010831261485244839,0.01995937500583534,9251.0
Gosund ESP_147FF9 Plug,0.11683517266580727,0.006767567567567567,0.012794038426803859,9250.0
Gosund ESP_1ACEE1  Socket,0.14084520350553942,0.00627027027027027,0.012006044442943673,9250.0
HeimVision Smart WiFi Camera,0.8053092738614296,1.0,0.8921420648993491,18752.0
HeimVision SmartLife Radio/Lamp,0.45862879922866356,0.9394610557401254,0.6163608073381516,10836.0
Home Eye Camera,0.9736071284040569,0.8638123924268502,0.9154293750246907,23240.0
Luohe Cam Dog,0.7537236745936793,0.8083976833976834,0.7801038738290312,4144.0
Nest Indoor Camera,0.7840305010893246,0.014347590687601516,0.02817949816557595,7388.0
Netatmo Camera,0.38979009278121524,0.9872930304197152,0.5589162016296291,5194.0
Netatmo Weather Station,0.8815583097318012,0.6610328638497652,0.7555283086909483,2556.0
Philips Hue Bridge,0.9864488411651864,0.8450932684509327,0.9103162524703908,17262.0
Ring Base Station AC:1236,0.08341287148877738,0.06679405520169851,0.07418410876416943,4710.0
SIMCAM 1S (AMPAKTec),0.99967155682067,0.9569606986899564,0.9778499651953523,28625.0
Smart Board,0.09808693143518679,0.5756880733944955,0.16687909496908698,436.0
Sonos One Speaker,0.5931775419110369,0.9722853417768672,0.7368271911579084,5369.0
Teckin Plug 1,0.015176364159675748,0.02993722839208112,0.020141968461851675,8284.0
Teckin Plug 2,0.188791712620131,0.014424160468785216,0.026800670839321694,8874.0
Yutron Plug 1,0.014754931313294329,0.015194773772078392,0.014971622366848264,8266.0
Yutron Plug 2,0.20271786353181703,0.013025499655410064,0.02447816987614021,8706.0
iRobot Roomba,0.601672814215007,1.0,0.7513052868274614,1425.0
accuracy,0.5995072140310682,0.5995072140310682,0.5995072140310682,0.5995072140310682
macro avg,0.5184799259165901,0.5179522028757914,0.46747223634594304,405044.0
weighted avg,0.5994019422583517,0.5995072140310682,0.566365369492986,405044.0
