,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9874112762823088,0.9658108462143045,0.9764916230713198,7634.0
Amazon Alexa Echo Dot 1,0.4003945258274454,0.5010369763951426,0.4450974872949013,14658.0
Amazon Alexa Echo Dot 2,0.5062434164076883,0.4989675005197145,0.5025790460784252,14431.0
Amazon Alexa Echo Spot,0.7967008710939416,0.8553292779687913,0.8249747477996456,18905.0
Amazon Alexa Echo Studio,0.7445552420415779,0.9298049848785066,0.8269321480214383,19178.0
Amazon Plug,1.0,0.9994921279837481,0.9997459994919989,1969.0
Arlo Base Station,0.9456553964564233,0.42984034833091433,0.5910315642919083,6890.0
Arlo Q Camera,0.4457692307692308,0.004968619246861925,0.009826750109778824,3824.0
Atomi Coffee Maker,0.18352966506759968,0.038270179489870895,0.06333378873131111,9527.0
Borun/Sichuan-AI Camera,0.9791827933208006,0.9996048880986651,0.9892884575099504,35433.0
D-Link DCHS-161 Water Sensor,0.9715018469023095,0.9428571428571428,0.9567414951692743,70.0
DCS8000LHA1 D-Link Mini Camera,0.9936581908068123,0.990578734858681,0.9921151909101444,1486.0
Eufy HomeBase 2,0.7365637056296132,0.9164749601840383,0.8167288453748472,11302.0
Globe Lamp ESP_B1680C,0.1271129136337291,0.04002163331530557,0.06087629204571835,9245.0
Google Nest Mini,0.988184545881728,0.934733280254777,0.9607160116853961,20096.0
Gosund ESP_032979 Plug,0.1956364093128694,0.8911583720177049,0.3208389052248693,9263.0
Gosund ESP_039AAF Socket,0.12436852031843007,0.02237853046207121,0.03793172783735936,9241.0
Gosund ESP_0C3994 Plug,0.1298200654000642,0.014484920549129823,0.026061926780965396,9251.0
Gosund ESP_10098F Socket,0.32365794010343585,0.8725680933852139,0.47217429448749815,9252.0
Gosund ESP_10ACD8 Plug,0.11009248442389252,0.006486486486486487,0.01225114880056261,9250.0
Gosund ESP_147FF9 Plug,0.1477987116591393,0.006378378378378379,0.01222899351848479,9250.0
Gosund ESP_1ACEE1  Socket,0.13117094583445443,0.006205405405405405,0.011850201240821135,9250.0
HeimVision Smart WiFi Camera,0.9138185115100267,1.0,0.9475233602864602,19110.0
HeimVision SmartLife Radio/Lamp,0.1504756624269547,0.20788940092165897,0.17458339641093645,10850.0
Home Eye Camera,0.984753540237825,0.8529788870843662,0.914141761135921,23398.0
Luohe Cam Dog,0.7400609683247911,0.794329649207112,0.7662355944653763,4162.0
Nest Indoor Camera,0.9911716410702212,0.013816689466484266,0.027253470789822515,14620.0
Netatmo Camera,0.6536870189582917,0.9912024587014983,0.7878170631012791,5206.0
Netatmo Weather Station,0.9180935038931419,0.6468269609775326,0.7589492443668624,2537.0
Philips Hue Bridge,0.7282814585713214,0.8451624089700612,0.7656100081850159,17302.0
Ring Base Station AC:1236,0.43711692638079613,0.4764843583741222,0.4559524193972142,4699.0
SIMCAM 1S (AMPAKTec),0.9993701957857544,0.9976805924269945,0.9985246751338808,28628.0
Smart Board,0.7031896501905426,0.496319018404908,0.5819115204598935,652.0
Sonos One Speaker,0.7146453848586962,0.23331889081455803,0.35178586677903717,23080.0
Teckin Plug 1,0.21924801979542158,0.02253589093979973,0.040870774531962216,8289.0
Teckin Plug 2,0.01594320958920051,0.01596922718265532,0.01595620778010715,8579.0
Yutron Plug 1,0.47825907022310093,0.8247646287689191,0.6054397383681686,8391.0
Yutron Plug 2,0.008101833657969133,0.013239857487645099,0.01005235452877611,8701.0
iRobot Roomba,0.07536405747123504,1.0,0.13987031010237264,1424.0
accuracy,0.5969139902991145,0.5969139902991145,0.5969139902991145,0.5969139902991145
macro avg,0.5564253679517636,0.5461530924874145,0.4936485746487104,429033.0
weighted avg,0.6296660143193276,0.5969139902991145,0.5655788660304268,429033.0
