,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9874112762823088,0.9658108462143045,0.9764916230713198,7634.0
Amazon Alexa Echo Dot 1,0.39997821469418876,0.5010233319688907,0.44483479208940313,14658.0
Amazon Alexa Echo Dot 2,0.5058393133530322,0.498232970688102,0.5020073311223598,14431.0
Amazon Alexa Echo Spot,0.7967471660916707,0.855117693731817,0.8249011353488965,18905.0
Amazon Alexa Echo Studio,0.7443850713868247,0.9297632704140161,0.8268107205786888,19178.0
Amazon Plug,0.9984779299847792,0.9994921279837481,0.998984771573604,1969.0
Arlo Base Station,0.9475367882277671,0.42989840348330915,0.5914536741214057,6890.0
Arlo Q Camera,0.48717948717948717,0.004968619246861925,0.00983691431529899,3824.0
Atomi Coffee Maker,0.18350930115635997,0.03831216542458277,0.0633900659951372,9527.0
Borun/Sichuan-AI Camera,0.9791827933208006,0.9996048880986651,0.9892884575099504,35433.0
D-Link DCHS-161 Water Sensor,0.9428571428571428,0.9428571428571428,0.9428571428571428,70.0
DCS8000LHA1 D-Link Mini Camera,0.9945945945945946,0.990578734858681,0.9925826028320971,1486.0
Eufy HomeBase 2,0.7370668184729239,0.9164749601840382,0.8170380595543284,11302.0
Globe Lamp ESP_B1680C,0.12706043956043955,0.04002163331530557,0.0608702804968331,9245.0
Google Nest Mini,0.9880601725226172,0.9347631369426752,0.9606730080801883,20096.0
Gosund ESP_032979 Plug,0.19565371945872928,0.8912879196804491,0.3208705790905557,9263.0
Gosund ESP_039AAF Socket,0.1238725195429946,0.022291959744616383,0.03778429933969185,9241.0
Gosund ESP_0C3994 Plug,0.12997090203685743,0.014484920549129823,0.026064967905076827,9251.0
Gosund ESP_10098F Socket,0.32365794010343585,0.872568093385214,0.4721742944874982,9252.0
Gosund ESP_10ACD8 Plug,0.11049723756906077,0.006486486486486486,0.012253650566731339,9250.0
Gosund ESP_147FF9 Plug,0.14824120603015076,0.006378378378378379,0.012230514096185738,9250.0
Gosund ESP_1ACEE1  Socket,0.13302752293577982,0.00627027027027027,0.011976047904191617,9250.0
HeimVision Smart WiFi Camera,0.6116374343874024,1.0,0.7590260952456607,19110.0
HeimVision SmartLife Radio/Lamp,0.15044365868303422,0.20783410138248848,0.17454235845040442,10850.0
Home Eye Camera,0.984753540237825,0.8529788870843662,0.9141417611359212,23398.0
Luohe Cam Dog,0.7402597402597403,0.794329649207112,0.7663421418636996,4162.0
Nest Indoor Camera,0.9901960784313726,0.013816689466484268,0.027253103076092824,14620.0
Netatmo Camera,0.6527900797165633,0.9909719554360353,0.7870928369822259,5206.0
Netatmo Weather Station,0.9142061281337047,0.6468269609775326,0.757617728531856,2537.0
Philips Hue Bridge,0.9949649588351365,0.8451624089700612,0.9139660614394199,17302.0
Ring Base Station AC:1236,0.43741456746729157,0.4766971696105554,0.4562118126272912,4699.0
SIMCAM 1S (AMPAKTec),0.9991254154276719,0.997624703087886,0.9983744953070106,28628.0
Smart Board,0.7067833698030634,0.495398773006135,0.5825067628494139,652.0
Sonos One Speaker,0.7148924873904964,0.2333622183708839,0.3518651597308421,23080.0
Teckin Plug 1,0.22039859320046892,0.022680661117143203,0.04112885583023408,8289.0
Teckin Plug 2,0.01594320958920051,0.01596922718265532,0.01595620778010715,8579.0
Yutron Plug 1,0.47829993089149964,0.8248122988916696,0.6054853243515157,8391.0
Yutron Plug 2,0.00809004572634541,0.01321687162395127,0.010036655611799616,8701.0
iRobot Roomba,0.08222183728852706,1.0,0.15195006135623967,1424.0
accuracy,0.596881824941205,0.596881824941205,0.596881824941205,0.596881824941205
macro avg,0.5560827854572125,0.546112064854401,0.4925351885924697,429033.0
weighted avg,0.6273608682848123,0.596881824941205,0.5631661466103716,429033.0
