,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6137,0,0,0,0,0,1,0,0,143,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7604,3525,179,190,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0
2,0,6194,3874,114,244,0,0,14,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
3,0,98,59,13718,1321,0,0,8,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,4,5,1,0,0,10,4,0,24,72,0,0,0,0,0
4,0,176,30,1923,11131,0,0,9,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,288,0,3,1,0,0,0,0,0
5,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,0,0,0,0,6835,9,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,2,0,45,0,0,1,0,1,10,0,0,0,0,0
7,0,2585,0,1,0,0,38,55834,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,4979,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,1231,0,0,0,0,0,96,97,76,61,0
9,0,0,0,0,0,0,0,0,0,24744,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
10,0,2,2,14,4,0,0,3,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7250,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,7,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,270,0,6022,146,110,96,119,62,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,0,17,1,33,0,0,0,29,0,29,1,0,0,13909,0,0,0,0,0,0,0,0,0,25,0,1,1,0,0,15,6657,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,6120,0,172,138,116,93,109,73,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,261,0,155,146,106,5970,112,61,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,6121,0,171,145,99,106,123,69,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,277,0,6039,134,108,111,108,62,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,276,0,160,125,105,5979,118,64,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,265,0,170,118,113,5977,112,69,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,254,0,6022,139,115,104,108,60,71,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,0,0,0,0,101,0,0,0,0,0,78,1249,94,4756,0
23,0,0,0,0,0,0,0,0,0,4183,0,2190,0,0,0,0,0,0,0,0,0,0,0,19850,495,0,0,0,0,0,0,0,3,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,516,0,6,0,0,0,0,0,0,0,0,0,0,2557,0,0,0,0,0,0,2,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74483,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11585,15,0,0,0,0,2,0,0,0,0,0
27,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,1,54,0,0,0,0,5,0,0,0,269,1489,0,0,0,0,0,4,3,8,7,0
28,2,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,12926,0,0,1,0,0,0,0,0,0
29,0,4,0,14,3033,0,0,13,0,211,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,12,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,28065,1,0,0,0,0,0,0
31,22,35,18,1239,416,0,0,12,0,31,28,300,0,397,0,0,0,0,0,0,0,0,0,2,0,159,504,246,332,1,5,632,828,0,0,0,0,29
32,0,457,58,33,1,0,51,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,3220,0,0,0,0,0
33,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,68,0,0,0,0,0,1115,102,78,4013,0
34,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,53,0,0,0,0,0,86,91,5045,69,0
35,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,54,0,0,0,0,0,100,86,101,4346,0
36,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,57,0,0,0,0,0,1165,95,76,4382,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061
