,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6137,0,0,0,0,0,1,0,0,143,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7599,3529,183,189,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
2,0,6195,3873,117,245,0,0,14,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,0,98,59,13717,1320,0,0,8,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,4,5,1,0,0,11,4,0,25,72,0,0,0,0,0
4,0,176,30,1924,11130,0,0,9,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,288,0,2,1,0,0,0,0,0
5,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,0,0,0,0,6835,10,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,4,0,0,10,0,0,0,0,0
7,0,2585,0,1,0,0,38,55835,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,4979,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,1231,0,0,0,0,0,96,97,76,61,0
9,0,0,0,0,0,0,0,0,0,24744,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
10,0,2,2,15,4,0,0,3,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7250,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,7,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,270,0,6022,146,110,96,119,62,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,0,17,1,33,0,0,0,29,0,29,1,0,0,13909,0,0,0,0,0,0,0,0,0,25,0,1,1,0,0,15,6657,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,6121,0,173,138,116,93,109,73,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,262,0,155,146,106,5970,112,61,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
