,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9836686699764827,0.9917671079496804,7654.0
Amazon Alexa Echo Dot 1,0.46517773562937403,0.6134761632185788,0.5291325599314576,12229.0
Amazon Alexa Echo Dot 2,0.4745865078075119,0.3202704904676552,0.3824487902870751,12274.0
Amazon Alexa Echo Spot,0.3820169117803339,0.9104807436918991,0.538212258829864,18825.0
Amazon Alexa Echo Studio,0.8086989139311619,0.8625246319693984,0.8347449650839718,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9856933831897251,0.877424023154848,0.9284128320955516,6910.0
Arlo Q Camera,0.8400927098963255,0.991062039957939,0.9093540482321684,3804.0
Atomi Coffee Maker,0.19100390525487132,0.027211599075436015,0.04763656798801715,9518.0
Borun/Sichuan-AI Camera,0.9946383310579806,0.9751286015460294,0.9847868483552598,35575.0
D-Link DCHS-161 Water Sensor,0.9367857142857143,0.9339622641509434,0.9346595062280898,106.0
DCS8000LHA1 D-Link Mini Camera,0.9930731336271572,1.0,0.9965241433260073,1462.0
Eufy HomeBase 2,0.7037653804768167,0.9307056579783852,0.8014681550956174,11011.0
Globe Lamp ESP_B1680C,0.1170309182484816,0.019578150351541375,0.03354460883891451,9245.0
Google Nest Mini,0.9530553417741746,0.9732127639428084,0.9630278936415513,21122.0
Gosund ESP_032979 Plug,0.13688897541625492,0.01662528338551225,0.029649595907140235,9263.0
Gosund ESP_039AAF Socket,0.12330881033568615,0.012228113840493453,0.022249788642207845,9241.0
Gosund ESP_0C3994 Plug,0.12746344564526382,0.043351351351351354,0.06469828977089384,9250.0
Gosund ESP_10098F Socket,0.1254761373720927,0.022799048237075493,0.03858685381665109,9246.0
Gosund ESP_10ACD8 Plug,0.11510939393810646,0.8709189189189189,0.20334294181675805,9250.0
Gosund ESP_147FF9 Plug,0.1310130259295499,0.007244026381230404,0.013728945569605373,9249.0
Gosund ESP_1ACEE1  Socket,0.11235955056179776,0.004324324324324324,0.0083281282531751,9250.0
HeimVision Smart WiFi Camera,1.0,0.9973772948669912,0.9986869255299192,18683.0
HeimVision SmartLife Radio/Lamp,0.4976225486844106,0.9311774461028192,0.6434810026260231,10854.0
Home Eye Camera,0.9459199490710384,0.8404341694799367,0.8900625449826135,23401.0
Luohe Cam Dog,0.6888692828664016,0.669477234401349,0.6790213132830478,4151.0
Nest Indoor Camera,0.0,0.0,0.0,25208.0
Netatmo Camera,0.8831628453725026,0.924601632335795,0.9032903293144898,5146.0
Netatmo Weather Station,0.5026543115859881,0.33151687677917857,0.39951892453060145,2459.0
Philips Hue Bridge,0.9981422998288,0.9998022910972845,0.9989716053228923,17197.0
Ring Base Station AC:1236,0.5393075998468535,0.056872852233676975,0.10289487668005796,4656.0
SIMCAM 1S (AMPAKTec),0.9995867172510572,0.9976579158947111,0.9986213849271159,28607.0
Smart Board,0.06623738012563402,0.5266846361185984,0.11767553602959657,371.0
Sonos One Speaker,0.9529968885462348,0.8428088621855052,0.894522112702908,5326.0
Teckin Plug 1,0.09801330227994473,0.035426225549384203,0.04374011282891595,8282.0
Teckin Plug 2,0.32663174388727484,0.5050405435020819,0.37521151011922266,9126.0
Yutron Plug 1,0.19077664337474615,0.014017792738639095,0.02611656233187949,8318.0
Yutron Plug 2,0.013472063942526386,0.012537051267976726,0.012987750456001016,9109.0
iRobot Roomba,0.9951117318435754,0.9965034965034965,0.9958071278825995,1430.0
accuracy,0.6089399277999163,0.6089399277999163,0.6089399277999163,0.6089399277999163
macro avg,0.5491216290939838,0.5661059791532892,0.5214593448514754,416066.0
weighted avg,0.5846606991774527,0.6089399277999163,0.5689219992352902,416066.0
