,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9836686699764828,0.9917671079496805,7654.0
Amazon Alexa Echo Dot 1,0.4653686364481925,0.6137051271567585,0.5293412328960362,12229.0
Amazon Alexa Echo Dot 2,0.4749365865442686,0.3203519635000815,0.38262054201333145,12274.0
Amazon Alexa Echo Spot,0.3820264788481255,0.9104913678618858,0.5382236108712377,18825.0
Amazon Alexa Echo Studio,0.808574222995001,0.8624666743943433,0.8346514106231421,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9856933831897252,0.877424023154848,0.9284128320955516,6910.0
Arlo Q Camera,0.8400178253119429,0.991062039957939,0.909310178485287,3804.0
Atomi Coffee Maker,0.19117647058823528,0.027316663164530363,0.047802904945762094,9518.0
Borun/Sichuan-AI Camera,0.9946383003125269,0.9751229796205201,0.9847839663884631,35575.0
D-Link DCHS-161 Water Sensor,1.0,0.9339622641509434,0.9658536585365853,106.0
DCS8000LHA1 D-Link Mini Camera,0.9945578231292517,1.0,0.9972714870395634,1462.0
Eufy HomeBase 2,0.7047173703754642,0.9307056579783852,0.8020976010644544,11011.0
Globe Lamp ESP_B1680C,0.11700064641241112,0.019578150351541375,0.03354336545589326,9245.0
Google Nest Mini,0.9538768502621688,0.9732506391440204,0.9634663604621189,21122.0
Gosund ESP_032979 Plug,0.1368888888888889,0.01662528338551225,0.029649595687331533,9263.0
Gosund ESP_039AAF Socket,0.12322791712104689,0.012228113840493453,0.02224847410907659,9241.0
Gosund ESP_0C3994 Plug,0.12746344564526382,0.043351351351351354,0.06469828977089384,9250.0
Gosund ESP_10098F Socket,0.125,0.0227125243348475,0.03844041735310269,9246.0
Gosund ESP_10ACD8 Plug,0.11511038079588483,0.8709189189189189,0.20334448160535115,9250.0
Gosund ESP_147FF9 Plug,0.13111545988258316,0.007244026381230403,0.01372950819672131,9249.0
Gosund ESP_1ACEE1  Socket,0.11235955056179775,0.004324324324324324,0.0083281282531751,9250.0
HeimVision Smart WiFi Camera,1.0,0.9973772948669913,0.9986869255299192,18683.0
HeimVision SmartLife Radio/Lamp,0.44896508838944654,0.9312695780357472,0.6058499160872692,10854.0
Home Eye Camera,0.9459381463133086,0.8404341694799368,0.8900706010137581,23401.0
Luohe Cam Dog,0.6902764067127345,0.6738135389062876,0.6819456296476899,4151.0
Nest Indoor Camera,0.0,0.0,0.0,25208.0
Netatmo Camera,0.8730275229357798,0.9246016323357948,0.8980747451868629,5146.0
Netatmo Weather Station,0.4918032786885246,0.31720211468076454,0.3856613102595797,2459.0
Philips Hue Bridge,0.9981423429699292,0.9998255509681921,0.9989832379513698,17197.0
Ring Base Station AC:1236,0.5376782077393075,0.05670103092783505,0.10258402953176607,4656.0
SIMCAM 1S (AMPAKTec),0.9996147245280376,0.9976579158947111,0.9986353616291682,28607.0
Smart Board,0.06673441734417344,0.5309973045822103,0.11856755943424617,371.0
Sonos One Speaker,0.9516539440203562,0.8426586556515209,0.8938458474407488,5326.0
Teckin Plug 1,0.15181347150259067,0.035377928036706106,0.05738347042694868,8282.0
Teckin Plug 2,0.48724179829890646,0.8348674117904887,0.6153535516698301,9126.0
Yutron Plug 1,0.1921182266009852,0.014065881221447463,0.02621261341996191,8318.0
Yutron Plug 2,0.013448153828005191,0.012515094961027555,0.012964858410098944,9109.0
iRobot Roomba,0.9951117318435754,0.9965034965034965,0.9958071278825995,1430.0
accuracy,0.6161450346819975,0.6161450346819975,0.6161450346819975,0.6161450346819975
macro avg,0.554546607667396,0.5744199836356954,0.5274413317775533,416066.0
weighted avg,0.5878958519227366,0.6161450346819975,0.5734111269331172,416066.0
