,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6034,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7469,2787,109,269,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,6974,3145,116,322,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,244,443,11510,2476,0,0,0,0,0,15,0,0,17,0,0,0,0,0,0,0,0,0,3,6,0,0,0,19,0,0,523,78,0,0,0,0,6
4,0,328,106,1274,11895,0,0,1,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0
5,0,0,0,0,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,3,129,31,0,0,0,6106,2,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2739,0,1,4680,0,0,0,0,0
7,0,0,2742,38,8,0,42,26048,0,4,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1,0,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5889,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,21,0,0,0,0,0,193,116,74,56,0
9,0,0,0,0,3,0,0,0,0,24552,0,0,0,13,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10,0,1,1,6,4,0,3,1,0,1,1092,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7516,0,0,0,0,0,0,0,0,0,0,0,0,510,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,199,0,5865,115,146,103,114,125,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
