,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8225,3,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,11800,4448,142,287,0,5,1,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,10781,3870,386,254,0,4,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,1,0,0,0,0,0,0
3,0,61,71,15045,3026,0,0,0,0,0,0,25,1,0,31,0,0,0,0,0,0,0,0,0,6,1,2,0,0,10,16,0,49,18,0,0,0,0,0
4,1,273,263,4167,15762,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0,6,3,0,0,0,0,0
5,0,0,0,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,0,0,0,0,2903,0,0,0,0,3784,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
7,0,1,0,1,0,0,3,21,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3749,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,31,0,0,0,0,0,226,113,106,7999,0
9,0,0,0,0,1,0,0,0,0,35479,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,7,0,0,0,0,1,0,1,0,0,9994,0,4,0,0,0,0,0,0,0,0,0,436,633,9,0,0,0,7,84,0,65,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,467,112,95,226,7974,57,46,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,0,21,0,44,1,0,0,0,0,43,0,0,0,0,18978,0,0,0,0,0,0,0,8450,0,22,0,0,2,0,1,10,1,0,11,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,473,85,104,205,72,64,67,0,7906,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,477,80,105,232,7981,50,46,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,448,88,128,225,7983,46,51,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,462,88,112,219,7997,51,56,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,487,79,110,221,7982,46,54,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,458,95,107,215,7987,62,53,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,473,80,105,222,7979,62,42,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18823,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10048,0,0,0,0,60,0,0,0,0,0,153,113,110,86,0
24,0,0,0,0,0,0,0,0,0,45,0,0,2591,0,2,0,0,0,0,0,0,0,0,0,19994,548,0,8,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,34,0,0,0,0,0,5,0,0,777,0,0,0,0,0,0,0,0,0,0,0,120,3221,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,14,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19036,0,0,0,0,0,0,0,0,0,0,0,0
27,0,4,0,0,9,0,0,0,0,0,0,4,4,0,6,0,0,0,0,0,0,0,1,0,0,0,0,4758,402,0,0,0,0,1,0,0,0,0,0
28,0,0,0,0,0,0,0,0,24,0,0,0,0,4,0,2,2,0,0,1,1,1,0,247,0,0,0,490,1729,0,0,0,0,0,12,15,4,5,0
29,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,17237,0,0,0,0,0,0,0,0,0
30,0,1015,226,4,2,0,1,1532,0,0,0,1,0,0,1591,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,301,0,4,10,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28556,1,44,0,0,0,0,0
32,1,4,2,214,1981,0,0,0,0,1,0,436,0,0,7,0,0,0,0,0,0,0,6,0,0,0,3,0,0,3,10,167,337,9,0,0,0,0,0
33,0,173,1,129,0,0,829,0,0,0,0,1,0,0,173,0,0,0,0,0,0,0,0,0,0,4,0,40,0,1,0,0,0,5514,0,0,0,0,0
34,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,7757,0,0,0,750,0,0,0,0,32,0,0,0,0,0,257,155,83,76,0
35,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,1,0,0,0,0,757,0,0,0,0,34,0,0,0,0,0,210,7728,88,78,0
36,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,1,0,7661,0,0,0,756,0,0,0,0,31,0,0,0,0,0,189,141,134,83,0
37,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,31,0,0,0,0,0,230,7217,106,86,0
38,0,5,6,0,31,0,0,0,0,1,0,71,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1428
