,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5440,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,8254,2784,131,128,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,6,0,24,0,0,0,0,0
2,0,8445,2988,104,86,0,1,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,270,0,2,0,8,0,0,0,0,0
3,16,997,388,13350,3863,0,92,289,0,7,35,190,0,153,0,0,0,0,0,0,0,0,0,12,0,8,39,0,854,8,2,49,27,0,0,0,0,7
4,0,408,731,1659,12229,0,0,21,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
5,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,149,1,0,0,0,5566,2276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,239,0,43,0,0,0,0,0
7,0,2736,0,1,0,0,25,20724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,93,125,58,5816,0
9,0,0,0,0,2,0,0,0,0,23993,0,0,0,13,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,6,58,0,1,0,7579,0,3,0,0,0,0,0,0,0,0,0,0,624,0,0,29,0,10,0,0,138,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,250,0,201,5826,73,43,136,56,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,13,0,32,0,0,0,14,0,26,0,1,0,13434,0,0,0,0,0,0,0,0,0,17,2,0,3,0,0,0,0,0,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,272,0,199,67,90,50,120,54,5894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,244,0,183,5836,89,45,123,55,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,249,0,183,84,78,62,112,5820,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,250,0,196,84,79,52,5882,48,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,250,0,185,79,93,37,115,5824,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,242,0,204,76,94,40,120,5819,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,253,0,211,5835,75,47,114,56,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,0,0,0,0,0,0,0,0,0,0,71,76,5794,61,0
23,0,0,0,0,0,0,0,0,0,16,0,2220,0,0,0,0,0,0,0,0,0,0,0,16908,409,0,0,0,0,0,0,0,35,0,0,0,0,0
24,0,0,0,28,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,30,2285,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24724,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5378,277,0,0,0,0,12,0,0,0,0,0
