,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5376,0,0,0,0,0,0,0,0,233,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,6105,2903,171,335,0,0,9,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0
2,0,5332,3566,103,312,0,0,15,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
3,0,92,64,13107,905,0,0,196,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,9,5,264,0,8,2,0,22,82,0,0,0,0,144
4,1,180,60,1961,10960,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,0,2,1,0,0,0,0,0
5,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,118,0,0,0,0,12225,1783,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,0,0,0,0,0
7,0,2722,0,2,1,0,33,55943,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,3764,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,0,0,0,0,1196,0,0,0,0,0,84,61,87,56,0
9,0,0,0,0,0,0,0,0,0,24116,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,2,2,16,2,0,0,3,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7419,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,8,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,250,0,5897,128,131,98,103,52,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,0,33,0,0,0,30,0,31,0,0,0,14178,0,0,0,0,0,0,0,0,0,21,1,2,3,0,0,18,6381,1,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,5958,0,153,128,110,115,111,55,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,229,0,134,139,108,5845,108,67,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,5977,0,141,130,113,118,116,68,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,251,0,5895,142,115,110,115,56,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,239,0,151,137,98,5846,125,60,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,224,0,156,146,104,5850,107,70,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,218,0,5898,155,102,108,114,60,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,1,0,1578,0,0,0,0,84,0,0,0,0,0,72,67,68,5819,0
23,0,0,0,0,0,0,0,0,0,4099,0,2088,0,0,0,0,0,0,0,0,0,0,0,15475,540,0,0,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,444,0,0,0,0,0,0,0,0,0,0,0,0,2568,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78490,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9463,12,0,0,0,0,4,0,0,0,0,0
27,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,37,0,0,0,269,1484,0,0,0,0,0,7,5,1,5,0
28,0,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,13508,0,0,0,0,0,0,0,0,0
