,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5892,3,1,0,0,0,0,0,0,189,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,7959,2911,110,361,0,0,22,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,3,0,0,0,0,5
2,7,6895,3559,87,301,0,0,14,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,3,8,0,0,0,0,0
3,0,197,321,11244,2808,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,27,83,0,0,0,0,2
4,0,217,72,656,12192,0,0,8,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,6
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,170,2507,0,44,0,20449,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,3,37,0,21972,0,0,0,0,0
7,0,0,12,0,0,0,31,47196,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,6324,0,0,0,0,22,0,0,0,0,0,190,96,78,50,0
9,0,0,0,0,0,0,0,0,0,23766,0,0,0,9,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,0,0,1,0,0,0,0,1,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7121,0,10,0,0,0,0,0,0,0,0,0,375,463,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,158,0,162,101,149,5894,123,100,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,17,0,33,2,0,0,23,0,22,0,0,0,13492,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,7,734,9,6721,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,176,0,5906,96,148,136,121,113,30,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,172,0,143,92,132,142,122,5876,33,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,168,0,159,5855,150,135,122,102,32,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,163,0,141,5854,164,131,129,108,36,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,168,0,152,100,144,145,125,5859,29,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,169,0,136,107,150,152,5870,113,32,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,162,0,147,107,5913,140,117,109,39,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,0,0,0,0,40,0,0,0,0,0,155,5817,49,58,0
23,0,0,0,0,0,0,0,0,0,0,0,1806,0,0,0,0,0,0,0,0,0,0,0,23561,553,0,0,0,0,0,0,0,51,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,555,0,7,0,0,0,0,0,0,0,0,0,228,2234,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,863,16240,0,0,0,0,0,0,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24331
26,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,9092,0,25,0,4,22,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1670,0,0,0,0,0,34,9,2,2,0
28,0,0,23,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12422,0,0,0,0,0,0,0,0,0
29,0,3,0,0,0,0,0,1980,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,908,0,2,0,0,27,0,402,10,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21500,2,92,0,0,0,0,0
31,0,1,0,54,119,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,237,14,0,0,0,0,0
32,0,125,7,26,32,0,400,130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,4238,0,0,0,0,0
33,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,24,0,0,0,0,0,219,5530,71,61,0
34,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,24,0,0,0,0,0,180,5023,63,70,0
35,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,25,0,0,0,0,0,193,5537,74,61,0
36,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,23,0,0,0,0,0,199,5011,72,71,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1042
