,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,5436,7,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,3540,2596,354,393,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,2
2,0,3260,2964,135,453,0,2,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,0,0,0,0,2
3,0,49,144,11175,1928,0,1,7,0,114,4,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,186,2,0,13,12,0,0,0,0,73
4,0,199,167,1496,10285,0,4,6,0,920,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,24,0,0,0,0,2,3,0,0,0,0,0
5,0,0,0,0,0,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,2119,2723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1
7,0,2732,0,0,2,0,29,18674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5970,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,23,0,0,0,0,0,131,131,64,45,0
9,0,0,0,1,1,0,0,0,0,25475,0,0,0,104,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,14,0,0,0,0,0
10,0,4,0,7,2,0,0,2,0,0,1082,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
11,0,0,0,0,0,0,0,2,0,0,0,6756,0,0,0,0,0,0,0,0,0,0,708,600,0,0,0,0,0,0,0,0,0,0,0,0,0
