,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,5483,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5,0,0,0,0,0,0
1,0,7305,2912,96,282,0,323,29,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0
2,0,6764,3107,87,242,0,305,10,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,5,0,0,0,0,0,4
3,0,157,52,12490,1780,0,1,23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,78,0,0,2,0,50,3,0,908,13,0,0,0,0,0
4,0,346,109,3578,10227,0,1,25,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,5,1,0,101,1,0,0,0,0,0
5,0,0,0,0,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,0,1,4,0,7,0,434782,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265,0,0,1,0,0,781,0,32,5,0,0,0,0,0
7,0,0,0,1,2,0,67,38784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2753,0,0,0,0,0
8,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,6363,0,0,0,0,0,1,0,0,0,0,0,201,79,55,62,0
9,0,0,0,57,57,0,1,0,0,26903,0,0,0,85,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,2,0,2,2,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,1
11,0,0,0,0,0,0,0,52,0,7,0,5647,0,0,0,0,0,0,0,0,0,0,0,271,10,369,0,29,29,1,0,7,95,6,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,262,0,5866,160,84,109,108,68,53,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,0,0,29,8,0,9,32,0,22,15,1,0,13968,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,2,0,824,27,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,242,0,121,160,99,1806,126,93,48,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,139,0,0,0,1205,0,201,478,527,881,336,1918,201,0,142,0,0,0,0,0,101,0,0,0,0,0,30,44,16,48,0
16,0,0,0,0,0,0,0,0,0,0,0,0,259,0,1789,151,108,106,116,77,46,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,250,0,115,149,102,120,105,1763,62,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,248,0,115,157,104,109,111,1760,47,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,245,0,1814,147,97,113,106,62,53,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,249,0,109,158,84,115,112,78,1747,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,0,164,5873,89,67,0
23,0,1,0,1,0,0,0,0,0,15,0,1890,0,8,0,0,0,0,0,0,0,0,0,26777,0,440,0,5,0,0,0,0,18,0,0,0,0,0,0
24,0,29,7,663,188,805,733,384,0,7,8,1,0,38,0,0,0,0,0,0,0,0,0,43,8102,0,0,70,1,105,3,2,1792566,11,0,0,0,0,1085
25,0,0,0,27,0,0,0,0,0,1,0,491,0,0,0,0,0,0,0,0,0,0,0,125,0,2371,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27095,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9670,157,26,0,0,8,0,0,0,0,0,0
28,0,0,0,0,0,0,16,0,24,0,0,1,0,0,0,2,2,1,2,1,0,0,159,0,0,0,0,410,1168,0,0,0,7,0,16,5,2,2,0
29,4,0,0,4,0,0,15,0,0,13,0,2,0,5,0,0,0,0,0,0,0,0,0,0,2101,1,1,64,25,11330,0,3,607,1,0,0,0,0,2
30,0,39,46,5,4,0,26,1512,0,3,2,0,0,49,0,0,0,0,0,0,0,0,0,12,279,1,0,2,17,0,203,13,1512,14,0,0,0,0,65
31,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,86,3,0,0,0,0,0,0,21479,1,0,0,0,0,0,0
32,0,0,0,100,32,0,3,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,51,0,0,8,206,0,0,0,0,0,0
33,0,0,0,83,12,0,352,355,0,0,1,6,0,5,0,0,0,0,0,0,0,0,0,98,602,129,0,7,15,4671,54,0,1927,3224,0,0,0,0,70
34,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,215,5432,59,50,0
35,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,1,0,0,0,0,0,199,5018,63,60,0
36,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,190,5442,79,62,0
37,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,187,5496,59,73,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053
