,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5954,0,0,0,0,0,1,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0
1,0,4593,6587,103,221,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,2,0,0,12,0,0,0,0,5
2,0,3614,7280,135,224,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0,0,14,0,0,0,0,0
3,0,180,86,10518,2470,0,0,0,0,3,1,0,0,17,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,5,0,0,16,0,0,0,0,23
4,0,264,489,1093,12336,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0,0,5,0,0,0,0,0
5,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,97,0,0,0,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2721,0,0,111,0,0,0,0,0
7,0,5,0,5,0,0,3,2800,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,19,0,0,2095,0,0,16,0,0,0,0,0
8,0,0,0,0,0,0,0,0,299,0,0,0,5758,0,0,0,0,0,0,0,0,0,560,0,0,0,0,22,0,0,0,0,0,98,85,56,56,0
9,0,0,0,0,1,0,0,0,0,23583,0,0,0,11,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,0,2,0,1,1,0,0,2,0,0,1096,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7313,0,4,0,0,0,0,0,0,0,0,0,3,585,0,0,208,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5962,0,163,68,97,117,109,40,156,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,0,21,35,0,0,0,0,0,22,15,1,0,20401,0,0,0,0,0,0,0,0,0,18,7,0,0,0,0,0,0,0,27,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,206,0,5923,66,87,111,112,43,169,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,186,0,169,63,93,106,5887,57,153,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,181,0,189,65,95,109,123,40,5927,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,5966,0,195,58,97,105,112,36,159,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,197,0,175,64,106,99,109,46,163,0,0,0,0,0,0,23,0,0,0,0,0,0,0,5760,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,191,0,177,78,100,102,5869,32,166,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,5957,0,190,78,88,105,108,38,153,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,1,0,0,219,0,0,0,0,0,0,0,0,0,0,0,5757,0,1531,0,0,0,0,46,0,0,0,0,0,108,77,75,61,0
23,0,0,0,0,0,0,1,0,0,0,0,2109,0,0,0,0,0,0,0,0,0,0,0,18310,480,0,0,0,353,4,0,0,5,0,0,0,0,0
24,0,0,24,26,0,0,1,0,0,0,0,645,0,12,0,0,0,0,0,0,0,0,0,43,2269,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29549,0,0,0,0,0,0,0,0,0,0,0,0
