,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7388,388,1,2,4,0,2,0,0,610,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,1,0,1,4,0,0,0,0,0
1,0,9888,4615,96,263,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0
2,0,10368,4050,71,219,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0
3,0,283,76,14866,1984,0,0,0,0,0,0,2,0,0,156,0,0,0,0,0,0,0,3,0,4,9,1,0,0,60,358,0,308,126,0,0,0,0,0
4,0,187,207,2973,13917,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,4,11,0,0,0,0,0
5,0,0,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,5902,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,789,0,0,0,0,0
7,0,783,2,0,1,0,2985,20,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,29,0,0,0,0,0,145,8052,84,74,0
9,0,0,0,0,0,0,0,0,0,35751,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,1,0,0,2,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,3,1,0,0,0,0,0,0,1466,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,2,1,0,0,0,0,2,0,0,10670,0,1,0,0,0,0,0,0,0,2,0,48,576,0,20,1,0,0,1,0,8,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8053,0,491,140,142,217,69,57,54,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
14,0,33,24,50,8,0,0,0,0,88,0,1,1,0,22773,0,0,0,0,0,0,0,22,0,39,0,0,8,0,2,25,5486,1,57,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,8415,142,130,240,62,61,42,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,495,8068,135,223,59,52,44,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,501,135,8051,224,65,45,53,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,514,139,140,8145,54,47,50,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,488,151,134,217,7987,62,36,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,480,138,137,220,61,7978,52,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,1,2,0,0,228,0,469,116,151,222,66,75,7967,0,0,0,0,0,0,32,0,0,0,0,0,0,2,0,0,0
22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,18783,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,4749,0,0,0,0,0,0,2176,0,0,0,0,3226,0,0,0,0,0,117,168,73,79,0
24,0,0,0,0,0,0,0,0,0,44,0,0,3030,0,4,0,0,0,0,0,0,0,0,0,19829,570,0,0,0,0,0,0,0,30,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,3259,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8641,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,4988,0,128,0,0,0,10,0,0,0,0,0
28,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,17,0,0,2,0,218,0,0,0,0,2163,0,0,0,0,0,23,13,7,7,0
29,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,11,0,17272,0,0,0,1,0,0,0,0,0
30,0,27,2,5,6,0,0,44,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4517,0,0,13,0,0,0,0,17
31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,27969,0,44,0,0,0,0,0
32,28,4,5,192,195,0,2,0,0,7,0,0,0,0,395,0,0,0,0,0,0,0,13629,0,1,0,1,8,0,4,74,10,328,28,0,0,0,0,0
33,0,29,0,14,1,0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,0,5087,0,0,0,0,0
34,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,33,0,0,0,0,0,179,165,6910,91,0
35,0,0,0,0,0,0,0,0,306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6348,0,0,0,0,42,0,0,0,0,0,156,1577,74,94,0
36,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,31,0,0,0,0,0,154,148,7618,70,0
37,0,0,0,0,0,0,0,0,292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,763,0,0,0,0,30,0,0,0,0,0,131,173,81,7459,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004
