,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9977632805219012,0.9983215218202164,0.9980423231099096,5362.0
Amazon Alexa Echo Dot 1,0.47492659335597903,0.3514699616531743,0.4039765910036974,23470.0
Amazon Alexa Echo Dot 2,0.3646650848695017,0.17697860844147217,0.23830396278736918,22579.0
Amazon Alexa Echo Spot,0.11508022443153854,0.7627715795654727,0.19998802569344062,15327.0
Amazon Alexa Echo Studio,0.796010147601476,0.2355570721719843,0.3635358243147168,58610.0
Amazon Plug,0.9993192648059904,1.0,0.9996595165134491,1468.0
Arlo Base Station,0.9449035812672176,0.4213759213759214,0.5828377230246389,4884.0
Arlo Q Camera,0.9776673856679086,0.9989314336598397,0.9881850314368454,44920.0
Atomi Coffee Maker,0.8816453816453816,0.8570809874404504,0.8691896640070272,6927.0
Borun/Sichuan-AI Camera,0.9981969893915887,0.9749764508334358,0.9864500890896284,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9937444146559428,0.991971454058876,0.9928571428571429,1121.0
Eufy HomeBase 2,0.7508507018290089,0.8877294443047523,0.8135729922802166,7954.0
Globe Lamp ESP_B1680C,0.8424793858402048,0.8806657750037152,0.8611494586935987,6729.0
Google Nest Mini,0.8221965036242919,0.9571691958587435,0.8845637144074183,14102.0
Gosund ESP_032979 Plug,0.9025371287128713,0.8668647845468054,0.8843413672881613,6730.0
Gosund ESP_039AAF Socket,0.8549883990719258,0.8762074602466934,0.8654678899082568,6729.0
Gosund ESP_0C3994 Plug,0.8063209076175041,0.8849688704417432,0.8438162544169612,6746.0
Gosund ESP_10098F Socket,0.8895304664944538,0.8676448792055729,0.878451380552221,6747.0
Gosund ESP_10ACD8 Plug,0.8226614699331849,0.87646448168471,0.8487111366410569,6743.0
Gosund ESP_147FF9 Plug,0.9055581359343552,0.8689644926459664,0.8868840030326004,6731.0
Gosund ESP_1ACEE1  Socket,0.9618193891102258,0.8607933442281979,0.9085064680517444,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.6981421183681287,0.9250095165588124,0.79572122469028,7881.0
Home Eye Camera,0.9604326035346874,0.9175576916153653,0.9385057259638399,27777.0
Luohe Cam Dog,0.7066511762997386,0.8045634920634921,0.752435441472089,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9972814721873693,0.9998951672083027,0.9985866094330733,9539.0
Netatmo Weather Station,0.8669871794871795,0.5658995815899581,0.6848101265822785,1912.0
Philips Hue Bridge,0.720261300179117,0.9981019126879837,0.8367197062423501,13698.0
Ring Base Station AC:1236,0.13989637305699482,0.008300030740854596,0.015670342426001165,3253.0
SIMCAM 1S (AMPAKTec),0.9994797332450457,0.9952432534262704,0.9973569945252029,21233.0
Smart Board,0.9763655462184874,0.931129476584022,0.9532111267786181,3993.0
Sonos One Speaker,0.7955032119914347,0.7670865166219285,0.7810364764007148,4843.0
Teckin Plug 1,0.811118031765805,0.8464413389665258,0.8284033078880407,6154.0
Teckin Plug 2,0.925,0.81893825927775,0.8687439315032219,6009.0
Yutron Plug 1,0.9299211153916712,0.8259736027374939,0.8748705557473249,6137.0
Yutron Plug 2,0.9417024320457796,0.8292913385826771,0.8819293250711773,6350.0
iRobot Roomba,0.83993783993784,0.9863138686131386,0.907259756609316,1096.0
accuracy,0.6937498200534635,0.6937498200534635,0.6937498200534635,0.6937498200534635
macro avg,0.800303815002414,0.7846487570121663,0.7740460844853587,451523.0
weighted avg,0.755144973812174,0.6937498200534635,0.6912721724503539,451523.0
