,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9976145271442609,0.9983215218202164,0.997967897880744,5362.0
Amazon Alexa Echo Dot 1,0.4691693931390281,0.35102684277801444,0.4015476507286735,23470.0
Amazon Alexa Echo Dot 2,0.3777247299381548,0.17655343460737855,0.24057343577769502,22579.0
Amazon Alexa Echo Spot,0.11455610877481592,0.7602661969074183,0.19911046071544877,15327.0
Amazon Alexa Echo Studio,0.7961362086504271,0.2354069271455383,0.3633701212708908,58610.0
Amazon Plug,0.9997277059223961,1.0,0.9998638066053797,1468.0
Arlo Base Station,0.9451648817388392,0.42137592137592145,0.5828873003900682,4884.0
Arlo Q Camera,0.9776886882099326,0.9989314336598397,0.9881959128062228,44920.0
Atomi Coffee Maker,0.8815930196331087,0.8570809874404504,0.8691642156198508,6927.0
Borun/Sichuan-AI Camera,0.9982053607182358,0.9749764508334359,0.9864541767311454,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9933895059364228,0.991971454058876,0.9926799260534201,1121.0
Eufy HomeBase 2,0.7508507018290089,0.8877294443047523,0.8135729922802166,7954.0
Globe Lamp ESP_B1680C,0.8422638873473083,0.8806657750037152,0.8610368574277517,6729.0
Google Nest Mini,0.8222644772521311,0.9571550134732663,0.8845969898209137,14102.0
Gosund ESP_032979 Plug,0.9028285084512147,0.8669836552748886,0.8845430874121435,6730.0
Gosund ESP_039AAF Socket,0.8549388417280339,0.8762074602466934,0.8654424909997903,6729.0
Gosund ESP_0C3994 Plug,0.8060153225821688,0.8850874592351022,0.843702759454074,6746.0
Gosund ESP_10098F Socket,0.8896386325338511,0.8676448792055729,0.8785041166399024,6747.0
Gosund ESP_10ACD8 Plug,0.8231116811732665,0.8765534628503634,0.8489923889313141,6743.0
Gosund ESP_147FF9 Plug,0.905642269548719,0.8689644926459664,0.8869243495639386,6731.0
Gosund ESP_1ACEE1  Socket,0.9618513591271143,0.8607933442281979,0.9085207213646802,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.6981269401524866,0.9250602715391448,0.7957301429701986,7881.0
Home Eye Camera,0.9604326035346874,0.9175576916153652,0.9385057259638397,27777.0
Luohe Cam Dog,0.7064120611790828,0.8044312169312169,0.7522420162379493,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9973023379950042,0.9998951672083027,0.9985970669318709,9539.0
Netatmo Weather Station,0.8683803778060548,0.5658995815899581,0.6852440175681986,1912.0
Philips Hue Bridge,0.7173664403023418,0.9981019126879837,0.8347630714574586,13698.0
Ring Base Station AC:1236,0.13961090846149737,0.008300030740854596,0.01566852504869423,3253.0
SIMCAM 1S (AMPAKTec),0.9952362839356482,0.9952432534262703,0.9952368217940695,21233.0
Smart Board,0.9765858328581537,0.931129476584022,0.953312417030849,3993.0
Sonos One Speaker,0.8110005235599103,0.7673342969233946,0.7885142037749983,4843.0
Teckin Plug 1,0.810725930850259,0.8465063373415666,0.8282298551248793,6154.0
Teckin Plug 2,0.9251128020958509,0.8190381095024131,0.8688498601804232,6009.0
Yutron Plug 1,0.9304675879406435,0.8259736027374938,0.8751122666105038,6137.0
Yutron Plug 2,0.9416708480320475,0.8293228346456691,0.8819332792130036,6350.0
iRobot Roomba,0.8399378399378399,0.9863138686131385,0.907259756609316,1096.0
accuracy,0.6936107352227905,0.6936107352227905,0.6936107352227905,0.6936107352227905
macro avg,0.8007564507899986,0.7845737844521685,0.7741276496050136,451523.0
weighted avg,0.7553950068736901,0.6936107352227905,0.6911403248889317,451523.0
