,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9977260921774912,0.9983215218202164,0.9980237168026183,5362.0
Amazon Alexa Echo Dot 1,0.47659252237388844,0.35111205794631445,0.4043096074961892,23470.0
Amazon Alexa Echo Dot 2,0.36864454275777747,0.17658886576021965,0.23874466790029597,22579.0
Amazon Alexa Echo Spot,0.11455929149211716,0.7603053435114504,0.19911661163850936,15327.0
Amazon Alexa Echo Studio,0.7960488645993898,0.23540010237160894,0.36335288998798376,58610.0
Amazon Plug,1.0,1.0,1.0,1468.0
Arlo Base Station,0.9312410891017378,0.42137592137592145,0.5801760958828198,4884.0
Arlo Q Camera,0.977671646956038,0.9989314336598397,0.9881872079120091,44920.0
Atomi Coffee Maker,0.8815668541773516,0.8570809874404504,0.8691514951518255,6927.0
Borun/Sichuan-AI Camera,0.9982053607182358,0.9749764508334359,0.9864541767311454,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9935669602961829,0.991971454058876,0.9927685344552815,1121.0
Eufy HomeBase 2,0.753297731609846,0.8877294443047523,0.8150041135554543,7954.0
Globe Lamp ESP_B1680C,0.8422638873473083,0.8806657750037152,0.8610368574277517,6729.0
Google Nest Mini,0.8222866659862185,0.9571691958587435,0.8846158894583349,14102.0
Gosund ESP_032979 Plug,0.9028005743081948,0.8669836552748886,0.8845296788932115,6730.0
Gosund ESP_039AAF Socket,0.8549140271043273,0.8762074602466934,0.8654297822222563,6729.0
Gosund ESP_0C3994 Plug,0.8062007577974061,0.8850281648384227,0.8437773903398902,6746.0
Gosund ESP_10098F Socket,0.8896386325338511,0.8676448792055729,0.8785041166399024,6747.0
Gosund ESP_10ACD8 Plug,0.8229283427734799,0.8765534628503634,0.8488948486954898,6743.0
Gosund ESP_147FF9 Plug,0.9055581446168747,0.8689644926459664,0.8868840050716942,6731.0
Gosund ESP_1ACEE1  Socket,0.9619152673868847,0.8607933442281979,0.9085492212925695,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.6981385146904153,0.9251110265194773,0.7957564345888587,7881.0
Home Eye Camera,0.9604326035346874,0.9175576916153652,0.9385057259638397,27777.0
Luohe Cam Dog,0.7064120611790828,0.8044312169312169,0.7522420162379493,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9973440521630348,0.9998951672083027,0.9986179775508518,9539.0
Netatmo Weather Station,0.8687982040301726,0.5658995815899581,0.6853741684205273,1912.0
Philips Hue Bridge,0.7173363287451906,0.9981019126879837,0.8347426845936565,13698.0
Ring Base Station AC:1236,0.13932539811234573,0.008300030740854596,0.015666707670469293,3253.0
SIMCAM 1S (AMPAKTec),0.9980148310491981,0.9952432534262703,0.9966251665139513,21233.0
Smart Board,0.9748487210876211,0.9310793889306286,0.9524565529704697,3993.0
Sonos One Speaker,0.8003545714543332,0.7668387363204625,0.783203969199428,4843.0
Teckin Plug 1,0.8108523077825147,0.8465063373415666,0.8282957404144188,6154.0
Teckin Plug 2,0.925191446541964,0.819137959727076,0.8689405667462975,6009.0
Yutron Plug 1,0.9301524786342206,0.8258758350985824,0.874918038752897,6137.0
Yutron Plug 2,0.9417024320457796,0.8292913385826772,0.8819293250711773,6350.0
iRobot Roomba,0.8399378399378399,0.9863138686131385,0.907259756609316,1096.0
accuracy,0.6936116211134316,0.6936116211134316,0.6936116211134316,0.6936116211134316
macro avg,0.800170238081658,0.7845628252255055,0.7740012036541932,451523.0
weighted avg,0.7552081757634996,0.6936116211134316,0.6911872352800026,451523.0
