,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9371001748488625,0.9626799360227475,0.9497177892498574,5627.0
Amazon Alexa Echo Dot 1,0.5111025872888053,0.7467250535730923,0.6068448164098752,10733.0
Amazon Alexa Echo Dot 2,0.5700234330338376,0.3415643890822495,0.42716592667859465,10918.0
Amazon Alexa Echo Spot,0.8835431929852829,0.8836256919895952,0.8835844344309993,14993.0
Amazon Alexa Echo Studio,0.8549084173630774,0.848728943338438,0.8518074556535892,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136782,1470.0
Arlo Base Station,0.9825866603213338,0.9339810563208447,0.957667398569072,45081.0
Arlo Q Camera,0.9632687961888475,0.9987335038881431,0.9806806240400936,78958.0
Atomi Coffee Maker,0.8639442049230851,0.8605073508215625,0.8622223501367088,6938.0
Borun/Sichuan-AI Camera,0.988488814823997,0.9755891609733631,0.9819966134100081,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9963403476669717,0.9855203619909503,0.9909008189262967,1105.0
Eufy HomeBase 2,0.716044963382539,0.9357514236197078,0.8112865404770291,8078.0
Globe Lamp ESP_B1680C,0.7701465056862467,0.8907418397626113,0.8260660184640688,6740.0
Google Nest Mini,0.9885860654295033,0.9690587845199184,0.978725033105073,21111.0
Gosund ESP_032979 Plug,0.809719088882851,0.837604540023895,0.8234257792706652,6696.0
Gosund ESP_039AAF Socket,0.9108906236312742,0.8578199052132701,0.8835590144000915,6330.0
Gosund ESP_0C3994 Plug,0.6292083058564117,0.8554542596667714,0.7250925993826806,6362.0
Gosund ESP_10098F Socket,0.15490202882092857,0.02667071688942892,0.045506156250420655,3292.0
Gosund ESP_10ACD8 Plug,0.8665505778059204,0.8589361368272399,0.8627265563435775,6373.0
Gosund ESP_147FF9 Plug,0.928160020141583,0.8541180183023036,0.8896010135687833,6338.0
Gosund ESP_1ACEE1  Socket,0.8445736181181587,0.865521588402143,0.8549192999924596,6346.0
HeimVision Smart WiFi Camera,0.9980440452042887,1.0,0.9990210652260615,13777.0
HeimVision SmartLife Radio/Lamp,0.6680400248183229,0.9483478921382453,0.7838889940480223,7899.0
Home Eye Camera,0.9790533343191024,0.9235132069356669,0.9504724264073608,37026.0
Luohe Cam Dog,0.6781609195402298,0.7139495798319327,0.6955952186016048,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307462,84377.0
Netatmo Camera,0.9931536564837019,0.8971641644588363,0.9427058145631095,10191.0
Netatmo Weather Station,0.9886343538481167,0.5354590434304562,0.6946725033424132,1819.0
Philips Hue Bridge,0.9561683801055849,0.997102499094531,0.9762065174993795,13805.0
Ring Base Station AC:1236,0.9993554401302713,0.9835640138408305,0.9913968442895691,3468.0
SIMCAM 1S (AMPAKTec),0.9984398845369624,0.9840408088905083,0.9911876010735154,21956.0
Smart Board,0.8364805925781535,0.5541666666666666,0.6666671832202725,432.0
Sonos One Speaker,0.8780959782400494,0.8433400402414488,0.8602911447889128,4970.0
Teckin Plug 1,0.918796492319883,0.8425925925925926,0.8790460827299229,6588.0
Teckin Plug 2,0.886898063479536,0.83028505519855,0.8576583338312538,6069.0
Yutron Plug 1,0.9492851933399363,0.8340547903738459,0.8879471603004243,6607.0
Yutron Plug 2,0.9472417633861481,0.8232026143790849,0.8808770320216217,6120.0
iRobot Roomba,0.9915333960489182,0.9990521327014218,0.9952785646836638,1055.0
accuracy,0.9216436633782921,0.9216436633782921,0.9216436633782921,0.9216436633782921
macro avg,0.8641420747464924,0.8473283062716611,0.8485796577455652,521737.0
weighted avg,0.9235053416924568,0.9216436633782921,0.9197169447325553,521737.0
