,precision,recall,f1-score,support
AMCREST WiFi Camera,0.937521633783316,0.9626799360227475,0.949934239368698,5627.0
Amazon Alexa Echo Dot 1,0.511354937484052,0.7468554924065964,0.6070657730319209,10733.0
Amazon Alexa Echo Dot 2,0.570402079192784,0.34172925444220553,0.4274013402829486,10918.0
Amazon Alexa Echo Spot,0.8841013365250349,0.8868138464616822,0.885455514118274,14993.0
Amazon Alexa Echo Studio,0.8581714020283348,0.8487748851454824,0.8534472802864073,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136781,1470.0
Arlo Base Station,0.9829586572355674,0.9340298573678489,0.9578698332537137,45081.0
Arlo Q Camera,0.9632687961888475,0.9987335038881431,0.9806806240400937,78958.0
Atomi Coffee Maker,0.8638402546664737,0.8604785240703373,0.8621561123546827,6938.0
Borun/Sichuan-AI Camera,0.9883734494692227,0.975589160973363,0.9819396959687856,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9963403476669717,0.9855203619909503,0.9909008189262967,1105.0
Eufy HomeBase 2,0.7161534817621981,0.9357514236197079,0.8113561959963506,8078.0
Globe Lamp ESP_B1680C,0.7702373316228351,0.8908011869436202,0.8261437908496732,6740.0
Google Nest Mini,0.9886435026337409,0.9690682582539908,0.9787580135872166,21111.0
Gosund ESP_032979 Plug,0.8099089989888777,0.8373655913978495,0.8234084734562008,6696.0
Gosund ESP_039AAF Socket,0.9113796576032226,0.8578199052132701,0.8837890625,6330.0
Gosund ESP_0C3994 Plug,0.6291758178245289,0.8555485696321912,0.7251049090787984,6362.0
Gosund ESP_10098F Socket,0.15492957746478872,0.026731470230862697,0.0455958549222798,3292.0
Gosund ESP_10ACD8 Plug,0.8665505778059205,0.8589361368272399,0.8627265563435776,6373.0
Gosund ESP_147FF9 Plug,0.928167323847077,0.8542126853897128,0.8896557390518446,6338.0
Gosund ESP_1ACEE1  Socket,0.8444273635664873,0.8655846202332178,0.8548751069955646,6346.0
HeimVision Smart WiFi Camera,0.9980440452042886,1.0,0.9990210652260615,13777.0
HeimVision SmartLife Radio/Lamp,0.6680638544546509,0.9483478921382453,0.7839053997488489,7899.0
Home Eye Camera,0.9785370879120879,0.9235132069356669,0.9502292621925803,37026.0
Luohe Cam Dog,0.6781609195402298,0.7139495798319327,0.6955952186016048,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307461,84377.0
Netatmo Camera,0.992382424376242,0.8820527916789324,0.9339705958751104,10191.0
Netatmo Weather Station,0.9858299595141701,0.5354590434304562,0.6939793373708586,1819.0
Philips Hue Bridge,0.9561683801055849,0.997102499094531,0.9762065174993795,13805.0
Ring Base Station AC:1236,0.9994140052739525,0.9835640138408305,0.9914256648742915,3468.0
SIMCAM 1S (AMPAKTec),0.9993524813838398,0.9841045727819275,0.9916699176170916,21956.0
Smart Board,0.8356643356643356,0.5532407407407407,0.6657381615598885,432.0
Sonos One Speaker,0.847443928066276,0.8438631790744466,0.8456497630809557,4970.0
Teckin Plug 1,0.9188876013904983,0.8425925925925926,0.8790878137619764,6588.0
Teckin Plug 2,0.8868356212601197,0.83028505519855,0.8576291379457067,6069.0
Yutron Plug 1,0.9490270363354572,0.8341153322233994,0.8878685355244078,6607.0
Yutron Plug 2,0.9475268008275344,0.8232026143790849,0.8810002623065489,6120.0
iRobot Roomba,0.9915333960489181,0.9990521327014218,0.9952785646836638,1055.0
accuracy,0.921460429296753,0.921460429296753,0.921460429296753,0.921460429296753
macro avg,0.8633870341975382,0.8470204682493158,0.8480562742428086,521737.0
weighted avg,0.9233428659131092,0.921460429296753,0.9195350018880328,521737.0
