,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9374567421665114,0.9626799360227475,0.9499009258761724,5627.0
Amazon Alexa Echo Dot 1,0.511189334393105,0.7470231994782446,0.6070044173939927,10733.0
Amazon Alexa Echo Dot 2,0.5697791417861682,0.3415643890822495,0.4270973586173753,10918.0
Amazon Alexa Echo Spot,0.8835711853557588,0.8848796104848929,0.8842244783934186,14993.0
Amazon Alexa Echo Studio,0.8562333430758879,0.8485604900459418,0.8523790870442589,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136782,1470.0
Arlo Base Station,0.9825958106970487,0.9339810563208447,0.9576717497803727,45081.0
Arlo Q Camera,0.9632687961888475,0.9987335038881431,0.9806806240400936,78958.0
Atomi Coffee Maker,0.8638941996985026,0.8605073508215625,0.862197446725029,6938.0
Borun/Sichuan-AI Camera,0.9886660635905999,0.9756198664312583,0.9820996195381803,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9963403476669717,0.9855203619909503,0.9909008189262967,1105.0
Eufy HomeBase 2,0.7162895465918035,0.9357514236197078,0.8114434168919334,8078.0
Globe Lamp ESP_B1680C,0.7701998841571264,0.8907121661721069,0.8260839642534211,6740.0
Google Nest Mini,0.9885097583087832,0.9690682582539909,0.9786924645147511,21111.0
Gosund ESP_032979 Plug,0.8096599218795328,0.8376642771804063,0.8234240610914625,6696.0
Gosund ESP_039AAF Socket,0.9110128231354089,0.8578199052132701,0.8836165129697866,6330.0
Gosund ESP_0C3994 Plug,0.6292433647435971,0.8554228230116315,0.7251045910328042,6362.0
Gosund ESP_10098F Socket,0.15503688048409908,0.026731470230862697,0.045600430969316444,3292.0
Gosund ESP_10ACD8 Plug,0.8665505778059204,0.8589361368272399,0.8627265563435775,6373.0
Gosund ESP_147FF9 Plug,0.9280277206650117,0.8540549069106975,0.8895060341905937,6338.0
Gosund ESP_1ACEE1  Socket,0.8445312451428141,0.8655846202332178,0.8549283329342054,6346.0
HeimVision Smart WiFi Camera,0.9980440452042887,1.0,0.9990210652260615,13777.0
HeimVision SmartLife Radio/Lamp,0.6680459448494543,0.9483732117989618,0.7839017193616857,7899.0
Home Eye Camera,0.978974912112496,0.9235132069356669,0.9504354544878316,37026.0
Luohe Cam Dog,0.6781609195402298,0.7139495798319327,0.6955952186016048,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307462,84377.0
Netatmo Camera,0.9930253284750927,0.8860170738887254,0.9364586465549023,10191.0
Netatmo Weather Station,0.9894358428642459,0.5354590434304562,0.6948705709756512,1819.0
Philips Hue Bridge,0.9561683801055849,0.997102499094531,0.9762065174993795,13805.0
Ring Base Station AC:1236,0.9994140052739524,0.9835640138408305,0.9914256648742915,3468.0
SIMCAM 1S (AMPAKTec),0.9970773101048641,0.9840225906358171,0.9905061382396567,21956.0
Smart Board,0.8383544226419708,0.5546296296296296,0.6675954322115599,432.0
Sonos One Speaker,0.8629210638331568,0.8437424547283701,0.8531861653586155,4970.0
Teckin Plug 1,0.9187052523515724,0.8425925925925926,0.879004323040116,6588.0
Teckin Plug 2,0.8868668423698278,0.83028505519855,0.8576437358884803,6069.0
Yutron Plug 1,0.9493178845916184,0.8340547903738459,0.8879614657630122,6607.0
Yutron Plug 2,0.9474198967131123,0.8232026143790849,0.8809540479196472,6120.0
iRobot Roomba,0.9915333960489182,0.9990521327014218,0.9952785646836638,1055.0
accuracy,0.9214700126692182,0.9214700126692182,0.9214700126692182,0.9214700126692182
macro avg,0.8638276586684703,0.8470969504631739,0.848288049767306,521737.0
weighted avg,0.9233459204218093,0.9214700126692182,0.9195415975823042,521737.0
